ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1645,KB2,HARQ,Default,200,0.05,1,25,7,2.5248,0.694444,633.714
1646,KB2,HARQ,Default,200,0.05,1,25,9,2.7776,0.653595,576.037
1647,KB2,HARQ,Default,200,0.05,1,25,1,2.036,0.854701,785.855
1648,KB2,HARQ,Default,200,0.05,1,25,3,2.2114,0.793651,723.524
1649,KB2,HARQ,Default,200,0.05,1,25,3,2.2442,0.793651,712.949
1650,KB2,HARQ,Default,200,0.05,1,25,10,2.6541,0.634921,602.841
1651,KB2,HARQ,Default,200,0.05,1,25,4,2.2373,0.766284,715.148
1652,KB2,HARQ,Default,200,0.05,1,25,9,2.6065,0.653595,613.85
1653,KB2,HARQ,Default,200,0.05,1,25,6,2.4666,0.716846,648.666
1654,KB2,HARQ,Default,200,0.05,1,25,6,2.3752,0.716846,673.627
1655,KB2,HARQ,Default,200,0.05,1,25,7,2.4367,0.694444,656.626
1656,KB2,HARQ,Default,200,0.05,1,25,6,2.4485,0.716846,653.461
1657,KB2,HARQ,Default,200,0.05,0,25,8,2.5775,0.673401,620.757
1658,KB2,HARQ,Default,200,0.05,1,25,2,2.1036,0.823045,760.601
1659,KB2,HARQ,Default,200,0.05,1,25,3,2.1598,0.793651,740.809
1660,KB2,HARQ,Default,200,0.05,1,25,11,2.8286,0.617284,565.651
1661,KB2,HARQ,Default,200,0.05,1,25,7,2.4722,0.694444,647.197
1662,KB2,HARQ,Default,200,0.05,1,25,5,2.3791,0.740741,672.523
1663,KB2,HARQ,Default,200,0.05,1,25,7,2.4514,0.694444,652.688
1664,KB2,HARQ,Default,200,0.05,1,25,4,2.2555,0.766284,709.377
1665,KB2,HARQ,Default,200,0.05,1,25,5,2.3438,0.740741,682.652
1666,KB2,HARQ,Default,200,0.05,1,25,3,2.2079,0.793651,724.671
1667,KB2,HARQ,Default,200,0.05,1,25,11,2.7321,0.617284,585.63
1668,KB2,HARQ,Default,200,0.05,1,25,6,2.4587,0.716846,650.75
1669,KB2,HARQ,Default,200,0.05,1,25,11,2.7598,0.617284,579.752
1670,KB2,HARQ,Default,200,0.05,1,25,14,2.9452,0.569801,543.257
1671,KB2,HARQ,Default,200,0.05,1,25,11,2.7349,0.617284,585.031
1672,KB2,HARQ,Default,200,0.05,1,25,12,2.9017,0.600601,551.401
1673,KB2,HARQ,Default,200,0.05,1,25,9,2.6075,0.653595,613.615
1674,KB2,HARQ,Default,200,0.05,1,25,5,2.4531,0.740741,652.236
1675,KB2,HARQ,Default,200,0.05,1,25,17,3.1619,0.529101,506.025
1676,KB2,HARQ,Default,200,0.05,1,25,11,2.785,0.617284,574.506
1677,KB2,HARQ,Default,200,0.05,1,25,12,2.7959,0.600601,572.267
1678,KB2,HARQ,Default,200,0.05,1,25,11,2.7993,0.617284,571.571
1679,KB2,HARQ,Default,200,0.05,1,25,6,2.3967,0.716846,667.585
1680,KB2,HARQ,Default,200,0.05,1,25,3,2.2319,0.793651,716.878
1681,KB2,HARQ,Default,200,0.05,1,25,6,2.3832,0.716846,671.366
1682,KB2,HARQ,Default,200,0.05,1,25,5,2.3189,0.740741,689.982
1683,KB2,HARQ,Default,200,0.05,1,25,7,2.4899,0.694444,642.596
1684,KB2,HARQ,Default,200,0.05,1,25,8,2.5451,0.673401,628.659
1685,KB2,HARQ,Default,200,0.05,1,25,10,2.7378,0.634921,584.411
1686,KB2,HARQ,Default,200,0.05,1,25,7,2.4643,0.694444,649.272
1687,KB2,HARQ,Default,200,0.05,1,25,5,2.3255,0.740741,688.024
1688,KB2,HARQ,Default,200,0.05,1,25,8,2.528,0.673401,632.911
1689,KB2,HARQ,Default,200,0.05,1,25,10,2.6832,0.634921,596.303
1690,KB2,HARQ,Default,200,0.05,1,25,5,2.3214,0.740741,689.239
1691,KB2,HARQ,Default,200,0.05,1,25,2,2.1213,0.823045,754.254
1692,KB2,HARQ,Default,200,0.05,1,25,12,2.9553,0.600601,541.4
1693,KB2,HARQ,Default,200,0.05,1,25,8,2.5942,0.673401,616.76
1694,KB2,HARQ,Default,200,0.05,1,25,6,2.614,0.716846,612.089
1695,KB2,HARQ,Default,200,0.05,1,25,7,2.4781,0.694444,645.656
1696,KB2,HARQ,Default,200,0.05,1,25,4,2.238,0.766284,714.924
1697,KB2,HARQ,Default,200,0.05,1,25,7,2.4372,0.694444,656.491
1698,KB2,HARQ,Default,200,0.05,1,25,6,2.5304,0.716846,632.311
1699,KB2,HARQ,Default,200,0.05,1,25,4,2.2492,0.766284,711.364
1700,KB2,HARQ,Default,200,0.05,1,25,5,2.3081,0.740741,693.211
1701,KB2,HARQ,Default,200,0.05,1,25,1,2.0137,0.854701,794.557
1702,KB2,HARQ,Default,200,0.05,1,25,9,2.6464,0.653595,604.595
1703,KB2,HARQ,Default,200,0.05,1,25,8,2.5538,0.673401,626.517
1704,KB2,HARQ,Default,200,0.05,1,25,11,2.8562,0.617284,560.185
1705,KB2,HARQ,Default,200,0.05,1,25,5,2.322,0.740741,689.061
1706,KB2,HARQ,Default,200,0.05,1,25,11,2.7899,0.617284,573.497
1707,KB2,HARQ,Default,200,0.05,1,25,5,2.3414,0.740741,683.352
1708,KB2,HARQ,Default,200,0.05,1,25,6,2.3837,0.716846,671.225
1709,KB2,HARQ,Default,200,0.05,1,25,9,2.5728,0.653595,621.891
1710,KB2,HARQ,Default,200,0.05,1,25,9,2.5996,0.653595,615.479
1711,KB2,HARQ,Default,200,0.05,1,25,11,2.9092,0.617284,549.979
1712,KB2,HARQ,Default,200,0.05,1,25,16,3.0734,0.542005,520.596
1713,KB2,HARQ,Default,200,0.05,1,25,12,2.845,0.600601,562.39
1714,KB2,HARQ,Default,200,0.05,1,25,7,2.4578,0.694444,650.989
1715,KB2,HARQ,Default,200,0.05,1,25,8,2.5388,0.673401,630.219
1716,KB2,HARQ,Default,200,0.05,1,25,8,2.8126,0.673401,568.869
1717,KB2,HARQ,Default,200,0.05,1,25,12,2.9184,0.600601,548.246
1718,KB2,HARQ,Default,200,0.05,1,25,13,2.9051,0.584795,550.756
1719,KB2,HARQ,Default,200,0.05,1,25,10,2.6705,0.634921,599.139
1720,KB2,HARQ,Default,200,0.05,1,25,9,2.6233,0.653595,609.919
1721,KB2,HARQ,Default,200,0.05,1,25,11,2.7459,0.617284,582.687
1722,KB2,HARQ,Default,200,0.05,1,25,9,2.6638,0.653595,600.646
1723,KB2,HARQ,Default,200,0.05,1,25,12,2.8226,0.600601,566.853
1724,KB2,HARQ,Default,200,0.05,1,25,3,2.203,0.793651,726.282
1725,KB2,HARQ,Default,200,0.05,1,25,10,2.7071,0.634921,591.038
1726,KB2,HARQ,Default,200,0.05,1,25,2,2.1321,0.823045,750.434
1727,KB2,HARQ,Default,200,0.05,1,25,13,2.8728,0.584795,556.948
1728,KB2,HARQ,Default,200,0.05,1,25,11,2.8255,0.617284,566.271
1729,KB2,HARQ,Default,200,0.05,1,25,9,2.8013,0.653595,571.163
1730,KB2,HARQ,Default,200,0.05,1,25,10,2.6988,0.634921,592.856
1731,KB2,HARQ,Default,200,0.05,1,25,10,2.6635,0.634921,600.713
1732,KB2,HARQ,Default,200,0.05,1,25,4,2.2481,0.766284,711.712
1733,KB2,HARQ,Default,200,0.05,1,25,5,2.3105,0.740741,692.491
1734,KB2,HARQ,Default,200,0.05,1,25,6,2.4603,0.716846,650.327
1735,KB2,HARQ,Default,200,0.05,1,25,12,2.8985,0.600601,552.01
1736,KB2,HARQ,Default,200,0.05,1,25,9,2.6053,0.653595,614.133
1737,KB2,HARQ,Default,200,0.05,1,25,5,2.324,0.740741,688.468
1738,KB2,HARQ,Default,200,0.05,1,25,6,2.3772,0.716846,673.061
1739,KB2,HARQ,Default,200,0.05,1,25,8,2.5431,0.673401,629.153
1740,KB2,HARQ,Default,200,0.05,1,25,5,2.5706,0.740741,622.423
1741,KB2,HARQ,Default,200,0.05,1,25,9,2.5985,0.653595,615.74
1742,KB2,HARQ,Default,200,0.05,1,25,11,2.8066,0.617284,570.085
1743,KB2,HARQ,Default,200,0.05,1,25,5,2.3212,0.740741,689.299
1744,KB2,HARQ,Default,200,0.05,1,25,12,2.8167,0.600601,568.041
1745,KB2,HARQ,Default,200,0.05,1,25,10,2.6588,0.634921,601.775
1746,KB2,HARQ,Default,200,0.05,1,25,6,2.4887,0.716846,642.906
1747,KB2,HARQ,Default,200,0.05,1,25,9,2.65,0.653595,603.774
1748,KB2,HARQ,Default,200,0.05,1,25,3,2.3483,0.793651,681.344
1749,KB2,HARQ,Default,200,0.05,1,25,8,2.5101,0.673401,637.425
1750,KB2,HARQ,Default,200,0.05,1,25,11,2.7183,0.617284,588.603
1751,KB2,HARQ,Default,200,0.05,1,25,6,2.4261,0.716846,659.495
1752,KB2,HARQ,Default,200,0.05,1,25,9,2.6858,0.653595,595.726
1753,KB2,HARQ,Default,200,0.05,1,25,9,2.5782,0.653595,620.588
1754,KB2,HARQ,Default,200,0.05,1,25,11,2.9162,0.617284,548.659
1755,KB2,HARQ,Default,200,0.05,1,25,9,2.6244,0.653595,609.663
1756,KB2,HARQ,Default,200,0.05,1,25,12,2.8007,0.600601,571.286
1757,KB2,HARQ,Default,200,0.05,1,25,4,2.2205,0.766284,720.558
1758,KB2,HARQ,Default,200,0.05,1,25,7,2.5518,0.694444,627.008
1759,KB2,HARQ,Default,200,0.05,1,25,8,2.5754,0.673401,621.263
1760,KB2,HARQ,Default,200,0.05,1,25,9,2.5937,0.653595,616.879
1761,KB2,HARQ,Default,200,0.05,1,25,9,2.6468,0.653595,604.504
1762,KB2,HARQ,Default,200,0.05,1,25,12,2.8239,0.600601,566.592
1763,KB2,HARQ,Default,200,0.05,1,25,12,2.9225,0.600601,547.476
1764,KB2,HARQ,Default,200,0.05,1,25,9,2.5737,0.653595,621.673
1765,KB2,HARQ,Default,200,0.05,1,25,11,2.7183,0.617284,588.603
1766,KB2,HARQ,Default,200,0.05,1,25,7,2.4312,0.694444,658.111
1767,KB2,HARQ,Default,200,0.05,1,25,9,2.7431,0.653595,583.282
1768,KB2,HARQ,Default,200,0.05,1,25,3,2.1434,0.793651,746.478
1769,KB2,HARQ,Default,200,0.05,1,25,4,2.3688,0.766284,675.447
1770,KB2,HARQ,Default,200,0.05,1,25,7,2.4814,0.694444,644.797
1771,KB2,HARQ,Default,200,0.05,1,25,10,2.6722,0.634921,598.758
1772,KB2,HARQ,Default,200,0.05,1,25,5,2.3049,0.740741,694.173
1773,KB2,HARQ,Default,200,0.05,1,25,5,2.5384,0.740741,630.318
1774,KB2,HARQ,Default,200,0.05,1,25,9,2.6087,0.653595,613.332
1775,KB2,HARQ,Default,200,0.05,1,25,7,2.5317,0.694444,631.986
1776,KB2,HARQ,Default,200,0.05,1,25,8,2.5221,0.673401,634.392
1777,KB2,HARQ,Default,200,0.05,1,25,6,2.3838,0.716846,671.197
1778,KB2,HARQ,Default,200,0.05,1,25,9,2.602,0.653595,614.912
1779,KB2,HARQ,Default,200,0.05,1,25,12,2.7885,0.600601,573.785
1780,KB2,HARQ,Default,200,0.05,1,25,10,2.7676,0.634921,578.118
1781,KB2,HARQ,Default,200,0.05,1,25,10,2.7533,0.634921,581.121
1782,KB2,HARQ,Default,200,0.05,1,25,10,2.6845,0.634921,596.014
1783,KB2,HARQ,Default,200,0.05,1,25,1,2.0096,0.854701,796.178
1784,KB2,HARQ,Default,200,0.05,1,25,12,2.7848,0.600601,574.548
1785,KB2,HARQ,Default,200,0.05,1,25,4,2.2514,0.766284,710.669
1786,KB2,HARQ,Default,200,0.05,1,25,11,2.8759,0.617284,556.348
1787,KB2,HARQ,Default,200,0.05,1,25,8,2.5871,0.673401,618.453
1788,KB2,HARQ,Default,200,0.05,1,25,8,2.5233,0.673401,634.09
1789,KB2,HARQ,Default,200,0.05,1,25,5,2.3156,0.740741,690.966
1790,KB2,HARQ,Default,200,0.05,1,25,6,2.3944,0.716846,668.226
1791,KB2,HARQ,Default,200,0.05,1,25,6,2.3664,0.716846,676.133
1792,KB2,HARQ,Default,200,0.05,1,25,9,2.806,0.653595,570.207
1793,KB2,HARQ,Default,200,0.05,1,25,4,2.3867,0.766284,670.382
1794,KB2,HARQ,Default,200,0.05,1,25,1,2.0188,0.854701,792.55
1795,KB2,HARQ,Default,200,0.05,1,25,6,2.3626,0.716846,677.22
1796,KB2,HARQ,Default,200,0.05,1,25,8,2.4998,0.673401,640.051
1797,KB2,HARQ,Default,200,0.05,1,25,4,2.2617,0.766284,707.432
1798,KB2,HARQ,Default,200,0.05,1,25,7,2.5632,0.694444,624.22
1799,KB2,HARQ,Default,200,0.05,1,25,5,2.5217,0.740741,634.493
1800,KB2,HARQ,Default,200,0.05,1,25,9,2.6782,0.653595,597.416
1801,KB2,HARQ,Default,200,0.05,1,25,5,2.3096,0.740741,692.761
1802,KB2,HARQ,Default,200,0.05,1,25,12,2.7871,0.600601,574.073
1803,KB2,HARQ,Default,200,0.05,1,25,2,2.1002,0.823045,761.832
1804,KB2,HARQ,Default,200,0.05,1,25,12,2.8143,0.600601,568.525
1805,KB2,HARQ,Default,200,0.05,1,25,4,2.2311,0.766284,717.135
1806,KB2,HARQ,Default,200,0.05,1,25,6,2.7075,0.716846,590.951
1807,KB2,HARQ,Default,200,0.05,1,25,9,2.5929,0.653595,617.07
1808,KB2,HARQ,Default,200,0.05,1,25,6,2.3946,0.716846,668.17
1809,KB2,HARQ,Default,200,0.05,1,25,8,2.5842,0.673401,619.147
1810,KB2,HARQ,Default,200,0.05,1,25,7,2.4376,0.694444,656.383
1811,KB2,HARQ,Default,200,0.05,1,25,9,2.5766,0.653595,620.973
1812,KB2,HARQ,Default,200,0.05,1,25,7,2.6606,0.694444,601.368
1813,KB2,HARQ,Default,200,0.05,1,25,4,2.2709,0.766284,704.566
1814,KB2,HARQ,Default,200,0.05,1,25,9,2.5781,0.653595,620.612
1815,KB2,HARQ,Default,200,0.05,1,25,7,2.4291,0.694444,658.68
1816,KB2,HARQ,Default,200,0.05,1,25,6,2.412,0.716846,663.35
1817,KB2,HARQ,Default,200,0.05,1,25,14,2.9731,0.569801,538.159
1818,KB2,HARQ,Default,200,0.05,1,25,8,2.5653,0.673401,623.709
1819,KB2,HARQ,Default,200,0.05,1,25,7,2.4341,0.694444,657.327
1820,KB2,HARQ,Default,200,0.05,1,25,7,2.4929,0.694444,641.823
1821,KB2,HARQ,Default,200,0.05,1,25,10,2.6721,0.634921,598.78
1822,KB2,HARQ,Default,200,0.05,1,25,10,2.6484,0.634921,604.138
1823,KB2,HARQ,Default,200,0.05,1,25,5,2.3009,0.740741,695.38
1824,KB2,HARQ,Default,200,0.05,1,25,11,2.8308,0.617284,565.211
1825,KB2,HARQ,Default,200,0.05,1,25,6,2.4302,0.716846,658.382
1826,KB2,HARQ,Default,200,0.05,1,25,6,2.3624,0.716846,677.277
1827,KB2,HARQ,Default,200,0.05,1,25,10,2.6917,0.634921,594.42
1828,KB2,HARQ,Default,200,0.05,1,25,8,2.5541,0.673401,626.444
1829,KB2,HARQ,Default,200,0.05,1,25,14,2.9303,0.569801,546.019
1830,KB2,HARQ,Default,200,0.05,1,25,14,2.9761,0.569801,537.616
1831,KB2,HARQ,Default,200,0.05,1,25,5,2.536,0.740741,630.915
1832,KB2,HARQ,Default,200,0.05,1,25,5,2.3356,0.740741,685.049
1833,KB2,HARQ,Default,200,0.05,1,25,1,2.0132,0.854701,794.755
1834,KB2,HARQ,Default,200,0.05,1,25,7,2.4311,0.694444,658.138
1835,KB2,HARQ,Default,200,0.05,1,25,4,2.2515,0.766284,710.637
1836,KB2,HARQ,Default,200,0.05,1,25,8,2.6038,0.673401,614.487
1837,KB2,HARQ,Default,200,0.05,1,25,6,2.3667,0.716846,676.047
1838,KB2,HARQ,Default,200,0.05,1,25,0,1.9929,0.888889,802.85
1839,KB2,HARQ,Default,200,0.05,1,25,10,2.6911,0.634921,594.552
1840,KB2,HARQ,Default,200,0.05,1,25,5,2.3657,0.740741,676.333
1841,KB2,HARQ,Default,200,0.05,1,25,2,2.0801,0.823045,769.194
1842,KB2,HARQ,Default,200,0.05,1,25,5,2.2898,0.740741,698.751
1843,KB2,HARQ,Default,200,0.05,1,25,13,2.9897,0.584795,535.171
1844,KB2,HARQ,Default,200,0.05,1,25,5,2.3112,0.740741,692.281
1845,KB2,HARQ,Default,200,0.05,1,25,9,2.6699,0.653595,599.273
1846,KB2,HARQ,Default,200,0.05,1,25,7,2.4393,0.694444,655.926
1847,KB2,HARQ,Default,200,0.05,1,25,8,2.5363,0.673401,630.84
1848,KB2,HARQ,Default,200,0.05,1,25,5,2.3558,0.740741,679.175
1849,KB2,HARQ,Default,200,0.05,1,25,7,2.5136,0.694444,636.537
1850,KB2,HARQ,Default,200,0.05,1,25,8,2.5,0.673401,640
1851,KB2,HARQ,Default,200,0.05,1,25,10,2.739,0.634921,584.155
1852,KB2,HARQ,Default,200,0.05,1,25,4,2.2604,0.766284,707.839
1853,KB2,HARQ,Default,200,0.05,1,25,8,2.5057,0.673401,638.544
1854,KB2,HARQ,Default,200,0.05,1,25,5,2.2902,0.740741,698.629
1855,KB2,HARQ,Default,200,0.05,1,25,6,2.4875,0.716846,643.216
1856,KB2,HARQ,Default,200,0.05,1,25,10,2.6831,0.634921,596.325
1857,KB2,HARQ,Default,200,0.05,1,25,5,2.288,0.740741,699.301
1858,KB2,HARQ,Default,200,0.05,1,25,9,2.6646,0.653595,600.465
1859,KB2,HARQ,Default,200,0.05,1,25,10,2.6711,0.634921,599.004
1860,KB2,HARQ,Default,200,0.05,1,25,9,2.6203,0.653595,610.617
1861,KB2,HARQ,Default,200,0.05,1,25,12,2.8521,0.600601,560.99
1862,KB2,HARQ,Default,200,0.05,1,25,10,2.6722,0.634921,598.758
1863,KB2,HARQ,Default,200,0.05,1,25,8,2.573,0.673401,621.842
1864,KB2,HARQ,Default,200,0.05,1,25,8,2.625,0.673401,609.524
1865,KB2,HARQ,Default,200,0.05,1,25,9,2.5951,0.653595,616.547
1866,KB2,HARQ,Default,200,0.05,1,25,14,2.9647,0.569801,539.684
1867,KB2,HARQ,Default,200,0.05,1,25,6,2.4684,0.716846,648.193
1868,KB2,HARQ,Default,200,0.05,1,25,4,2.2263,0.766284,718.681
1869,KB2,HARQ,Default,200,0.05,1,25,6,2.3664,0.716846,676.133
1870,KB2,HARQ,Default,200,0.05,1,25,15,3.12,0.555556,512.821
1871,KB2,HARQ,Default,200,0.05,1,25,14,2.9441,0.569801,543.46
1872,KB2,HARQ,Default,200,0.05,1,25,8,2.5039,0.673401,639.003
1873,KB2,HARQ,Default,200,0.05,1,25,3,2.197,0.793651,728.266
1874,KB2,HARQ,Default,200,0.05,1,25,6,2.4141,0.716846,662.773
1875,KB2,HARQ,Default,200,0.05,1,25,6,2.3995,0.716846,666.806
1876,KB2,HARQ,Default,200,0.05,1,25,11,2.7904,0.617284,573.394
1877,KB2,HARQ,Default,200,0.05,1,25,7,2.449,0.694444,653.328
1878,KB2,HARQ,Default,200,0.05,1,25,14,2.9762,0.569801,537.598
1879,KB2,HARQ,Default,200,0.05,1,25,5,2.6749,0.740741,598.153
1880,KB2,HARQ,Default,200,0.05,1,25,5,2.2891,0.740741,698.965
1881,KB2,HARQ,Default,200,0.05,1,25,11,2.7476,0.617284,582.326
1882,KB2,HARQ,Default,200,0.05,1,25,7,2.4682,0.694444,648.246
1883,KB2,HARQ,Default,200,0.05,1,25,7,2.4984,0.694444,640.41
1884,KB2,HARQ,Default,200,0.05,1,25,15,3.1534,0.555556,507.389
1885,KB2,HARQ,Default,200,0.05,1,25,6,2.4289,0.716846,658.734
1886,KB2,HARQ,Default,200,0.05,1,25,8,2.544,0.673401,628.931
1887,KB2,HARQ,Default,200,0.05,1,25,7,2.4464,0.694444,654.022
1888,KB2,HARQ,Default,200,0.05,1,25,8,2.5183,0.673401,635.349
1889,KB2,HARQ,Default,200,0.05,1,25,6,2.4542,0.716846,651.944
1890,KB2,HARQ,Default,200,0.05,1,25,8,2.5321,0.673401,631.887
1891,KB2,HARQ,Default,200,0.05,1,25,5,2.2959,0.740741,696.894
1892,KB2,HARQ,Default,200,0.05,1,25,15,3.0122,0.555556,531.173
1893,KB2,HARQ,Default,200,0.05,1,25,10,2.6877,0.634921,595.305
1894,KB2,HARQ,Default,200,0.05,1,25,13,2.8761,0.584795,556.309
1895,KB2,HARQ,Default,200,0.05,1,25,8,2.5818,0.673401,619.723
1896,KB2,HARQ,Default,200,0.05,1,25,6,2.5987,0.716846,615.692
1897,KB2,HARQ,Default,200,0.05,1,25,2,2.5471,0.823045,628.165
1898,KB2,HARQ,Default,200,0.05,1,25,6,2.4937,0.716846,641.617
1899,KB2,HARQ,Default,200,0.05,1,25,11,2.7185,0.617284,588.56
1900,KB2,HARQ,Default,200,0.05,1,25,9,2.6389,0.653595,606.313
1901,KB2,HARQ,Default,200,0.05,1,25,12,2.8767,0.600601,556.193
1902,KB2,HARQ,Default,200,0.05,1,25,3,2.2051,0.793651,725.591
1903,KB2,HARQ,Default,200,0.05,1,25,11,2.7839,0.617284,574.733
1904,KB2,HARQ,Default,200,0.05,1,25,9,2.5794,0.653595,620.299
1905,KB2,HARQ,Default,200,0.05,1,25,7,2.4604,0.694444,650.301
1906,KB2,HARQ,Default,200,0.05,1,25,4,2.2232,0.766284,719.683
1907,KB2,HARQ,Default,200,0.05,1,25,6,2.3937,0.716846,668.421
1908,KB2,HARQ,Default,200,0.05,1,25,12,2.9346,0.600601,545.219
1909,KB2,HARQ,Default,200,0.05,1,25,1,2.0204,0.854701,791.922
1910,KB2,HARQ,Default,200,0.05,1,25,10,2.6425,0.634921,605.487
1911,KB2,HARQ,Default,200,0.05,1,25,7,2.4733,0.694444,646.909
1912,KB2,HARQ,Default,200,0.05,1,25,9,2.6137,0.653595,612.159
1913,KB2,HARQ,Default,200,0.05,1,25,7,2.451,0.694444,652.795
1914,KB2,HARQ,Default,200,0.05,1,25,4,2.6966,0.766284,593.34
1915,KB2,HARQ,Default,200,0.05,1,25,8,2.743,0.673401,583.303
1916,KB2,HARQ,Default,200,0.05,1,25,8,2.6297,0.673401,608.434
1917,KB2,HARQ,Default,200,0.05,1,25,11,2.7796,0.617284,575.622
1918,KB2,HARQ,Default,200,0.05,1,25,4,2.2495,0.766284,711.269
1919,KB2,HARQ,Default,200,0.05,1,25,6,2.6122,0.716846,612.511
1920,KB2,HARQ,Default,200,0.05,1,25,9,2.8323,0.653595,564.912
1921,KB2,HARQ,Default,200,0.05,1,25,10,2.8079,0.634921,569.821
1922,KB2,HARQ,Default,200,0.05,1,25,8,2.7028,0.673401,591.979
1923,KB2,HARQ,Default,200,0.05,1,25,9,2.7233,0.653595,587.522
1924,KB2,HARQ,Default,200,0.05,1,25,8,2.5599,0.673401,625.024
1925,KB2,HARQ,Default,200,0.05,1,25,13,2.9023,0.584795,551.287
1926,KB2,HARQ,Default,200,0.05,1,25,8,2.8246,0.673401,566.452
1927,KB2,HARQ,Default,200,0.05,1,25,8,2.5555,0.673401,626.101
1928,KB2,HARQ,Default,200,0.05,1,25,6,2.4053,0.716846,665.198
1929,KB2,HARQ,Default,200,0.05,1,25,9,2.6019,0.653595,614.935
1930,KB2,HARQ,Default,200,0.05,1,25,6,2.4854,0.716846,643.76
1931,KB2,HARQ,Default,200,0.05,1,25,6,2.4468,0.716846,653.915
1932,KB2,HARQ,Default,200,0.05,1,25,8,2.5471,0.673401,628.165
1933,KB2,HARQ,Default,200,0.05,1,25,11,2.9853,0.617284,535.96
1934,KB2,HARQ,Default,200,0.05,1,25,14,3.0782,0.569801,519.784
1935,KB2,HARQ,Default,200,0.05,1,25,9,2.647,0.653595,604.458
1936,KB2,HARQ,Default,200,0.05,1,25,15,3.042,0.555556,525.97
1937,KB2,HARQ,Default,200,0.05,1,25,6,2.5669,0.716846,623.32
1938,KB2,HARQ,Default,200,0.05,1,25,9,2.6629,0.653595,600.849
1939,KB2,HARQ,Default,200,0.05,1,25,6,2.4688,0.716846,648.088
1940,KB2,HARQ,Default,200,0.05,1,25,9,2.6145,0.653595,611.972
1941,KB2,HARQ,Default,200,0.05,1,25,9,2.682,0.653595,596.57
1942,KB2,HARQ,Default,200,0.05,1,25,8,2.5975,0.673401,615.977
1943,KB2,HARQ,Default,200,0.05,1,25,5,2.447,0.740741,653.862
1944,KB2,HARQ,Default,200,0.05,1,25,6,2.5322,0.716846,631.862
1945,KB2,HARQ,Default,200,0.05,1,25,8,2.8515,0.673401,561.108
1946,KB2,HARQ,Default,200,0.05,1,25,6,2.3955,0.716846,667.919
1947,KB2,HARQ,Default,200,0.05,1,25,8,2.5381,0.673401,630.393
1948,KB2,HARQ,Default,200,0.05,1,25,5,2.3589,0.740741,678.282
1949,KB2,HARQ,Default,200,0.05,1,25,10,3.3179,0.634921,482.233
1950,KB2,HARQ,Default,200,0.05,1,25,10,2.9446,0.634921,543.368
1951,KB2,HARQ,Default,200,0.05,1,25,2,2.1488,0.823045,744.602
1952,KB2,HARQ,Default,200,0.05,1,25,7,2.5506,0.694444,627.303
1953,KB2,HARQ,Default,200,0.05,1,25,7,2.4568,0.694444,651.254
1954,KB2,HARQ,Default,200,0.05,1,25,6,2.3637,0.716846,676.905
1955,KB2,HARQ,Default,200,0.05,1,25,6,2.383,0.716846,671.423
1956,KB2,HARQ,Default,200,0.05,1,25,10,2.6965,0.634921,593.362
1957,KB2,HARQ,Default,200,0.05,1,25,11,2.848,0.617284,561.798
1958,KB2,HARQ,Default,200,0.05,1,25,11,2.7204,0.617284,588.149
1959,KB2,HARQ,Default,200,0.05,1,25,4,2.2429,0.766284,713.362
1960,KB2,HARQ,Default,200,0.05,1,25,5,2.4467,0.740741,653.942
1961,KB2,HARQ,Default,200,0.05,1,25,7,2.543,0.694444,629.178
1962,KB2,HARQ,Default,200,0.05,1,25,11,2.7495,0.617284,581.924
1963,KB2,HARQ,Default,200,0.05,1,25,10,2.7054,0.634921,591.41
1964,KB2,HARQ,Default,200,0.05,1,25,12,3.8019,0.600601,420.842
1965,KB2,HARQ,Default,200,0.05,1,25,7,4.1761,0.694444,383.133
1966,KB2,HARQ,Default,200,0.05,1,25,5,3.8487,0.740741,415.725
1967,KB2,HARQ,Default,200,0.05,1,25,12,4.1698,0.600601,383.711
1968,KB2,HARQ,Default,200,0.05,1,25,11,3.1597,0.617284,506.377
1969,KB2,HARQ,Default,200,0.05,1,25,5,2.7093,0.740741,590.558
1970,KB2,HARQ,Default,200,0.05,1,25,6,2.5029,0.716846,639.258
1971,KB2,HARQ,Default,200,0.05,1,25,7,2.4309,0.694444,658.192
1972,KB2,HARQ,Default,200,0.05,1,25,9,2.6296,0.653595,608.458
1973,KB2,HARQ,Default,200,0.05,1,25,4,2.2692,0.766284,705.094
1974,KB2,HARQ,Default,200,0.05,1,25,5,2.347,0.740741,681.721
1975,KB2,HARQ,Default,200,0.05,1,25,2,2.0797,0.823045,769.342
1976,KB2,HARQ,Default,200,0.05,1,25,1,2.0678,0.854701,773.769
1977,KB2,HARQ,Default,200,0.05,1,25,6,2.6871,0.716846,595.437
1978,KB2,HARQ,Default,200,0.05,1,25,7,2.4356,0.694444,656.922
1979,KB2,HARQ,Default,200,0.05,1,25,6,2.3665,0.716846,676.104
1980,KB2,HARQ,Default,200,0.05,1,25,8,2.5438,0.673401,628.98
1981,KB2,HARQ,Default,200,0.05,1,25,8,2.5967,0.673401,616.167
1982,KB2,HARQ,Default,200,0.05,1,25,4,2.2238,0.766284,719.489
1983,KB2,HARQ,Default,200,0.05,1,25,3,2.2463,0.793651,712.282
1984,KB2,HARQ,Default,200,0.05,1,25,9,2.6096,0.653595,613.121
1985,KB2,HARQ,Default,200,0.05,1,25,10,2.679,0.634921,597.238
