ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
3178,KB2,HARQ,Default,200,0.0008,1,25,0,1.9202,0.888889,833.247
3179,KB2,HARQ,Default,200,0.0008,1,25,0,1.9195,0.888889,833.55
3180,KB2,HARQ,Default,200,0.0008,1,25,0,1.9331,0.888889,827.686
3181,KB2,HARQ,Default,200,0.0008,1,25,0,1.9369,0.888889,826.062
3182,KB2,HARQ,Default,200,0.0008,1,25,0,1.9454,0.888889,822.453
3183,KB2,HARQ,Default,200,0.0008,1,25,0,1.9127,0.888889,836.514
3184,KB2,HARQ,Default,200,0.0008,1,25,0,1.9312,0.888889,828.5
3185,KB2,HARQ,Default,200,0.0008,1,25,0,1.9228,0.888889,832.12
3186,KB2,HARQ,Default,200,0.0008,1,25,0,1.922,0.888889,832.466
3187,KB2,HARQ,Default,200,0.0008,1,25,0,1.9473,0.888889,821.65
3188,KB2,HARQ,Default,200,0.0008,1,25,0,1.9375,0.888889,825.806
3189,KB2,HARQ,Default,200,0.0008,1,25,0,1.9251,0.888889,831.126
3190,KB2,HARQ,Default,200,0.0008,1,25,0,1.9303,0.888889,828.887
3191,KB2,HARQ,Default,200,0.0008,1,25,0,1.9271,0.888889,830.263
3192,KB2,HARQ,Default,200,0.0008,1,25,0,2.2099,0.888889,724.015
3193,KB2,HARQ,Default,200,0.0008,1,25,0,1.9648,0.888889,814.332
3194,KB2,HARQ,Default,200,0.0008,1,25,0,1.9295,0.888889,829.23
3195,KB2,HARQ,Default,200,0.0008,1,25,0,1.9263,0.888889,830.608
3196,KB2,HARQ,Default,200,0.0008,1,25,0,1.9478,0.888889,821.44
3197,KB2,HARQ,Default,200,0.0008,1,25,0,1.936,0.888889,826.446
3198,KB2,HARQ,Default,200,0.0008,1,25,0,1.9158,0.888889,835.16
3199,KB2,HARQ,Default,200,0.0008,1,25,0,1.9261,0.888889,830.694
3200,KB2,HARQ,Default,200,0.0008,1,25,0,2.0657,0.888889,774.556
3201,KB2,HARQ,Default,200,0.0008,1,25,0,1.9434,0.888889,823.299
3202,KB2,HARQ,Default,200,0.0008,1,25,0,1.9342,0.888889,827.215
3203,KB2,HARQ,Default,200,0.0008,1,25,0,1.9285,0.888889,829.66
3204,KB2,HARQ,Default,200,0.0008,1,25,0,1.9152,0.888889,835.422
3205,KB2,HARQ,Default,200,0.0008,1,25,0,1.945,0.888889,822.622
3206,KB2,HARQ,Default,200,0.0008,1,25,0,1.9416,0.888889,824.063
3207,KB2,HARQ,Default,200,0.0008,1,25,0,1.9247,0.888889,831.298
3208,KB2,HARQ,Default,200,0.0008,1,25,0,2.0034,0.888889,798.642
3209,KB2,HARQ,Default,200,0.0008,1,25,0,1.9252,0.888889,831.082
3210,KB2,HARQ,Default,200,0.0008,1,25,0,1.9192,0.888889,833.681
3211,KB2,HARQ,Default,200,0.0008,1,25,0,1.9704,0.888889,812.018
3212,KB2,HARQ,Default,200,0.0008,1,25,0,1.9413,0.888889,824.19
3213,KB2,HARQ,Default,200,0.0008,1,25,0,1.9195,0.888889,833.55
3214,KB2,HARQ,Default,200,0.0008,1,25,0,1.9335,0.888889,827.515
3215,KB2,HARQ,Default,200,0.0008,1,25,0,1.9673,0.888889,813.297
3216,KB2,HARQ,Default,200,0.0008,1,25,0,1.9615,0.888889,815.702
3217,KB2,HARQ,Default,200,0.0008,1,25,0,1.9391,0.888889,825.125
3218,KB2,HARQ,Default,200,0.0008,1,25,0,1.9115,0.888889,837.039
3219,KB2,HARQ,Default,200,0.0008,1,25,0,1.9252,0.888889,831.082
3220,KB2,HARQ,Default,200,0.0008,1,25,0,1.929,0.888889,829.445
3221,KB2,HARQ,Default,200,0.0008,1,25,0,1.9593,0.888889,816.618
3222,KB2,HARQ,Default,200,0.0008,1,25,0,1.9372,0.888889,825.934
3223,KB2,HARQ,Default,200,0.0008,1,25,0,2.3105,0.888889,692.491
3224,KB2,HARQ,Default,200,0.0008,1,25,0,1.9338,0.888889,827.386
3225,KB2,HARQ,Default,200,0.0008,1,25,0,1.9593,0.888889,816.618
3226,KB2,HARQ,Default,200,0.0008,1,25,0,1.932,0.888889,828.157
3227,KB2,HARQ,Default,200,0.0008,1,25,0,1.9105,0.888889,837.477
3228,KB2,HARQ,Default,200,0.0008,1,25,0,1.9706,0.888889,811.935
3229,KB2,HARQ,Default,200,0.0008,1,25,0,1.924,0.888889,831.601
3230,KB2,HARQ,Default,200,0.0008,1,25,0,1.9416,0.888889,824.063
3231,KB2,HARQ,Default,200,0.0008,1,25,0,1.9838,0.888889,806.533
3232,KB2,HARQ,Default,200,0.0008,1,25,0,1.9165,0.888889,834.855
3233,KB2,HARQ,Default,200,0.0008,1,25,0,1.9168,0.888889,834.725
3234,KB2,HARQ,Default,200,0.0008,1,25,0,1.9221,0.888889,832.423
3235,KB2,HARQ,Default,200,0.0008,1,25,0,1.9381,0.888889,825.551
3236,KB2,HARQ,Default,200,0.0008,1,25,0,1.9412,0.888889,824.232
3237,KB2,HARQ,Default,200,0.0008,1,25,0,1.9284,0.888889,829.703
3238,KB2,HARQ,Default,200,0.0008,1,25,0,1.9666,0.888889,813.587
3239,KB2,HARQ,Default,200,0.0008,1,25,0,2.0306,0.888889,787.944
3240,KB2,HARQ,Default,200,0.0008,1,25,0,1.9729,0.888889,810.989
3241,KB2,HARQ,Default,200,0.0008,1,25,0,1.9529,0.888889,819.294
3242,KB2,HARQ,Default,200,0.0008,1,25,0,1.9265,0.888889,830.522
3243,KB2,HARQ,Default,200,0.0008,1,25,0,1.9214,0.888889,832.726
3244,KB2,HARQ,Default,200,0.0008,1,25,0,1.9178,0.888889,834.289
3245,KB2,HARQ,Default,200,0.0008,1,25,0,1.9342,0.888889,827.215
3246,KB2,HARQ,Default,200,0.0008,1,25,0,1.9384,0.888889,825.423
3247,KB2,HARQ,Default,200,0.0008,1,25,0,1.9609,0.888889,815.952
3248,KB2,HARQ,Default,200,0.0008,1,25,0,1.9395,0.888889,824.955
3249,KB2,HARQ,Default,200,0.0008,1,25,0,2.0581,0.888889,777.416
3250,KB2,HARQ,Default,200,0.0008,1,25,0,1.9668,0.888889,813.504
3251,KB2,HARQ,Default,200,0.0008,1,25,0,1.9213,0.888889,832.769
3252,KB2,HARQ,Default,200,0.0008,1,25,0,1.9108,0.888889,837.346
3253,KB2,HARQ,Default,200,0.0008,1,25,0,1.9148,0.888889,835.596
3254,KB2,HARQ,Default,200,0.0008,1,25,0,1.9495,0.888889,820.723
3255,KB2,HARQ,Default,200,0.0008,1,25,0,1.9683,0.888889,812.884
3256,KB2,HARQ,Default,200,0.0008,1,25,0,1.9995,0.888889,800.2
3257,KB2,HARQ,Default,200,0.0008,1,25,0,2.0168,0.888889,793.336
3258,KB2,HARQ,Default,200,0.0008,1,25,0,1.9296,0.888889,829.187
3259,KB2,HARQ,Default,200,0.0008,1,25,0,1.9193,0.888889,833.637
3260,KB2,HARQ,Default,200,0.0008,1,25,0,1.939,0.888889,825.168
3261,KB2,HARQ,Default,200,0.0008,1,25,0,1.9257,0.888889,830.867
3262,KB2,HARQ,Default,200,0.0008,1,25,0,1.9623,0.888889,815.37
3263,KB2,HARQ,Default,200,0.0008,1,25,0,1.9418,0.888889,823.978
3264,KB2,HARQ,Default,200,0.0008,1,25,0,1.9379,0.888889,825.636
3265,KB2,HARQ,Default,200,0.0008,1,25,0,1.9346,0.888889,827.044
3266,KB2,HARQ,Default,200,0.0008,1,25,0,1.9226,0.888889,832.206
3267,KB2,HARQ,Default,200,0.0008,1,25,0,1.9466,0.888889,821.946
3268,KB2,HARQ,Default,200,0.0008,1,25,0,1.9351,0.888889,826.831
3269,KB2,HARQ,Default,200,0.0008,1,25,0,1.9295,0.888889,829.23
3270,KB2,HARQ,Default,200,0.0008,1,25,0,1.982,0.888889,807.265
3271,KB2,HARQ,Default,200,0.0008,1,25,0,1.9355,0.888889,826.66
3272,KB2,HARQ,Default,200,0.0008,1,25,0,1.9283,0.888889,829.746
3273,KB2,HARQ,Default,200,0.0008,1,25,0,1.9234,0.888889,831.86
3274,KB2,HARQ,Default,200,0.0008,1,25,0,1.9302,0.888889,828.93
3275,KB2,HARQ,Default,200,0.0008,1,25,0,1.9498,0.888889,820.597
3276,KB2,HARQ,Default,200,0.0008,1,25,0,1.9286,0.888889,829.617
3277,KB2,HARQ,Default,200,0.0008,1,25,0,1.9256,0.888889,830.91
3278,KB2,HARQ,Default,200,0.0008,1,25,0,1.9707,0.888889,811.894
3279,KB2,HARQ,Default,200,0.0008,1,25,0,1.9369,0.888889,826.062
3280,KB2,HARQ,Default,200,0.0008,1,25,0,1.9329,0.888889,827.772
3281,KB2,HARQ,Default,200,0.0008,1,25,0,1.9211,0.888889,832.856
3282,KB2,HARQ,Default,200,0.0008,1,25,0,1.9179,0.888889,834.246
3283,KB2,HARQ,Default,200,0.0008,1,25,0,2.1357,0.888889,749.169
3284,KB2,HARQ,Default,200,0.0008,1,25,0,2.063,0.888889,775.57
3285,KB2,HARQ,Default,200,0.0008,1,25,0,2.0545,0.888889,778.778
3286,KB2,HARQ,Default,200,0.0008,1,25,0,1.9602,0.888889,816.243
3287,KB2,HARQ,Default,200,0.0008,1,25,0,1.9452,0.888889,822.538
3288,KB2,HARQ,Default,200,0.0008,1,25,0,1.9448,0.888889,822.707
3289,KB2,HARQ,Default,200,0.0008,1,25,0,1.9233,0.888889,831.903
3290,KB2,HARQ,Default,200,0.0008,1,25,0,1.9373,0.888889,825.892
3291,KB2,HARQ,Default,200,0.0008,1,25,0,1.9185,0.888889,833.985
3292,KB2,HARQ,Default,200,0.0008,1,25,0,1.9164,0.888889,834.899
3293,KB2,HARQ,Default,200,0.0008,1,25,0,1.9309,0.888889,828.629
3294,KB2,HARQ,Default,200,0.0008,1,25,0,1.9289,0.888889,829.488
3295,KB2,HARQ,Default,200,0.0008,1,25,0,1.931,0.888889,828.586
3296,KB2,HARQ,Default,200,0.0008,1,25,0,1.9734,0.888889,810.783
3297,KB2,HARQ,Default,200,0.0008,1,25,0,1.9171,0.888889,834.594
3298,KB2,HARQ,Default,200,0.0008,1,25,0,1.9393,0.888889,825.04
3299,KB2,HARQ,Default,200,0.0008,1,25,0,1.9216,0.888889,832.639
3300,KB2,HARQ,Default,200,0.0008,1,25,0,1.9228,0.888889,832.12
3301,KB2,HARQ,Default,200,0.0008,1,25,0,1.9774,0.888889,809.143
3302,KB2,HARQ,Default,200,0.0008,1,25,0,1.9118,0.888889,836.908
3303,KB2,HARQ,Default,200,0.0008,1,25,0,1.9362,0.888889,826.361
3304,KB2,HARQ,Default,200,0.0008,1,25,0,1.924,0.888889,831.601
3305,KB2,HARQ,Default,200,0.0008,1,25,0,1.9531,0.888889,819.21
3306,KB2,HARQ,Default,200,0.0008,1,25,0,1.9258,0.888889,830.824
3307,KB2,HARQ,Default,200,0.0008,1,25,0,1.9282,0.888889,829.789
3308,KB2,HARQ,Default,200,0.0008,1,25,0,1.9321,0.888889,828.114
3309,KB2,HARQ,Default,200,0.0008,1,25,0,1.9412,0.888889,824.232
3310,KB2,HARQ,Default,200,0.0008,1,25,0,1.9353,0.888889,826.745
3311,KB2,HARQ,Default,200,0.0008,1,25,0,1.9282,0.888889,829.789
3312,KB2,HARQ,Default,200,0.0008,1,25,0,1.9473,0.888889,821.65
3313,KB2,HARQ,Default,200,0.0008,1,25,0,1.9314,0.888889,828.415
3314,KB2,HARQ,Default,200,0.0008,1,25,0,1.9303,0.888889,828.887
3315,KB2,HARQ,Default,200,0.0008,1,25,0,1.9217,0.888889,832.596
3316,KB2,HARQ,Default,200,0.0008,1,25,0,1.9394,0.888889,824.997
3317,KB2,HARQ,Default,200,0.0008,1,25,0,1.9748,0.888889,810.209
3318,KB2,HARQ,Default,200,0.0008,1,25,0,1.9196,0.888889,833.507
3319,KB2,HARQ,Default,200,0.0008,1,25,0,1.9189,0.888889,833.811
3320,KB2,HARQ,Default,200,0.0008,1,25,0,1.9475,0.888889,821.566
3321,KB2,HARQ,Default,200,0.0008,1,25,0,1.9409,0.888889,824.36
3322,KB2,HARQ,Default,200,0.0008,1,25,0,1.9108,0.888889,837.346
3323,KB2,HARQ,Default,200,0.0008,1,25,0,1.9171,0.888889,834.594
3324,KB2,HARQ,Default,200,0.0008,1,25,0,1.9359,0.888889,826.489
3325,KB2,HARQ,Default,200,0.0008,1,25,0,1.977,0.888889,809.307
3326,KB2,HARQ,Default,200,0.0008,1,25,0,1.9449,0.888889,822.664
3327,KB2,HARQ,Default,200,0.0008,1,25,0,1.9357,0.888889,826.574
3328,KB2,HARQ,Default,200,0.0008,1,25,0,1.9127,0.888889,836.514
3329,KB2,HARQ,Default,200,0.0008,1,25,0,1.9187,0.888889,833.898
3330,KB2,HARQ,Default,200,0.0008,1,25,0,1.9426,0.888889,823.638
3331,KB2,HARQ,Default,200,0.0008,1,25,0,1.9142,0.888889,835.858
3332,KB2,HARQ,Default,200,0.0008,1,25,0,1.9381,0.888889,825.551
3333,KB2,HARQ,Default,200,0.0008,1,25,0,1.9976,0.888889,800.961
3334,KB2,HARQ,Default,200,0.0008,1,25,0,1.9145,0.888889,835.727
3335,KB2,HARQ,Default,200,0.0008,1,25,0,1.9343,0.888889,827.173
3336,KB2,HARQ,Default,200,0.0008,1,25,0,1.9167,0.888889,834.768
3337,KB2,HARQ,Default,200,0.0008,1,25,0,1.9337,0.888889,827.429
3338,KB2,HARQ,Default,200,0.0008,1,25,0,1.9392,0.888889,825.083
3339,KB2,HARQ,Default,200,0.0008,1,25,0,1.9379,0.888889,825.636
3340,KB2,HARQ,Default,200,0.0008,1,25,0,1.9461,0.888889,822.157
3341,KB2,HARQ,Default,200,0.0008,1,25,0,2.0052,0.888889,797.925
3342,KB2,HARQ,Default,200,0.0008,1,25,0,2.072,0.888889,772.201
3343,KB2,HARQ,Default,200,0.0008,1,25,0,1.9449,0.888889,822.664
3344,KB2,HARQ,Default,200,0.0008,1,25,0,1.9304,0.888889,828.844
3345,KB2,HARQ,Default,200,0.0008,1,25,0,1.9335,0.888889,827.515
3346,KB2,HARQ,Default,200,0.0008,1,25,0,1.9451,0.888889,822.58
3347,KB2,HARQ,Default,200,0.0008,1,25,0,1.9354,0.888889,826.702
3348,KB2,HARQ,Default,200,0.0008,1,25,0,1.9679,0.888889,813.049
3349,KB2,HARQ,Default,200,0.0008,1,25,0,1.9492,0.888889,820.85
3350,KB2,HARQ,Default,200,0.0008,1,25,0,1.931,0.888889,828.586
3351,KB2,HARQ,Default,200,0.0008,1,25,0,1.9311,0.888889,828.543
3352,KB2,HARQ,Default,200,0.0008,1,25,0,1.9355,0.888889,826.66
3353,KB2,HARQ,Default,200,0.0008,1,25,0,1.9283,0.888889,829.746
3354,KB2,HARQ,Default,200,0.0008,1,25,0,1.9429,0.888889,823.511
3355,KB2,HARQ,Default,200,0.0008,1,25,0,1.9339,0.888889,827.344
3356,KB2,HARQ,Default,200,0.0008,1,25,0,1.9757,0.888889,809.84
3357,KB2,HARQ,Default,200,0.0008,1,25,0,1.909,0.888889,838.135
3358,KB2,HARQ,Default,200,0.0008,1,25,0,1.9186,0.888889,833.941
3359,KB2,HARQ,Default,200,0.0008,1,25,1,1.987,0.854701,805.234
3360,KB2,HARQ,Default,200,0.0008,1,25,0,1.9381,0.888889,825.551
3361,KB2,HARQ,Default,200,0.0008,1,25,0,1.9204,0.888889,833.16
3362,KB2,HARQ,Default,200,0.0008,1,25,0,1.9139,0.888889,835.989
3363,KB2,HARQ,Default,200,0.0008,1,25,0,1.9279,0.888889,829.919
3364,KB2,HARQ,Default,200,0.0008,1,25,0,1.9345,0.888889,827.087
3365,KB2,HARQ,Default,200,0.0008,1,25,0,1.9427,0.888889,823.596
3366,KB2,HARQ,Default,200,0.0008,1,25,0,1.9219,0.888889,832.509
3367,KB2,HARQ,Default,200,0.0008,1,25,0,1.9206,0.888889,833.073
3368,KB2,HARQ,Default,200,0.0008,1,25,0,1.9257,0.888889,830.867
3369,KB2,HARQ,Default,200,0.0008,1,25,0,1.9313,0.888889,828.458
3370,KB2,HARQ,Default,200,0.0008,1,25,0,1.9325,0.888889,827.943
3371,KB2,HARQ,Default,200,0.0008,1,25,0,1.9392,0.888889,825.083
3372,KB2,HARQ,Default,200,0.0008,1,25,0,2.0381,0.888889,785.045
3373,KB2,HARQ,Default,200,0.0008,1,25,0,1.9553,0.888889,818.289
3374,KB2,HARQ,Default,200,0.0008,1,25,0,1.9431,0.888889,823.426
3375,KB2,HARQ,Default,200,0.0008,1,25,0,1.978,0.888889,808.898
3376,KB2,HARQ,Default,200,0.0008,1,25,0,1.9447,0.888889,822.749
3377,KB2,HARQ,Default,200,0.0008,1,25,0,1.9502,0.888889,820.429
3378,KB2,HARQ,Default,200,0.0008,1,25,0,1.9327,0.888889,827.857
3379,KB2,HARQ,Default,200,0.0008,1,25,0,1.9402,0.888889,824.657
3380,KB2,HARQ,Default,200,0.0008,1,25,0,1.9928,0.888889,802.89
3381,KB2,HARQ,Default,200,0.0008,1,25,0,1.9472,0.888889,821.693
3382,KB2,HARQ,Default,200,0.0008,1,25,0,1.9357,0.888889,826.574
3383,KB2,HARQ,Default,200,0.0008,1,25,0,1.9345,0.888889,827.087
3384,KB2,HARQ,Default,200,0.0008,1,25,0,1.955,0.888889,818.414
3385,KB2,HARQ,Default,200,0.0008,1,25,0,1.9395,0.888889,824.955
3386,KB2,HARQ,Default,200,0.0008,1,25,0,1.9309,0.888889,828.629
3387,KB2,HARQ,Default,200,0.0008,1,25,0,1.9412,0.888889,824.232
3388,KB2,HARQ,Default,200,0.0008,1,25,0,1.9857,0.888889,805.761
3389,KB2,HARQ,Default,200,0.0008,1,25,0,1.9449,0.888889,822.664
3390,KB2,HARQ,Default,200,0.0008,1,25,0,1.9347,0.888889,827.002
3391,KB2,HARQ,Default,200,0.0008,1,25,0,1.9371,0.888889,825.977
3392,KB2,HARQ,Default,200,0.0008,1,25,0,1.9293,0.888889,829.316
3393,KB2,HARQ,Default,200,0.0008,1,25,0,1.9398,0.888889,824.827
3394,KB2,HARQ,Default,200,0.0008,1,25,1,2.022,0.854701,791.296
3395,KB2,HARQ,Default,200,0.0008,1,25,0,1.9702,0.888889,812.1
3396,KB2,HARQ,Default,200,0.0008,1,25,0,1.9533,0.888889,819.127
3397,KB2,HARQ,Default,200,0.0008,1,25,0,1.9295,0.888889,829.23
3398,KB2,HARQ,Default,200,0.0008,1,25,0,1.9412,0.888889,824.232
3399,KB2,HARQ,Default,200,0.0008,1,25,0,1.9677,0.888889,813.132
3400,KB2,HARQ,Default,200,0.0008,1,25,0,1.951,0.888889,820.092
3401,KB2,HARQ,Default,200,0.0008,1,25,0,1.9362,0.888889,826.361
3402,KB2,HARQ,Default,200,0.0008,1,25,0,1.92,0.888889,833.333
3403,KB2,HARQ,Default,200,0.0008,1,25,0,2.0372,0.888889,785.392
3404,KB2,HARQ,Default,200,0.0008,1,25,0,2.0033,0.888889,798.682
3405,KB2,HARQ,Default,200,0.0008,1,25,0,1.932,0.888889,828.157
3406,KB2,HARQ,Default,200,0.0008,1,25,0,1.9544,0.888889,818.666
3407,KB2,HARQ,Default,200,0.0008,1,25,0,1.8871,0.888889,847.862
3408,KB2,HARQ,Default,200,0.0008,1,25,0,1.8873,0.888889,847.772
3409,KB2,HARQ,Default,200,0.0008,1,25,0,1.9105,0.888889,837.477
3410,KB2,HARQ,Default,200,0.0008,1,25,0,1.9006,0.888889,841.839
3411,KB2,HARQ,Default,200,0.0008,1,25,0,1.9857,0.888889,805.761
3412,KB2,HARQ,Default,200,0.0008,1,25,0,1.9067,0.888889,839.146
3413,KB2,HARQ,Default,200,0.0008,1,25,0,1.8932,0.888889,845.13
3414,KB2,HARQ,Default,200,0.0008,1,25,0,1.9379,0.888889,825.636
3415,KB2,HARQ,Default,200,0.0008,1,25,0,1.8989,0.888889,842.593
3416,KB2,HARQ,Default,200,0.0008,1,25,0,1.8844,0.888889,849.077
3417,KB2,HARQ,Default,200,0.0008,1,25,0,1.8777,0.888889,852.106
3418,KB2,HARQ,Default,200,0.0008,1,25,0,1.9041,0.888889,840.292
3419,KB2,HARQ,Default,200,0.0008,1,25,0,1.9002,0.888889,842.017
3420,KB2,HARQ,Default,200,0.0008,1,25,0,1.8857,0.888889,848.491
3421,KB2,HARQ,Default,200,0.0008,1,25,0,1.9407,0.888889,824.445
3422,KB2,HARQ,Default,200,0.0008,1,25,0,1.8874,0.888889,847.727
3423,KB2,HARQ,Default,200,0.0008,1,25,0,1.8955,0.888889,844.104
3424,KB2,HARQ,Default,200,0.0008,1,25,0,1.9112,0.888889,837.17
3425,KB2,HARQ,Default,200,0.0008,1,25,0,1.8754,0.888889,853.151
3426,KB2,HARQ,Default,200,0.0008,1,25,0,1.8902,0.888889,846.471
3427,KB2,HARQ,Default,200,0.0008,1,25,0,1.9717,0.888889,811.482
3428,KB2,HARQ,Default,200,0.0008,1,25,0,1.9096,0.888889,837.872
3429,KB2,HARQ,Default,200,0.0008,1,25,1,1.9951,0.854701,801.965
3430,KB2,HARQ,Default,200,0.0008,1,25,0,1.8926,0.888889,845.398
3431,KB2,HARQ,Default,200,0.0008,1,25,0,1.8843,0.888889,849.122
3432,KB2,HARQ,Default,200,0.0008,1,25,0,1.9053,0.888889,839.763
3433,KB2,HARQ,Default,200,0.0008,1,25,0,1.8821,0.888889,850.114
3434,KB2,HARQ,Default,200,0.0008,1,25,0,1.9042,0.888889,840.248
3435,KB2,HARQ,Default,200,0.0008,1,25,0,1.9719,0.888889,811.4
3436,KB2,HARQ,Default,200,0.0008,1,25,0,1.9317,0.888889,828.286
3437,KB2,HARQ,Default,200,0.0008,1,25,0,1.8843,0.888889,849.122
3438,KB2,HARQ,Default,200,0.0008,1,25,0,1.8989,0.888889,842.593
3439,KB2,HARQ,Default,200,0.0008,1,25,0,1.906,0.888889,839.454
3440,KB2,HARQ,Default,200,0.0008,1,25,0,2.2077,0.888889,724.736
3441,KB2,HARQ,Default,200,0.0008,1,25,1,2.5374,0.854701,630.567
3442,KB2,HARQ,Default,200,0.0008,1,25,0,1.976,0.888889,809.717
3443,KB2,HARQ,Default,200,0.0008,1,25,0,1.8998,0.888889,842.194
3444,KB2,HARQ,Default,200,0.0008,1,25,0,1.8945,0.888889,844.55
3445,KB2,HARQ,Default,200,0.0008,1,25,0,1.8948,0.888889,844.416
3446,KB2,HARQ,Default,200,0.0008,1,25,0,1.8901,0.888889,846.516
3447,KB2,HARQ,Default,200,0.0008,1,25,0,1.8966,0.888889,843.615
3448,KB2,HARQ,Default,200,0.0008,1,25,0,1.8947,0.888889,844.461
3449,KB2,HARQ,Default,200,0.0008,1,25,0,1.9047,0.888889,840.027
3450,KB2,HARQ,Default,200,0.0008,1,25,0,1.9432,0.888889,823.384
3451,KB2,HARQ,Default,200,0.0008,1,25,0,1.9374,0.888889,825.849
3452,KB2,HARQ,Default,200,0.0008,1,25,0,2.1121,0.888889,757.54
3453,KB2,HARQ,Default,200,0.0008,1,25,0,1.8888,0.888889,847.099
3454,KB2,HARQ,Default,200,0.0008,1,25,0,2.0075,0.888889,797.011
3455,KB2,HARQ,Default,200,0.0008,1,25,0,1.8888,0.888889,847.099
3456,KB2,HARQ,Default,200,0.0008,1,25,0,1.8877,0.888889,847.592
3457,KB2,HARQ,Default,200,0.0008,1,25,0,1.8862,0.888889,848.266
3458,KB2,HARQ,Default,200,0.0008,1,25,0,1.9725,0.888889,811.153
3459,KB2,HARQ,Default,200,0.0008,1,25,0,1.9234,0.888889,831.86
3460,KB2,HARQ,Default,200,0.0008,1,25,0,1.8922,0.888889,845.577
3461,KB2,HARQ,Default,200,0.0008,1,25,0,1.8891,0.888889,846.964
3462,KB2,HARQ,Default,200,0.0008,1,25,0,1.8848,0.888889,848.896
3463,KB2,HARQ,Default,200,0.0008,1,25,0,1.9065,0.888889,839.234
3464,KB2,HARQ,Default,200,0.0008,1,25,0,1.9316,0.888889,828.329
3465,KB2,HARQ,Default,200,0.0008,1,25,0,1.8865,0.888889,848.131
3466,KB2,HARQ,Default,200,0.0008,1,25,0,1.9486,0.888889,821.102
3467,KB2,HARQ,Default,200,0.0008,1,25,0,1.9,0.888889,842.105
3468,KB2,HARQ,Default,200,0.0008,1,25,0,1.8959,0.888889,843.926
3469,KB2,HARQ,Default,200,0.0008,1,25,0,1.9243,0.888889,831.471
3470,KB2,HARQ,Default,200,0.0008,1,25,1,1.9541,0.854701,818.791
3471,KB2,HARQ,Default,200,0.0008,1,25,0,1.8882,0.888889,847.368
3472,KB2,HARQ,Default,200,0.0008,1,25,0,1.9082,0.888889,838.487
3473,KB2,HARQ,Default,200,0.0008,1,25,0,2.0363,0.888889,785.739
3474,KB2,HARQ,Default,200,0.0008,1,25,0,2.3241,0.888889,688.439
3475,KB2,HARQ,Default,200,0.0008,1,25,0,2.3764,0.888889,673.287
3476,KB2,HARQ,Default,200,0.0008,1,25,0,1.8948,0.888889,844.416
3477,KB2,HARQ,Default,200,0.0008,1,25,0,1.9095,0.888889,837.916
3478,KB2,HARQ,Default,200,0.0008,1,25,0,1.8967,0.888889,843.57
3479,KB2,HARQ,Default,200,0.0008,1,25,0,1.9586,0.888889,816.91
3480,KB2,HARQ,Default,200,0.0008,1,25,0,1.8935,0.888889,844.996
3481,KB2,HARQ,Default,200,0.0008,1,25,0,1.9716,0.888889,811.524
3482,KB2,HARQ,Default,200,0.0008,1,25,0,1.879,0.888889,851.517
3483,KB2,HARQ,Default,200,0.0008,1,25,0,1.8922,0.888889,845.577
3484,KB2,HARQ,Default,200,0.0008,1,25,0,1.9103,0.888889,837.565
3485,KB2,HARQ,Default,200,0.0008,1,25,0,1.8873,0.888889,847.772
3486,KB2,HARQ,Default,200,0.0008,1,25,0,1.889,0.888889,847.009
3487,KB2,HARQ,Default,200,0.0008,1,25,0,1.8963,0.888889,843.748
3488,KB2,HARQ,Default,200,0.0008,1,25,0,1.935,0.888889,826.873
3489,KB2,HARQ,Default,200,0.0008,1,25,0,1.9043,0.888889,840.204
3490,KB2,HARQ,Default,200,0.0008,1,25,0,2.0124,0.888889,795.071
3491,KB2,HARQ,Default,200,0.0008,1,25,0,2.1257,0.888889,752.693
3492,KB2,HARQ,Default,200,0.0008,1,25,0,2.5017,0.888889,639.565
3493,KB2,HARQ,Default,200,0.0008,1,25,0,2.2398,0.888889,714.349
3494,KB2,HARQ,Default,200,0.0008,1,25,0,2.0957,0.888889,763.468
3495,KB2,HARQ,Default,200,0.0008,1,25,0,2.3319,0.888889,686.136
3496,KB2,HARQ,Default,200,0.0008,1,25,0,2.1905,0.888889,730.427
3497,KB2,HARQ,Default,200,0.0008,1,25,0,1.9605,0.888889,816.118
3498,KB2,HARQ,Default,200,0.0008,1,25,0,1.9495,0.888889,820.723
3499,KB2,HARQ,Default,200,0.0008,1,25,0,1.94,0.888889,824.742
3500,KB2,HARQ,Default,200,0.0008,1,25,0,1.9523,0.888889,819.546
3501,KB2,HARQ,Default,200,0.0008,1,25,0,1.9494,0.888889,820.765
3502,KB2,HARQ,Default,200,0.0008,1,25,0,2.1036,0.888889,760.601
3503,KB2,HARQ,Default,200,0.0008,1,25,0,2.0621,0.888889,775.908
3504,KB2,HARQ,Default,200,0.0008,1,25,0,1.9639,0.888889,814.705
3505,KB2,HARQ,Default,200,0.0008,1,25,0,1.9573,0.888889,817.453
3506,KB2,HARQ,Default,200,0.0008,1,25,0,1.9425,0.888889,823.681
3507,KB2,HARQ,Default,200,0.0008,1,25,0,1.9302,0.888889,828.93
3508,KB2,HARQ,Default,200,0.0008,1,25,0,1.9402,0.888889,824.657
3509,KB2,HARQ,Default,200,0.0008,1,25,0,1.9459,0.888889,822.242
