ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1108,KB2,HARQ,Default,200,0.05,1,50,6,2.7717,0.714286,577.263
1109,KB2,HARQ,Default,200,0.05,1,50,9,2.6932,0.677966,594.089
1110,KB2,HARQ,Default,200,0.05,1,50,6,2.6127,0.714286,612.393
1111,KB2,HARQ,Default,200,0.05,1,50,11,2.7389,0.655738,584.176
1112,KB2,HARQ,Default,200,0.05,1,50,12,2.7706,0.645161,577.492
1113,KB2,HARQ,Default,200,0.05,1,50,8,2.6054,0.689655,614.109
1114,KB2,HARQ,Default,200,0.05,1,50,9,2.8674,0.677966,557.997
1115,KB2,HARQ,Default,200,0.05,1,50,20,3.2029,0.571429,499.547
1116,KB2,HARQ,Default,200,0.05,1,50,13,3.2543,0.634921,491.657
1117,KB2,HARQ,Default,200,0.05,1,50,14,3.3633,0.625,475.723
1118,KB2,HARQ,Default,200,0.05,1,50,4,3.1799,0.740741,503.16
1119,KB2,HARQ,Default,200,0.05,1,50,6,3.1863,0.714286,502.15
1120,KB2,HARQ,Default,200,0.05,1,50,13,2.8269,0.634921,565.991
1121,KB2,HARQ,Default,200,0.05,1,50,8,2.6181,0.689655,611.13
1122,KB2,HARQ,Default,200,0.05,1,50,17,3.2129,0.597015,497.992
1123,KB2,HARQ,Default,200,0.05,1,50,14,2.9292,0.625,546.224
1124,KB2,HARQ,Default,200,0.05,1,50,14,2.9871,0.625,535.637
1125,KB2,HARQ,Default,200,0.05,1,50,16,3.2231,0.606061,496.416
1126,KB2,HARQ,Default,200,0.05,0,50,10,2.7202,0.666667,588.192
1127,KB2,HARQ,Default,200,0.05,1,50,11,2.7447,0.655738,582.942
1128,KB2,HARQ,Default,200,0.05,1,50,16,2.9408,0.606061,544.07
1129,KB2,HARQ,Default,200,0.05,1,50,15,2.8969,0.615385,552.315
1130,KB2,HARQ,Default,200,0.05,1,50,5,3.3078,0.727273,483.705
1131,KB2,HARQ,Default,200,0.05,1,50,9,2.6407,0.677966,605.9
1132,KB2,HARQ,Default,200,0.05,1,50,16,2.9264,0.606061,546.747
1133,KB2,HARQ,Default,200,0.05,1,50,16,2.9882,0.606061,535.439
1134,KB2,HARQ,Default,200,0.05,1,50,14,2.8554,0.625,560.342
1135,KB2,HARQ,Default,200,0.05,1,50,12,2.9483,0.645161,542.686
1136,KB2,HARQ,Default,200,0.05,1,50,21,3.3494,0.56338,477.697
1137,KB2,HARQ,Default,200,0.05,1,50,8,2.5952,0.689655,616.523
1138,KB2,HARQ,Default,200,0.05,1,50,17,2.9567,0.597015,541.144
1139,KB2,HARQ,Default,200,0.05,1,50,8,2.5994,0.689655,615.527
1140,KB2,HARQ,Default,200,0.05,1,50,12,2.8695,0.645161,557.588
1141,KB2,HARQ,Default,200,0.05,1,50,5,2.7068,0.727273,591.104
1142,KB2,HARQ,Default,200,0.05,1,50,13,3.1667,0.634921,505.258
1143,KB2,HARQ,Default,200,0.05,1,50,15,3.0023,0.615385,532.925
1144,KB2,HARQ,Default,200,0.05,1,50,20,3.3636,0.571429,475.681
1145,KB2,HARQ,Default,200,0.05,1,50,16,4.0141,0.606061,398.595
1146,KB2,HARQ,Default,200,0.05,1,50,13,3.227,0.634921,495.817
1147,KB2,HARQ,Default,200,0.05,1,50,7,2.6831,0.701754,596.325
1148,KB2,HARQ,Default,200,0.05,1,50,8,2.85,0.689655,561.404
1149,KB2,HARQ,Default,200,0.05,1,50,14,3.0367,0.625,526.888
1150,KB2,HARQ,Default,200,0.05,1,50,16,2.9976,0.606061,533.76
1151,KB2,HARQ,Default,200,0.05,1,50,18,3.0736,0.588235,520.562
1152,KB2,HARQ,Default,200,0.05,1,50,14,3.0835,0.625,518.891
1153,KB2,HARQ,Default,200,0.05,1,50,12,2.748,0.645161,582.242
1154,KB2,HARQ,Default,200,0.05,1,50,5,2.4705,0.727273,647.642
1155,KB2,HARQ,Default,200,0.05,1,50,10,2.7891,0.666667,573.662
1156,KB2,HARQ,Default,200,0.05,1,50,12,2.7997,0.645161,571.49
1157,KB2,HARQ,Default,200,0.05,1,50,13,2.9234,0.634921,547.308
1158,KB2,HARQ,Default,200,0.05,1,50,10,2.8368,0.666667,564.016
1159,KB2,HARQ,Default,200,0.05,1,50,11,2.7845,0.655738,574.609
1160,KB2,HARQ,Default,200,0.05,1,50,10,2.8048,0.666667,570.451
1161,KB2,HARQ,Default,200,0.05,1,50,11,2.7086,0.655738,590.711
1162,KB2,HARQ,Default,200,0.05,1,50,18,3.0123,0.588235,531.156
1163,KB2,HARQ,Default,200,0.05,1,50,12,2.8615,0.645161,559.147
1164,KB2,HARQ,Default,200,0.05,1,50,19,3.0285,0.57971,528.314
1165,KB2,HARQ,Default,200,0.05,1,50,7,2.5716,0.701754,622.181
1166,KB2,HARQ,Default,200,0.05,1,50,10,2.8125,0.666667,568.889
1167,KB2,HARQ,Default,200,0.05,1,50,11,2.7107,0.655738,590.253
1168,KB2,HARQ,Default,200,0.05,1,50,7,2.5671,0.701754,623.271
1169,KB2,HARQ,Default,200,0.05,1,50,14,2.9403,0.625,544.162
1170,KB2,HARQ,Default,200,0.05,1,50,13,2.8293,0.634921,565.511
1171,KB2,HARQ,Default,200,0.05,1,50,22,3.2136,0.555556,497.884
1172,KB2,HARQ,Default,200,0.05,1,50,14,2.8335,0.625,564.673
1173,KB2,HARQ,Default,200,0.05,1,50,9,2.6482,0.677966,604.184
1174,KB2,HARQ,Default,200,0.05,1,50,6,2.8604,0.714286,559.362
1175,KB2,HARQ,Default,200,0.05,1,50,12,2.8951,0.645161,552.658
1176,KB2,HARQ,Default,200,0.05,1,50,11,2.973,0.655738,538.177
1177,KB2,HARQ,Default,200,0.05,1,50,9,2.6676,0.677966,599.79
1178,KB2,HARQ,Default,200,0.05,1,50,10,2.7045,0.666667,591.607
1179,KB2,HARQ,Default,200,0.05,1,50,12,2.8286,0.645161,565.651
1180,KB2,HARQ,Default,200,0.05,1,50,9,2.8548,0.677966,560.46
1181,KB2,HARQ,Default,200,0.05,1,50,12,3.0795,0.645161,519.565
1182,KB2,HARQ,Default,200,0.05,1,50,15,2.9034,0.615385,551.078
1183,KB2,HARQ,Default,200,0.05,1,50,18,3.0723,0.588235,520.782
1184,KB2,HARQ,Default,200,0.05,1,50,11,2.7109,0.655738,590.21
1185,KB2,HARQ,Default,200,0.05,1,50,8,2.5858,0.689655,618.764
1186,KB2,HARQ,Default,200,0.05,1,50,13,3.0346,0.634921,527.252
1187,KB2,HARQ,Default,200,0.05,1,50,10,2.7421,0.666667,583.494
1188,KB2,HARQ,Default,200,0.05,1,50,14,2.9027,0.625,551.211
1189,KB2,HARQ,Default,200,0.05,1,50,10,2.6731,0.666667,598.556
1190,KB2,HARQ,Default,200,0.05,1,50,9,2.7976,0.677966,571.919
1191,KB2,HARQ,Default,200,0.05,1,50,12,2.8686,0.645161,557.763
1192,KB2,HARQ,Default,200,0.05,1,50,17,3.009,0.597015,531.738
1193,KB2,HARQ,Default,200,0.05,1,50,12,2.773,0.645161,576.992
1194,KB2,HARQ,Default,200,0.05,1,50,10,2.6743,0.666667,598.287
1195,KB2,HARQ,Default,200,0.05,1,50,12,2.7548,0.645161,580.804
1196,KB2,HARQ,Default,200,0.05,1,50,12,2.8103,0.645161,569.334
1197,KB2,HARQ,Default,200,0.05,1,50,16,2.9535,0.606061,541.73
1198,KB2,HARQ,Default,200,0.05,1,50,11,2.815,0.655738,568.384
1199,KB2,HARQ,Default,200,0.05,1,50,17,2.9613,0.597015,540.303
1200,KB2,HARQ,Default,200,0.05,1,50,16,2.9593,0.606061,540.668
1201,KB2,HARQ,Default,200,0.05,1,50,15,2.8792,0.615385,555.71
1202,KB2,HARQ,Default,200,0.05,1,50,22,3.1588,0.555556,506.521
1203,KB2,HARQ,Default,200,0.05,1,50,15,2.9711,0.615385,538.521
1204,KB2,HARQ,Default,200,0.05,1,50,16,2.9153,0.606061,548.829
1205,KB2,HARQ,Default,200,0.05,1,50,9,2.6441,0.677966,605.121
1206,KB2,HARQ,Default,200,0.05,1,50,7,2.5525,0.701754,626.836
1207,KB2,HARQ,Default,200,0.05,1,50,9,2.6618,0.677966,601.097
1208,KB2,HARQ,Default,200,0.05,1,50,18,3.0361,0.588235,526.992
1209,KB2,HARQ,Default,200,0.05,1,50,8,2.5892,0.689655,617.951
1210,KB2,HARQ,Default,200,0.05,1,50,13,2.8614,0.634921,559.167
1211,KB2,HARQ,Default,200,0.05,1,50,8,2.6428,0.689655,605.418
1212,KB2,HARQ,Default,200,0.05,1,50,11,2.7137,0.655738,589.601
1213,KB2,HARQ,Default,200,0.05,1,50,9,2.6298,0.677966,608.411
1214,KB2,HARQ,Default,200,0.05,1,50,11,3.2261,0.655738,495.955
1215,KB2,HARQ,Default,200,0.05,1,50,7,2.7049,0.701754,591.519
1216,KB2,HARQ,Default,200,0.05,1,50,16,2.9104,0.606061,549.753
1217,KB2,HARQ,Default,200,0.05,1,50,14,2.8835,0.625,554.881
1218,KB2,HARQ,Default,200,0.05,1,50,4,2.4369,0.740741,656.572
1219,KB2,HARQ,Default,200,0.05,1,50,14,2.9111,0.625,549.62
1220,KB2,HARQ,Default,200,0.05,1,50,9,2.6647,0.677966,600.443
1221,KB2,HARQ,Default,200,0.05,1,50,13,2.8595,0.634921,559.538
1222,KB2,HARQ,Default,200,0.05,1,50,12,2.7554,0.645161,580.678
1223,KB2,HARQ,Default,200,0.05,1,50,6,2.5096,0.714286,637.552
1224,KB2,HARQ,Default,200,0.05,1,50,17,3.0513,0.597015,524.367
1225,KB2,HARQ,Default,200,0.05,1,50,14,2.8568,0.625,560.067
1226,KB2,HARQ,Default,200,0.05,1,50,7,2.5585,0.701754,625.366
1227,KB2,HARQ,Default,200,0.05,1,50,17,3.0036,0.597015,532.694
1228,KB2,HARQ,Default,200,0.05,1,50,11,2.7033,0.655738,591.869
1229,KB2,HARQ,Default,200,0.05,1,50,13,2.7908,0.634921,573.312
1230,KB2,HARQ,Default,200,0.05,1,50,7,2.6391,0.701754,606.267
1231,KB2,HARQ,Default,200,0.05,1,50,25,3.3214,0.533333,481.725
1232,KB2,HARQ,Default,200,0.05,1,50,10,2.6765,0.666667,597.796
1233,KB2,HARQ,Default,200,0.05,1,50,9,2.6741,0.677966,598.332
1234,KB2,HARQ,Default,200,0.05,1,50,15,2.9315,0.615385,545.796
1235,KB2,HARQ,Default,200,0.05,1,50,17,3.1253,0.597015,511.951
1236,KB2,HARQ,Default,200,0.05,1,50,10,2.7482,0.666667,582.199
1237,KB2,HARQ,Default,200,0.05,1,50,8,3.2208,0.689655,496.771
1238,KB2,HARQ,Default,200,0.05,1,50,13,3.6107,0.634921,443.127
1239,KB2,HARQ,Default,200,0.05,1,50,14,3.0114,0.625,531.314
1240,KB2,HARQ,Default,200,0.05,1,50,11,2.9841,0.655738,536.175
1241,KB2,HARQ,Default,200,0.05,1,50,14,3.0592,0.625,523.013
1242,KB2,HARQ,Default,200,0.05,1,50,19,3.4197,0.57971,467.877
1243,KB2,HARQ,Default,200,0.05,1,50,14,3.1437,0.625,508.954
1244,KB2,HARQ,Default,200,0.05,1,50,18,3.6492,0.588235,438.452
1245,KB2,HARQ,Default,200,0.05,1,50,12,2.9551,0.645161,541.437
1246,KB2,HARQ,Default,200,0.05,1,50,8,2.8686,0.689655,557.763
1247,KB2,HARQ,Default,200,0.05,1,50,11,2.9779,0.655738,537.291
1248,KB2,HARQ,Default,200,0.05,1,50,8,3.4123,0.689655,468.892
1249,KB2,HARQ,Default,200,0.05,1,50,18,3.1809,0.588235,503.002
1250,KB2,HARQ,Default,200,0.05,1,50,14,3.004,0.625,532.623
1251,KB2,HARQ,Default,200,0.05,1,50,11,2.8667,0.655738,558.133
1252,KB2,HARQ,Default,200,0.05,1,50,8,2.7348,0.689655,585.052
1253,KB2,HARQ,Default,200,0.05,1,50,22,3.75,0.555556,426.667
1254,KB2,HARQ,Default,200,0.05,1,50,12,3.3783,0.645161,473.611
1255,KB2,HARQ,Default,200,0.05,1,50,11,2.8921,0.655738,553.231
1256,KB2,HARQ,Default,200,0.05,1,50,11,2.9645,0.655738,539.72
1257,KB2,HARQ,Default,200,0.05,1,50,15,3.0162,0.615385,530.469
1258,KB2,HARQ,Default,200,0.05,1,50,11,3.1465,0.655738,508.502
1259,KB2,HARQ,Default,200,0.05,1,50,15,3.3396,0.615385,479.099
1260,KB2,HARQ,Default,200,0.05,1,50,20,3.4064,0.571429,469.704
1261,KB2,HARQ,Default,200,0.05,1,50,12,2.9069,0.645161,550.415
1262,KB2,HARQ,Default,200,0.05,1,50,10,2.8484,0.666667,561.719
1263,KB2,HARQ,Default,200,0.05,1,50,16,3.2286,0.606061,495.571
1264,KB2,HARQ,Default,200,0.05,1,50,7,2.808,0.701754,569.801
1265,KB2,HARQ,Default,200,0.05,1,50,13,2.9893,0.634921,535.242
1266,KB2,HARQ,Default,200,0.05,1,50,15,3.0438,0.615385,525.659
1267,KB2,HARQ,Default,200,0.05,1,50,8,2.6854,0.689655,595.814
1268,KB2,HARQ,Default,200,0.05,1,50,14,3.0445,0.625,525.538
1269,KB2,HARQ,Default,200,0.05,1,50,18,3.3463,0.588235,478.14
1270,KB2,HARQ,Default,200,0.05,1,50,16,3.0993,0.606061,516.246
1271,KB2,HARQ,Default,200,0.05,1,50,7,2.8205,0.701754,567.275
1272,KB2,HARQ,Default,200,0.05,1,50,9,2.8708,0.677966,557.336
1273,KB2,HARQ,Default,200,0.05,1,50,9,2.7778,0.677966,575.995
1274,KB2,HARQ,Default,200,0.05,1,50,8,2.8246,0.689655,566.452
1275,KB2,HARQ,Default,200,0.05,1,50,8,2.7992,0.689655,571.592
1276,KB2,HARQ,Default,200,0.05,1,50,6,2.6984,0.714286,592.944
1277,KB2,HARQ,Default,200,0.05,1,50,17,3.1716,0.597015,504.477
1278,KB2,HARQ,Default,200,0.05,1,50,7,2.6855,0.701754,595.792
1279,KB2,HARQ,Default,200,0.05,1,50,9,2.8967,0.677966,552.353
1280,KB2,HARQ,Default,200,0.05,1,50,16,3.2384,0.606061,494.071
1281,KB2,HARQ,Default,200,0.05,1,50,9,2.7583,0.677966,580.067
1282,KB2,HARQ,Default,200,0.05,1,50,10,2.8527,0.666667,560.872
1283,KB2,HARQ,Default,200,0.05,1,50,9,2.7754,0.677966,576.493
1284,KB2,HARQ,Default,200,0.05,1,50,13,3.0921,0.634921,517.448
1285,KB2,HARQ,Default,200,0.05,1,50,10,2.866,0.666667,558.269
1286,KB2,HARQ,Default,200,0.05,1,50,10,2.8209,0.666667,567.195
1287,KB2,HARQ,Default,200,0.05,1,50,8,2.734,0.689655,585.223
1288,KB2,HARQ,Default,200,0.05,1,50,6,2.6431,0.714286,605.35
1289,KB2,HARQ,Default,200,0.05,1,50,12,2.8845,0.645161,554.689
1290,KB2,HARQ,Default,200,0.05,1,50,13,3.0277,0.634921,528.454
1291,KB2,HARQ,Default,200,0.05,1,50,8,2.75,0.689655,581.818
1292,KB2,HARQ,Default,200,0.05,1,50,7,2.7346,0.701754,585.095
1293,KB2,HARQ,Default,200,0.05,1,50,12,2.9083,0.645161,550.15
1294,KB2,HARQ,Default,200,0.05,1,50,11,2.8662,0.655738,558.23
1295,KB2,HARQ,Default,200,0.05,1,50,11,2.9636,0.655738,539.884
1296,KB2,HARQ,Default,200,0.05,1,50,15,3.3591,0.615385,476.318
1297,KB2,HARQ,Default,200,0.05,1,50,15,3.3325,0.615385,480.12
1298,KB2,HARQ,Default,200,0.05,1,50,18,3.2452,0.588235,493.036
1299,KB2,HARQ,Default,200,0.05,1,50,14,3.0561,0.625,523.543
1300,KB2,HARQ,Default,200,0.05,1,50,6,2.6679,0.714286,599.723
1301,KB2,HARQ,Default,200,0.05,1,50,8,2.8257,0.689655,566.231
1302,KB2,HARQ,Default,200,0.05,1,50,15,3.3389,0.615385,479.2
1303,KB2,HARQ,Default,200,0.05,1,50,8,2.9184,0.689655,548.246
1304,KB2,HARQ,Default,200,0.05,1,50,11,3.297,0.655738,485.29
1305,KB2,HARQ,Default,200,0.05,1,50,8,3.0413,0.689655,526.091
1306,KB2,HARQ,Default,200,0.05,1,50,7,2.8758,0.701754,556.367
1307,KB2,HARQ,Default,200,0.05,1,50,12,3.386,0.645161,472.534
1308,KB2,HARQ,Default,200,0.05,1,50,13,3.0036,0.634921,532.694
1309,KB2,HARQ,Default,200,0.05,1,50,9,2.9608,0.677966,540.394
1310,KB2,HARQ,Default,200,0.05,1,50,13,2.9278,0.634921,546.485
1311,KB2,HARQ,Default,200,0.05,1,50,2,2.5071,0.769231,638.188
1312,KB2,HARQ,Default,200,0.05,1,50,11,2.969,0.655738,538.902
1313,KB2,HARQ,Default,200,0.05,1,50,8,2.9038,0.689655,551.002
1314,KB2,HARQ,Default,200,0.05,1,50,13,3.0973,0.634921,516.579
1315,KB2,HARQ,Default,200,0.05,1,50,7,2.756,0.701754,580.552
1316,KB2,HARQ,Default,200,0.05,1,50,10,2.8662,0.666667,558.23
1317,KB2,HARQ,Default,200,0.05,1,50,12,2.928,0.645161,546.448
1318,KB2,HARQ,Default,200,0.05,1,50,5,2.7342,0.727273,585.18
1319,KB2,HARQ,Default,200,0.05,1,50,17,3.1427,0.597015,509.116
1320,KB2,HARQ,Default,200,0.05,1,50,11,2.8735,0.655738,556.812
1321,KB2,HARQ,Default,200,0.05,1,50,15,3.0725,0.615385,520.749
1322,KB2,HARQ,Default,200,0.05,1,50,12,2.9388,0.645161,544.44
1323,KB2,HARQ,Default,200,0.05,1,50,11,2.8841,0.655738,554.766
1324,KB2,HARQ,Default,200,0.05,1,50,12,3.2511,0.645161,492.141
1325,KB2,HARQ,Default,200,0.05,1,50,8,2.7031,0.689655,591.913
1326,KB2,HARQ,Default,200,0.05,1,50,15,3.0353,0.615385,527.131
1327,KB2,HARQ,Default,200,0.05,1,50,4,2.5919,0.740741,617.308
1328,KB2,HARQ,Default,200,0.05,1,50,8,2.7547,0.689655,580.825
1329,KB2,HARQ,Default,200,0.05,1,50,12,2.8932,0.645161,553.021
1330,KB2,HARQ,Default,200,0.05,1,50,8,3.2475,0.689655,492.687
1331,KB2,HARQ,Default,200,0.05,1,50,7,2.7754,0.701754,576.493
1332,KB2,HARQ,Default,200,0.05,1,50,10,2.8703,0.666667,557.433
1333,KB2,HARQ,Default,200,0.05,1,50,15,3.0238,0.615385,529.136
1334,KB2,HARQ,Default,200,0.05,1,50,17,3.2386,0.597015,494.041
1335,KB2,HARQ,Default,200,0.05,1,50,20,4.2123,0.571429,379.84
1336,KB2,HARQ,Default,200,0.05,1,50,6,2.6644,0.714286,600.51
1337,KB2,HARQ,Default,200,0.05,1,50,12,2.9181,0.645161,548.302
1338,KB2,HARQ,Default,200,0.05,1,50,8,2.6971,0.689655,593.23
1339,KB2,HARQ,Default,200,0.05,1,50,9,2.8588,0.677966,559.675
1340,KB2,HARQ,Default,200,0.05,1,50,11,3.0208,0.655738,529.661
1341,KB2,HARQ,Default,200,0.05,1,50,15,3.0691,0.615385,521.325
1342,KB2,HARQ,Default,200,0.05,1,50,7,2.7697,0.701754,577.68
1343,KB2,HARQ,Default,200,0.05,1,50,12,2.9023,0.645161,551.287
1344,KB2,HARQ,Default,200,0.05,1,50,6,2.6944,0.714286,593.824
1345,KB2,HARQ,Default,200,0.05,1,50,11,3.02,0.655738,529.801
1346,KB2,HARQ,Default,200,0.05,1,50,12,2.9572,0.645161,541.052
1347,KB2,HARQ,Default,200,0.05,1,50,13,2.961,0.634921,540.358
1348,KB2,HARQ,Default,200,0.05,1,50,11,2.8541,0.655738,560.597
1349,KB2,HARQ,Default,200,0.05,1,50,12,2.9079,0.645161,550.225
1350,KB2,HARQ,Default,200,0.05,1,50,9,2.8775,0.677966,556.038
1351,KB2,HARQ,Default,200,0.05,1,50,7,2.6792,0.701754,597.193
1352,KB2,HARQ,Default,200,0.05,1,50,5,2.6308,0.727273,608.18
1353,KB2,HARQ,Default,200,0.05,1,50,7,2.6922,0.701754,594.309
1354,KB2,HARQ,Default,200,0.05,1,50,11,2.8863,0.655738,554.343
1355,KB2,HARQ,Default,200,0.05,1,50,16,3.1317,0.606061,510.905
1356,KB2,HARQ,Default,200,0.05,1,50,11,2.8734,0.655738,556.832
1357,KB2,HARQ,Default,200,0.05,1,50,12,2.9243,0.645161,547.139
1358,KB2,HARQ,Default,200,0.05,1,50,11,2.8246,0.655738,566.452
1359,KB2,HARQ,Default,200,0.05,1,50,7,2.6878,0.701754,595.282
1360,KB2,HARQ,Default,200,0.05,1,50,12,3.1335,0.645161,510.611
1361,KB2,HARQ,Default,200,0.05,1,50,15,3.0571,0.615385,523.372
1362,KB2,HARQ,Default,200,0.05,1,50,13,2.9309,0.634921,545.907
1363,KB2,HARQ,Default,200,0.05,1,50,6,2.649,0.714286,604.002
1364,KB2,HARQ,Default,200,0.05,1,50,8,2.7312,0.689655,585.823
1365,KB2,HARQ,Default,200,0.05,1,50,14,3.1577,0.625,506.698
1366,KB2,HARQ,Default,200,0.05,1,50,11,2.8645,0.655738,558.562
1367,KB2,HARQ,Default,200,0.05,1,50,11,2.8957,0.655738,552.543
1368,KB2,HARQ,Default,200,0.05,1,50,16,3.0606,0.606061,522.773
1369,KB2,HARQ,Default,200,0.05,1,50,9,2.7805,0.677966,575.436
1370,KB2,HARQ,Default,200,0.05,1,50,14,3.0544,0.625,523.834
1371,KB2,HARQ,Default,200,0.05,1,50,3,2.5837,0.754717,619.267
1372,KB2,HARQ,Default,200,0.05,1,50,9,3.3075,0.677966,483.749
1373,KB2,HARQ,Default,200,0.05,1,50,10,3.0678,0.666667,521.546
1374,KB2,HARQ,Default,200,0.05,1,50,5,2.6619,0.727273,601.074
1375,KB2,HARQ,Default,200,0.05,1,50,6,2.7467,0.714286,582.517
1376,KB2,HARQ,Default,200,0.05,1,50,6,2.7,0.714286,592.593
1377,KB2,HARQ,Default,200,0.05,1,50,10,2.8438,0.666667,562.627
1378,KB2,HARQ,Default,200,0.05,1,50,11,2.8374,0.655738,563.897
1379,KB2,HARQ,Default,200,0.05,1,50,17,3.1241,0.597015,512.147
1380,KB2,HARQ,Default,200,0.05,1,50,16,3.1202,0.606061,512.788
1381,KB2,HARQ,Default,200,0.05,1,50,9,2.8244,0.677966,566.492
1382,KB2,HARQ,Default,200,0.05,1,50,12,2.9078,0.645161,550.244
1383,KB2,HARQ,Default,200,0.05,1,50,12,2.871,0.645161,557.297
1384,KB2,HARQ,Default,200,0.05,1,50,16,3.118,0.606061,513.149
1385,KB2,HARQ,Default,200,0.05,1,50,14,3.063,0.625,522.364
1386,KB2,HARQ,Default,200,0.05,1,50,6,2.6516,0.714286,603.409
1387,KB2,HARQ,Default,200,0.05,1,50,9,2.847,0.677966,561.995
1388,KB2,HARQ,Default,200,0.05,1,50,13,2.9103,0.634921,549.772
1389,KB2,HARQ,Default,200,0.05,1,50,9,2.7778,0.677966,575.995
1390,KB2,HARQ,Default,200,0.05,1,50,3,2.6106,0.754717,612.886
1391,KB2,HARQ,Default,200,0.05,1,50,11,2.9286,0.655738,546.336
1392,KB2,HARQ,Default,200,0.05,1,50,18,3.1659,0.588235,505.386
1393,KB2,HARQ,Default,200,0.05,1,50,17,3.0697,0.597015,521.224
1394,KB2,HARQ,Default,200,0.05,1,50,10,2.8334,0.666667,564.693
1395,KB2,HARQ,Default,200,0.05,1,50,17,3.126,0.597015,511.836
1396,KB2,HARQ,Default,200,0.05,1,50,10,3.2452,0.666667,493.036
1397,KB2,HARQ,Default,200,0.05,1,50,9,2.8245,0.677966,566.472
1398,KB2,HARQ,Default,200,0.05,1,50,12,2.9424,0.645161,543.774
1399,KB2,HARQ,Default,200,0.05,1,50,10,2.8761,0.666667,556.309
1400,KB2,HARQ,Default,200,0.05,1,50,14,3.0474,0.625,525.038
1401,KB2,HARQ,Default,200,0.05,1,50,7,2.9745,0.701754,537.906
1402,KB2,HARQ,Default,200,0.05,1,50,12,3.0793,0.645161,519.599
1403,KB2,HARQ,Default,200,0.05,1,50,7,2.6876,0.701754,595.327
1404,KB2,HARQ,Default,200,0.05,1,50,13,2.9785,0.634921,537.183
1405,KB2,HARQ,Default,200,0.05,1,50,9,2.7803,0.677966,575.477
1406,KB2,HARQ,Default,200,0.05,1,50,15,3.2749,0.615385,488.565
1407,KB2,HARQ,Default,200,0.05,1,50,6,2.8635,0.714286,558.757
1408,KB2,HARQ,Default,200,0.05,1,50,9,2.7393,0.677966,584.091
1409,KB2,HARQ,Default,200,0.05,1,50,9,2.7783,0.677966,575.892
1410,KB2,HARQ,Default,200,0.05,1,50,14,3.018,0.625,530.152
1411,KB2,HARQ,Default,200,0.05,1,50,15,3.237,0.615385,494.285
1412,KB2,HARQ,Default,200,0.05,1,50,10,3.06,0.666667,522.876
1413,KB2,HARQ,Default,200,0.05,1,50,4,2.4949,0.740741,641.308
1414,KB2,HARQ,Default,200,0.05,1,50,12,2.9326,0.645161,545.591
1415,KB2,HARQ,Default,200,0.05,1,50,18,3.1563,0.588235,506.923
1416,KB2,HARQ,Default,200,0.05,1,50,7,2.6992,0.701754,592.768
1417,KB2,HARQ,Default,200,0.05,1,50,15,3.0835,0.615385,518.891
1418,KB2,HARQ,Default,200,0.05,1,50,10,2.7799,0.666667,575.56
1419,KB2,HARQ,Default,200,0.05,1,50,11,2.8559,0.655738,560.244
1420,KB2,HARQ,Default,200,0.05,1,50,11,2.9692,0.655738,538.866
1421,KB2,HARQ,Default,200,0.05,1,50,12,2.9524,0.645161,541.932
1422,KB2,HARQ,Default,200,0.05,1,50,8,2.731,0.689655,585.866
1423,KB2,HARQ,Default,200,0.05,1,50,4,2.5848,0.740741,619.003
1424,KB2,HARQ,Default,200,0.05,1,50,8,2.7479,0.689655,582.263
1425,KB2,HARQ,Default,200,0.05,1,50,7,2.7636,0.701754,578.955
1426,KB2,HARQ,Default,200,0.05,1,50,9,2.9588,0.677966,540.76
1427,KB2,HARQ,Default,200,0.05,1,50,16,3.2108,0.606061,498.318
1428,KB2,HARQ,Default,200,0.05,1,50,8,2.7405,0.689655,583.835
1429,KB2,HARQ,Default,200,0.05,1,50,3,2.6635,0.754717,600.713
1430,KB2,HARQ,Default,200,0.05,1,50,14,3.064,0.625,522.193
1431,KB2,HARQ,Default,200,0.05,1,50,10,2.8759,0.666667,556.348
1432,KB2,HARQ,Default,200,0.05,1,50,4,2.608,0.740741,613.497
1433,KB2,HARQ,Default,200,0.05,1,50,10,2.815,0.666667,568.384
1434,KB2,HARQ,Default,200,0.05,1,50,14,3.1303,0.625,511.133
1435,KB2,HARQ,Default,200,0.05,1,50,8,2.8873,0.689655,554.151
1436,KB2,HARQ,Default,200,0.05,1,50,13,2.8988,0.634921,551.953
1437,KB2,HARQ,Default,200,0.05,1,50,9,2.9548,0.677966,541.492
1438,KB2,HARQ,Default,200,0.05,1,50,9,2.7428,0.677966,583.345
1439,KB2,HARQ,Default,200,0.05,1,50,16,3.0737,0.606061,520.545
1440,KB2,HARQ,Default,200,0.05,1,50,7,2.791,0.701754,573.271
1441,KB2,HARQ,Default,200,0.05,1,50,11,2.9212,0.655738,547.72
1442,KB2,HARQ,Default,200,0.05,1,50,11,3.1224,0.655738,512.426
1443,KB2,HARQ,Default,200,0.05,1,50,9,2.7911,0.677966,573.251
1444,KB2,HARQ,Default,200,0.05,1,50,8,2.9369,0.689655,544.792
1445,KB2,HARQ,Default,200,0.05,1,50,5,2.632,0.727273,607.903
1446,KB2,HARQ,Default,200,0.05,1,50,12,2.8737,0.645161,556.773
1447,KB2,HARQ,Default,200,0.05,1,50,8,2.7501,0.689655,581.797
1448,KB2,HARQ,Default,200,0.05,1,50,19,3.2638,0.57971,490.226
