ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
3257,KB2,HARQ,Default,200,0.0008,1,25,0,1.9672,0.888889,813.339
3258,KB2,HARQ,Default,200,0.0008,1,25,0,1.8972,0.888889,843.348
3259,KB2,HARQ,Default,200,0.0008,1,25,0,1.8898,0.888889,846.65
3260,KB2,HARQ,Default,200,0.0008,1,25,0,1.885,0.888889,848.806
3261,KB2,HARQ,Default,200,0.0008,1,25,0,1.8931,0.888889,845.175
3262,KB2,HARQ,Default,200,0.0008,1,25,0,1.8896,0.888889,846.74
3263,KB2,HARQ,Default,200,0.0008,1,25,0,1.8903,0.888889,846.426
3264,KB2,HARQ,Default,200,0.0008,1,25,0,1.9276,0.888889,830.048
3265,KB2,HARQ,Default,200,0.0008,1,25,0,1.9234,0.888889,831.86
3266,KB2,HARQ,Default,200,0.0008,1,25,0,1.9419,0.888889,823.935
3267,KB2,HARQ,Default,200,0.0008,1,25,0,1.8816,0.888889,850.34
3268,KB2,HARQ,Default,200,0.0008,1,25,0,1.8849,0.888889,848.851
3269,KB2,HARQ,Default,200,0.0008,1,25,0,1.8894,0.888889,846.83
3270,KB2,HARQ,Default,200,0.0008,1,25,0,1.8873,0.888889,847.772
3271,KB2,HARQ,Default,200,0.0008,1,25,0,1.9037,0.888889,840.469
3272,KB2,HARQ,Default,200,0.0008,1,25,0,1.8804,0.888889,850.883
3273,KB2,HARQ,Default,200,0.0008,1,25,0,1.9804,0.888889,807.918
3274,KB2,HARQ,Default,200,0.0008,1,25,0,1.9448,0.888889,822.707
3275,KB2,HARQ,Default,200,0.0008,1,25,0,1.8906,0.888889,846.292
3276,KB2,HARQ,Default,200,0.0008,1,25,0,1.9149,0.888889,835.553
3277,KB2,HARQ,Default,200,0.0008,1,25,0,1.9183,0.888889,834.072
3278,KB2,HARQ,Default,200,0.0008,1,25,0,1.9038,0.888889,840.424
3279,KB2,HARQ,Default,200,0.0008,1,25,0,1.9016,0.888889,841.397
3280,KB2,HARQ,Default,200,0.0008,1,25,0,1.8895,0.888889,846.785
3281,KB2,HARQ,Default,200,0.0008,1,25,0,2.1229,0.888889,753.686
3282,KB2,HARQ,Default,200,0.0008,1,25,0,1.8857,0.888889,848.491
3283,KB2,HARQ,Default,200,0.0008,1,25,0,1.9995,0.888889,800.2
3284,KB2,HARQ,Default,200,0.0008,1,25,0,1.9172,0.888889,834.55
3285,KB2,HARQ,Default,200,0.0008,1,25,0,1.8886,0.888889,847.188
3286,KB2,HARQ,Default,200,0.0008,1,25,0,1.8859,0.888889,848.401
3287,KB2,HARQ,Default,200,0.0008,1,25,0,1.8982,0.888889,842.904
3288,KB2,HARQ,Default,200,0.0008,1,25,0,1.9214,0.888889,832.726
3289,KB2,HARQ,Default,200,0.0008,1,25,0,1.9855,0.888889,805.842
3290,KB2,HARQ,Default,200,0.0008,1,25,0,1.9136,0.888889,836.12
3291,KB2,HARQ,Default,200,0.0008,1,25,0,1.982,0.888889,807.265
3292,KB2,HARQ,Default,200,0.0008,1,25,0,1.9275,0.888889,830.091
3293,KB2,HARQ,Default,200,0.0008,1,25,0,1.9427,0.888889,823.596
3294,KB2,HARQ,Default,200,0.0008,1,25,0,1.9516,0.888889,819.84
3295,KB2,HARQ,Default,200,0.0008,1,25,0,1.9666,0.888889,813.587
3296,KB2,HARQ,Default,200,0.0008,1,25,0,1.9387,0.888889,825.295
3297,KB2,HARQ,Default,200,0.0008,1,25,0,2.1092,0.888889,758.581
3298,KB2,HARQ,Default,200,0.0008,1,25,0,2.0112,0.888889,795.545
3299,KB2,HARQ,Default,200,0.0008,1,25,0,1.9624,0.888889,815.328
3300,KB2,HARQ,Default,200,0.0008,1,25,0,1.9388,0.888889,825.253
3301,KB2,HARQ,Default,200,0.0008,1,25,0,1.9311,0.888889,828.543
3302,KB2,HARQ,Default,200,0.0008,1,25,0,1.9327,0.888889,827.857
3303,KB2,HARQ,Default,200,0.0008,1,25,0,1.9359,0.888889,826.489
3304,KB2,HARQ,Default,200,0.0008,1,25,0,1.963,0.888889,815.079
3305,KB2,HARQ,Default,200,0.0008,1,25,0,1.9927,0.888889,802.931
3306,KB2,HARQ,Default,200,0.0008,1,25,0,1.9327,0.888889,827.857
3307,KB2,HARQ,Default,200,0.0008,1,25,0,1.9289,0.888889,829.488
3308,KB2,HARQ,Default,200,0.0008,1,25,0,1.983,0.888889,806.858
3309,KB2,HARQ,Default,200,0.0008,1,25,0,1.9407,0.888889,824.445
3310,KB2,HARQ,Default,200,0.0008,1,25,0,1.9441,0.888889,823.003
3311,KB2,HARQ,Default,200,0.0008,1,25,0,1.9536,0.888889,819.001
3312,KB2,HARQ,Default,200,0.0008,1,25,0,1.9655,0.888889,814.042
3313,KB2,HARQ,Default,200,0.0008,1,25,0,1.9479,0.888889,821.397
3314,KB2,HARQ,Default,200,0.0008,1,25,0,1.9377,0.888889,825.721
3315,KB2,HARQ,Default,200,0.0008,1,25,0,1.9542,0.888889,818.749
3316,KB2,HARQ,Default,200,0.0008,1,25,0,1.9424,0.888889,823.723
3317,KB2,HARQ,Default,200,0.0008,1,25,0,1.9268,0.888889,830.392
3318,KB2,HARQ,Default,200,0.0008,1,25,0,1.9318,0.888889,828.243
3319,KB2,HARQ,Default,200,0.0008,1,25,0,1.9386,0.888889,825.338
3320,KB2,HARQ,Default,200,0.0008,1,25,0,1.9313,0.888889,828.458
3321,KB2,HARQ,Default,200,0.0008,1,25,0,2.0449,0.888889,782.434
3322,KB2,HARQ,Default,200,0.0008,1,25,0,1.9628,0.888889,815.162
3323,KB2,HARQ,Default,200,0.0008,1,25,0,1.9357,0.888889,826.574
3324,KB2,HARQ,Default,200,0.0008,1,25,0,1.9673,0.888889,813.297
3325,KB2,HARQ,Default,200,0.0008,1,25,0,1.945,0.888889,822.622
3326,KB2,HARQ,Default,200,0.0008,1,25,0,1.9395,0.888889,824.955
3327,KB2,HARQ,Default,200,0.0008,1,25,0,1.9341,0.888889,827.258
3328,KB2,HARQ,Default,200,0.0008,1,25,0,1.9632,0.888889,814.996
3329,KB2,HARQ,Default,200,0.0008,1,25,1,2.019,0.854701,792.472
3330,KB2,HARQ,Default,200,0.0008,1,25,0,1.9249,0.888889,831.212
3331,KB2,HARQ,Default,200,0.0008,1,25,0,1.9285,0.888889,829.66
3332,KB2,HARQ,Default,200,0.0008,1,25,0,1.993,0.888889,802.81
3333,KB2,HARQ,Default,200,0.0008,1,25,0,1.9707,0.888889,811.894
3334,KB2,HARQ,Default,200,0.0008,1,25,0,1.9306,0.888889,828.758
3335,KB2,HARQ,Default,200,0.0008,1,25,0,1.9275,0.888889,830.091
3336,KB2,HARQ,Default,200,0.0008,1,25,0,1.9911,0.888889,803.576
3337,KB2,HARQ,Default,200,0.0008,1,25,0,1.9362,0.888889,826.361
3338,KB2,HARQ,Default,200,0.0008,1,25,0,1.977,0.888889,809.307
3339,KB2,HARQ,Default,200,0.0008,1,25,0,1.9383,0.888889,825.466
3340,KB2,HARQ,Default,200,0.0008,1,25,0,1.9248,0.888889,831.255
3341,KB2,HARQ,Default,200,0.0008,1,25,0,1.9729,0.888889,810.989
3342,KB2,HARQ,Default,200,0.0008,1,25,0,1.9436,0.888889,823.215
3343,KB2,HARQ,Default,200,0.0008,1,25,0,1.9312,0.888889,828.5
3344,KB2,HARQ,Default,200,0.0008,1,25,0,1.9352,0.888889,826.788
3345,KB2,HARQ,Default,200,0.0008,1,25,0,1.9624,0.888889,815.328
3346,KB2,HARQ,Default,200,0.0008,1,25,0,1.9275,0.888889,830.091
3347,KB2,HARQ,Default,200,0.0008,1,25,0,1.9358,0.888889,826.532
3348,KB2,HARQ,Default,200,0.0008,1,25,0,1.9638,0.888889,814.747
3349,KB2,HARQ,Default,200,0.0008,1,25,0,1.9584,0.888889,816.993
3350,KB2,HARQ,Default,200,0.0008,1,25,0,1.9324,0.888889,827.986
3351,KB2,HARQ,Default,200,0.0008,1,25,0,1.9318,0.888889,828.243
3352,KB2,HARQ,Default,200,0.0008,1,25,0,1.9957,0.888889,801.724
3353,KB2,HARQ,Default,200,0.0008,1,25,1,2.0141,0.854701,794.399
3354,KB2,HARQ,Default,200,0.0008,1,25,0,1.9287,0.888889,829.574
3355,KB2,HARQ,Default,200,0.0008,1,25,0,1.964,0.888889,814.664
3356,KB2,HARQ,Default,200,0.0008,1,25,0,1.9388,0.888889,825.253
3357,KB2,HARQ,Default,200,0.0008,1,25,0,1.9844,0.888889,806.289
3358,KB2,HARQ,Default,200,0.0008,1,25,0,1.9534,0.888889,819.085
3359,KB2,HARQ,Default,200,0.0008,1,25,0,1.9679,0.888889,813.049
3360,KB2,HARQ,Default,200,0.0008,1,25,0,1.9298,0.888889,829.101
3361,KB2,HARQ,Default,200,0.0008,1,25,0,1.9326,0.888889,827.9
3362,KB2,HARQ,Default,200,0.0008,1,25,0,1.9682,0.888889,812.926
3363,KB2,HARQ,Default,200,0.0008,1,25,0,1.9314,0.888889,828.415
3364,KB2,HARQ,Default,200,0.0008,1,25,0,1.967,0.888889,813.421
3365,KB2,HARQ,Default,200,0.0008,1,25,0,1.9784,0.888889,808.734
3366,KB2,HARQ,Default,200,0.0008,1,25,0,1.9563,0.888889,817.87
3367,KB2,HARQ,Default,200,0.0008,1,25,0,2.0159,0.888889,793.69
3368,KB2,HARQ,Default,200,0.0008,1,25,0,1.945,0.888889,822.622
3369,KB2,HARQ,Default,200,0.0008,1,25,0,1.9329,0.888889,827.772
3370,KB2,HARQ,Default,200,0.0008,1,25,0,1.9329,0.888889,827.772
3371,KB2,HARQ,Default,200,0.0008,1,25,0,1.9603,0.888889,816.202
3372,KB2,HARQ,Default,200,0.0008,1,25,0,1.9279,0.888889,829.919
3373,KB2,HARQ,Default,200,0.0008,1,25,0,1.9543,0.888889,818.707
3374,KB2,HARQ,Default,200,0.0008,1,25,0,1.9571,0.888889,817.536
3375,KB2,HARQ,Default,200,0.0008,1,25,0,1.9816,0.888889,807.428
3376,KB2,HARQ,Default,200,0.0008,1,25,0,1.9332,0.888889,827.643
3377,KB2,HARQ,Default,200,0.0008,1,25,0,1.9455,0.888889,822.411
3378,KB2,HARQ,Default,200,0.0008,1,25,0,1.931,0.888889,828.586
3379,KB2,HARQ,Default,200,0.0008,1,25,0,1.9267,0.888889,830.435
3380,KB2,HARQ,Default,200,0.0008,1,25,0,1.9481,0.888889,821.313
3381,KB2,HARQ,Default,200,0.0008,1,25,0,1.9241,0.888889,831.558
3382,KB2,HARQ,Default,200,0.0008,1,25,0,1.9464,0.888889,822.03
3383,KB2,HARQ,Default,200,0.0008,1,25,0,1.9507,0.888889,820.218
3384,KB2,HARQ,Default,200,0.0008,1,25,0,1.9384,0.888889,825.423
3385,KB2,HARQ,Default,200,0.0008,1,25,0,1.9327,0.888889,827.857
3386,KB2,HARQ,Default,200,0.0008,1,25,0,1.9372,0.888889,825.934
3387,KB2,HARQ,Default,200,0.0008,1,25,0,1.9309,0.888889,828.629
3388,KB2,HARQ,Default,200,0.0008,1,25,0,1.9417,0.888889,824.02
3389,KB2,HARQ,Default,200,0.0008,1,25,0,1.9364,0.888889,826.276
3390,KB2,HARQ,Default,200,0.0008,1,25,0,2.0927,0.888889,764.563
3391,KB2,HARQ,Default,200,0.0008,1,25,0,2.1582,0.888889,741.359
3392,KB2,HARQ,Default,200,0.0008,1,25,0,1.8889,0.888889,847.054
3393,KB2,HARQ,Default,200,0.0008,1,25,0,1.8892,0.888889,846.919
3394,KB2,HARQ,Default,200,0.0008,1,25,0,1.9132,0.888889,836.295
3395,KB2,HARQ,Default,200,0.0008,1,25,0,1.9281,0.888889,829.832
3396,KB2,HARQ,Default,200,0.0008,1,25,0,1.8969,0.888889,843.481
3397,KB2,HARQ,Default,200,0.0008,1,25,0,1.8999,0.888889,842.15
3398,KB2,HARQ,Default,200,0.0008,1,25,0,1.9843,0.888889,806.33
3399,KB2,HARQ,Default,200,0.0008,1,25,0,1.9109,0.888889,837.302
3400,KB2,HARQ,Default,200,0.0008,1,25,0,1.9101,0.888889,837.652
3401,KB2,HARQ,Default,200,0.0008,1,25,0,1.9092,0.888889,838.047
3402,KB2,HARQ,Default,200,0.0008,1,25,0,1.918,0.888889,834.202
3403,KB2,HARQ,Default,200,0.0008,1,25,0,1.9148,0.888889,835.596
3404,KB2,HARQ,Default,200,0.0008,1,25,0,1.8962,0.888889,843.793
3405,KB2,HARQ,Default,200,0.0008,1,25,0,1.8922,0.888889,845.577
3406,KB2,HARQ,Default,200,0.0008,1,25,0,2.2574,0.888889,708.78
3407,KB2,HARQ,Default,200,0.0008,1,25,0,2.1572,0.888889,741.702
3408,KB2,HARQ,Default,200,0.0008,1,25,0,2.0027,0.888889,798.921
3409,KB2,HARQ,Default,200,0.0008,1,25,0,1.9957,0.888889,801.724
3410,KB2,HARQ,Default,200,0.0008,1,25,0,1.919,0.888889,833.768
3411,KB2,HARQ,Default,200,0.0008,1,25,0,1.9068,0.888889,839.102
3412,KB2,HARQ,Default,200,0.0008,1,25,0,1.9012,0.888889,841.574
3413,KB2,HARQ,Default,200,0.0008,1,25,0,1.9717,0.888889,811.482
3414,KB2,HARQ,Default,200,0.0008,1,25,0,1.8919,0.888889,845.711
3415,KB2,HARQ,Default,200,0.0008,1,25,0,1.9342,0.888889,827.215
3416,KB2,HARQ,Default,200,0.0008,1,25,0,1.9196,0.888889,833.507
3417,KB2,HARQ,Default,200,0.0008,1,25,0,1.9319,0.888889,828.2
3418,KB2,HARQ,Default,200,0.0008,1,25,0,1.8975,0.888889,843.215
3419,KB2,HARQ,Default,200,0.0008,1,25,0,1.892,0.888889,845.666
3420,KB2,HARQ,Default,200,0.0008,1,25,0,1.9145,0.888889,835.727
3421,KB2,HARQ,Default,200,0.0008,1,25,0,1.9796,0.888889,808.244
3422,KB2,HARQ,Default,200,0.0008,1,25,0,1.9277,0.888889,830.005
3423,KB2,HARQ,Default,200,0.0008,1,25,0,1.9691,0.888889,812.554
3424,KB2,HARQ,Default,200,0.0008,1,25,0,1.9178,0.888889,834.289
3425,KB2,HARQ,Default,200,0.0008,1,25,0,1.8949,0.888889,844.372
3426,KB2,HARQ,Default,200,0.0008,1,25,0,1.8958,0.888889,843.971
3427,KB2,HARQ,Default,200,0.0008,1,25,0,1.9016,0.888889,841.397
3428,KB2,HARQ,Default,200,0.0008,1,25,0,1.8919,0.888889,845.711
3429,KB2,HARQ,Default,200,0.0008,1,25,0,2.1007,0.888889,761.651
3430,KB2,HARQ,Default,200,0.0008,1,25,0,1.8939,0.888889,844.818
3431,KB2,HARQ,Default,200,0.0008,1,25,0,1.919,0.888889,833.768
3432,KB2,HARQ,Default,200,0.0008,1,25,0,1.9151,0.888889,835.466
3433,KB2,HARQ,Default,200,0.0008,1,25,0,1.8948,0.888889,844.416
3434,KB2,HARQ,Default,200,0.0008,1,25,0,1.8958,0.888889,843.971
3435,KB2,HARQ,Default,200,0.0008,1,25,0,1.8959,0.888889,843.926
3436,KB2,HARQ,Default,200,0.0008,1,25,0,1.8928,0.888889,845.309
3437,KB2,HARQ,Default,200,0.0008,1,25,0,1.944,0.888889,823.045
3438,KB2,HARQ,Default,200,0.0008,1,25,0,1.9202,0.888889,833.247
3439,KB2,HARQ,Default,200,0.0008,1,25,0,1.9082,0.888889,838.487
3440,KB2,HARQ,Default,200,0.0008,1,25,0,1.9348,0.888889,826.959
3441,KB2,HARQ,Default,200,0.0008,1,25,0,1.9254,0.888889,830.996
3442,KB2,HARQ,Default,200,0.0008,1,25,0,1.9388,0.888889,825.253
3443,KB2,HARQ,Default,200,0.0008,1,25,0,1.9244,0.888889,831.428
3444,KB2,HARQ,Default,200,0.0008,1,25,0,1.9232,0.888889,831.947
3445,KB2,HARQ,Default,200,0.0008,1,25,0,1.9754,0.888889,809.963
3446,KB2,HARQ,Default,200,0.0008,1,25,0,1.9375,0.888889,825.806
3447,KB2,HARQ,Default,200,0.0008,1,25,0,1.9319,0.888889,828.2
3448,KB2,HARQ,Default,200,0.0008,1,25,0,1.9497,0.888889,820.639
3449,KB2,HARQ,Default,200,0.0008,1,25,0,1.9499,0.888889,820.555
3450,KB2,HARQ,Default,200,0.0008,1,25,0,1.9281,0.888889,829.832
3451,KB2,HARQ,Default,200,0.0008,1,25,0,1.9353,0.888889,826.745
3452,KB2,HARQ,Default,200,0.0008,1,25,0,1.9682,0.888889,812.926
3453,KB2,HARQ,Default,200,0.0008,1,25,0,1.9811,0.888889,807.632
3454,KB2,HARQ,Default,200,0.0008,1,25,1,2.018,0.854701,792.864
3455,KB2,HARQ,Default,200,0.0008,1,25,0,1.9466,0.888889,821.946
3456,KB2,HARQ,Default,200,0.0008,1,25,0,1.9344,0.888889,827.13
3457,KB2,HARQ,Default,200,0.0008,1,25,0,1.9927,0.888889,802.931
3458,KB2,HARQ,Default,200,0.0008,1,25,0,1.9654,0.888889,814.084
3459,KB2,HARQ,Default,200,0.0008,1,25,0,1.9526,0.888889,819.42
3460,KB2,HARQ,Default,200,0.0008,1,25,0,1.9642,0.888889,814.581
3461,KB2,HARQ,Default,200,0.0008,1,25,0,2.0479,0.888889,781.288
3462,KB2,HARQ,Default,200,0.0008,1,25,0,1.9524,0.888889,819.504
3463,KB2,HARQ,Default,200,0.0008,1,25,0,1.9303,0.888889,828.887
3464,KB2,HARQ,Default,200,0.0008,1,25,0,1.9285,0.888889,829.66
3465,KB2,HARQ,Default,200,0.0008,1,25,0,1.9753,0.888889,810.004
3466,KB2,HARQ,Default,200,0.0008,1,25,0,1.9622,0.888889,815.411
3467,KB2,HARQ,Default,200,0.0008,1,25,0,1.9629,0.888889,815.12
3468,KB2,HARQ,Default,200,0.0008,1,25,0,1.9379,0.888889,825.636
3469,KB2,HARQ,Default,200,0.0008,1,25,0,2.0078,0.888889,796.892
3470,KB2,HARQ,Default,200,0.0008,1,25,0,1.9494,0.888889,820.765
3471,KB2,HARQ,Default,200,0.0008,1,25,0,1.9696,0.888889,812.348
3472,KB2,HARQ,Default,200,0.0008,1,25,0,1.9809,0.888889,807.714
3473,KB2,HARQ,Default,200,0.0008,1,25,0,1.9811,0.888889,807.632
3474,KB2,HARQ,Default,200,0.0008,1,25,0,1.9726,0.888889,811.112
3475,KB2,HARQ,Default,200,0.0008,1,25,0,1.9373,0.888889,825.892
3476,KB2,HARQ,Default,200,0.0008,1,25,0,1.9601,0.888889,816.285
3477,KB2,HARQ,Default,200,0.0008,1,25,0,1.9591,0.888889,816.702
3478,KB2,HARQ,Default,200,0.0008,1,25,0,1.9657,0.888889,813.959
3479,KB2,HARQ,Default,200,0.0008,1,25,0,1.9547,0.888889,818.54
3480,KB2,HARQ,Default,200,0.0008,1,25,0,1.9626,0.888889,815.245
3481,KB2,HARQ,Default,200,0.0008,1,25,0,1.9849,0.888889,806.086
3482,KB2,HARQ,Default,200,0.0008,1,25,0,1.9458,0.888889,822.284
3483,KB2,HARQ,Default,200,0.0008,1,25,0,1.9287,0.888889,829.574
3484,KB2,HARQ,Default,200,0.0008,1,25,0,2.0217,0.888889,791.413
3485,KB2,HARQ,Default,200,0.0008,1,25,0,2.1314,0.888889,750.68
3486,KB2,HARQ,Default,200,0.0008,1,25,0,1.9598,0.888889,816.41
3487,KB2,HARQ,Default,200,0.0008,1,25,0,1.9559,0.888889,818.038
3488,KB2,HARQ,Default,200,0.0008,1,25,1,1.9969,0.854701,801.242
3489,KB2,HARQ,Default,200,0.0008,1,25,0,1.9652,0.888889,814.166
3490,KB2,HARQ,Default,200,0.0008,1,25,0,1.9558,0.888889,818.08
3491,KB2,HARQ,Default,200,0.0008,1,25,0,1.9352,0.888889,826.788
3492,KB2,HARQ,Default,200,0.0008,1,25,0,2.0044,0.888889,798.244
3493,KB2,HARQ,Default,200,0.0008,1,25,0,1.936,0.888889,826.446
3494,KB2,HARQ,Default,200,0.0008,1,25,0,1.9423,0.888889,823.766
3495,KB2,HARQ,Default,200,0.0008,1,25,0,1.9337,0.888889,827.429
3496,KB2,HARQ,Default,200,0.0008,1,25,0,1.9405,0.888889,824.53
3497,KB2,HARQ,Default,200,0.0008,1,25,1,2.0576,0.854701,777.605
3498,KB2,HARQ,Default,200,0.0008,1,25,0,1.9262,0.888889,830.651
3499,KB2,HARQ,Default,200,0.0008,1,25,0,1.9232,0.888889,831.947
3500,KB2,HARQ,Default,200,0.0008,1,25,0,1.9728,0.888889,811.03
3501,KB2,HARQ,Default,200,0.0008,1,25,0,1.9375,0.888889,825.806
3502,KB2,HARQ,Default,200,0.0008,1,25,1,2.0294,0.854701,788.41
3503,KB2,HARQ,Default,200,0.0008,1,25,0,1.9723,0.888889,811.236
3504,KB2,HARQ,Default,200,0.0008,1,25,0,1.9584,0.888889,816.993
3505,KB2,HARQ,Default,200,0.0008,1,25,0,1.9621,0.888889,815.453
3506,KB2,HARQ,Default,200,0.0008,1,25,1,2.0541,0.854701,778.93
3507,KB2,HARQ,Default,200,0.0008,1,25,0,1.9674,0.888889,813.256
3508,KB2,HARQ,Default,200,0.0008,1,25,0,1.9467,0.888889,821.904
3509,KB2,HARQ,Default,200,0.0008,1,25,0,1.9286,0.888889,829.617
3510,KB2,HARQ,Default,200,0.0008,1,25,0,1.9358,0.888889,826.532
3511,KB2,HARQ,Default,200,0.0008,1,25,0,1.9666,0.888889,813.587
3512,KB2,HARQ,Default,200,0.0008,1,25,1,2.0236,0.854701,790.67
3513,KB2,HARQ,Default,200,0.0008,1,25,0,1.9277,0.888889,830.005
3514,KB2,HARQ,Default,200,0.0008,1,25,0,1.9637,0.888889,814.788
3515,KB2,HARQ,Default,200,0.0008,1,25,0,1.9748,0.888889,810.209
3516,KB2,HARQ,Default,200,0.0008,1,25,0,1.9631,0.888889,815.037
3517,KB2,HARQ,Default,200,0.0008,1,25,0,1.9548,0.888889,818.498
3518,KB2,HARQ,Default,200,0.0008,1,25,0,1.9638,0.888889,814.747
3519,KB2,HARQ,Default,200,0.0008,1,25,0,1.9298,0.888889,829.101
3520,KB2,HARQ,Default,200,0.0008,1,25,0,1.94,0.888889,824.742
3521,KB2,HARQ,Default,200,0.0008,1,25,0,1.9289,0.888889,829.488
3522,KB2,HARQ,Default,200,0.0008,1,25,0,1.9817,0.888889,807.388
3523,KB2,HARQ,Default,200,0.0008,1,25,0,1.9679,0.888889,813.049
3524,KB2,HARQ,Default,200,0.0008,1,25,0,1.972,0.888889,811.359
3525,KB2,HARQ,Default,200,0.0008,1,25,0,1.9624,0.888889,815.328
3526,KB2,HARQ,Default,200,0.0008,1,25,0,1.9388,0.888889,825.253
3527,KB2,HARQ,Default,200,0.0008,1,25,0,1.943,0.888889,823.469
3528,KB2,HARQ,Default,200,0.0008,1,25,0,1.9304,0.888889,828.844
3529,KB2,HARQ,Default,200,0.0008,1,25,0,1.953,0.888889,819.252
3530,KB2,HARQ,Default,200,0.0008,1,25,0,1.9551,0.888889,818.372
3531,KB2,HARQ,Default,200,0.0008,1,25,0,2.056,0.888889,778.21
3532,KB2,HARQ,Default,200,0.0008,1,25,0,2.0151,0.888889,794.005
3533,KB2,HARQ,Default,200,0.0008,1,25,0,1.9577,0.888889,817.286
3534,KB2,HARQ,Default,200,0.0008,1,25,0,1.9297,0.888889,829.144
3535,KB2,HARQ,Default,200,0.0008,1,25,0,1.936,0.888889,826.446
3536,KB2,HARQ,Default,200,0.0008,1,25,0,1.9659,0.888889,813.877
3537,KB2,HARQ,Default,200,0.0008,1,25,0,1.9362,0.888889,826.361
3538,KB2,HARQ,Default,200,0.0008,1,25,0,1.9773,0.888889,809.184
3539,KB2,HARQ,Default,200,0.0008,1,25,0,1.8932,0.888889,845.13
3540,KB2,HARQ,Default,200,0.0008,1,25,0,1.895,0.888889,844.327
3541,KB2,HARQ,Default,200,0.0008,1,25,0,1.8986,0.888889,842.726
3542,KB2,HARQ,Default,200,0.0008,1,25,0,1.8927,0.888889,845.353
3543,KB2,HARQ,Default,200,0.0008,1,25,0,1.9139,0.888889,835.989
3544,KB2,HARQ,Default,200,0.0008,1,25,0,1.8841,0.888889,849.212
3545,KB2,HARQ,Default,200,0.0008,1,25,0,1.9171,0.888889,834.594
3546,KB2,HARQ,Default,200,0.0008,1,25,0,1.899,0.888889,842.549
3547,KB2,HARQ,Default,200,0.0008,1,25,0,2.0031,0.888889,798.762
3548,KB2,HARQ,Default,200,0.0008,1,25,0,1.8951,0.888889,844.283
3549,KB2,HARQ,Default,200,0.0008,1,25,0,1.9213,0.888889,832.769
3550,KB2,HARQ,Default,200,0.0008,1,25,0,1.8903,0.888889,846.426
3551,KB2,HARQ,Default,200,0.0008,1,25,0,1.8958,0.888889,843.971
3552,KB2,HARQ,Default,200,0.0008,1,25,0,1.8956,0.888889,844.06
3553,KB2,HARQ,Default,200,0.0008,1,25,0,1.8875,0.888889,847.682
3554,KB2,HARQ,Default,200,0.0008,1,25,0,1.9002,0.888889,842.017
3555,KB2,HARQ,Default,200,0.0008,1,25,0,2.0693,0.888889,773.208
3556,KB2,HARQ,Default,200,0.0008,1,25,0,1.9257,0.888889,830.867
3557,KB2,HARQ,Default,200,0.0008,1,25,0,1.8926,0.888889,845.398
3558,KB2,HARQ,Default,200,0.0008,1,25,0,1.8827,0.888889,849.843
3559,KB2,HARQ,Default,200,0.0008,1,25,0,1.8813,0.888889,850.476
3560,KB2,HARQ,Default,200,0.0008,1,25,0,1.897,0.888889,843.437
3561,KB2,HARQ,Default,200,0.0008,1,25,0,1.9063,0.888889,839.322
3562,KB2,HARQ,Default,200,0.0008,1,25,1,1.9555,0.854701,818.205
3563,KB2,HARQ,Default,200,0.0008,1,25,0,1.9472,0.888889,821.693
3564,KB2,HARQ,Default,200,0.0008,1,25,0,1.9008,0.888889,841.751
3565,KB2,HARQ,Default,200,0.0008,1,25,0,1.887,0.888889,847.907
3566,KB2,HARQ,Default,200,0.0008,1,25,0,1.9169,0.888889,834.681
3567,KB2,HARQ,Default,200,0.0008,1,25,0,1.8968,0.888889,843.526
3568,KB2,HARQ,Default,200,0.0008,1,25,0,1.9141,0.888889,835.902
3569,KB2,HARQ,Default,200,0.0008,1,25,0,1.899,0.888889,842.549
3570,KB2,HARQ,Default,200,0.0008,1,25,0,1.895,0.888889,844.327
3571,KB2,HARQ,Default,200,0.0008,1,25,0,1.9373,0.888889,825.892
3572,KB2,HARQ,Default,200,0.0008,1,25,0,1.9086,0.888889,838.311
3573,KB2,HARQ,Default,200,0.0008,1,25,0,1.9175,0.888889,834.42
3574,KB2,HARQ,Default,200,0.0008,1,25,0,1.9212,0.888889,832.813
3575,KB2,HARQ,Default,200,0.0008,1,25,0,1.9036,0.888889,840.513
3576,KB2,HARQ,Default,200,0.0008,1,25,0,1.9011,0.888889,841.618
3577,KB2,HARQ,Default,200,0.0008,1,25,0,1.8934,0.888889,845.041
3578,KB2,HARQ,Default,200,0.0008,1,25,0,1.8925,0.888889,845.443
3579,KB2,HARQ,Default,200,0.0008,1,25,0,1.901,0.888889,841.662
3580,KB2,HARQ,Default,200,0.0008,1,25,0,1.9169,0.888889,834.681
3581,KB2,HARQ,Default,200,0.0008,1,25,0,1.9717,0.888889,811.482
3582,KB2,HARQ,Default,200,0.0008,1,25,0,1.9019,0.888889,841.264
3583,KB2,HARQ,Default,200,0.0008,1,25,0,1.8935,0.888889,844.996
3584,KB2,HARQ,Default,200,0.0008,1,25,0,1.8944,0.888889,844.595
3585,KB2,HARQ,Default,200,0.0008,1,25,0,1.8943,0.888889,844.639
3586,KB2,HARQ,Default,200,0.0008,1,25,0,1.9203,0.888889,833.203
3587,KB2,HARQ,Default,200,0.0008,1,25,0,2.0602,0.888889,776.624
3588,KB2,HARQ,Default,200,0.0008,1,25,0,1.888,0.888889,847.458
