ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency_bits,efficiency_frames,throughput
1351,KB1,HARQ,Default,200,0,1,25,0,2.3921,0.444444,1,668.868
1352,KB1,HARQ,Default,200,0,1,25,0,1.946,0.444444,1,822.199
1353,KB1,HARQ,Default,200,0,1,25,0,1.9669,0.444444,1,813.463
1354,KB1,HARQ,Default,200,0,1,25,0,1.9878,0.444444,1,804.91
1355,KB1,HARQ,Default,200,0,1,25,0,1.9781,0.444444,1,808.857
1356,KB1,HARQ,Default,200,0,1,25,0,1.941,0.444444,1,824.317
1357,KB1,HARQ,Default,200,0,1,25,0,2.0532,0.444444,1,779.271
1358,KB1,HARQ,Default,200,0,1,25,0,1.9427,0.444444,1,823.596
1359,KB1,HARQ,Default,200,0,1,25,0,2.7165,0.444444,1,588.993
1360,KB1,HARQ,Default,200,0,1,25,0,1.9749,0.444444,1,810.168
1361,KB1,HARQ,Default,200,0,1,25,0,1.9353,0.444444,1,826.745
1362,KB1,HARQ,Default,200,0,1,25,0,1.9595,0.444444,1,816.535
1363,KB1,HARQ,Default,200,0,1,25,0,1.9578,0.444444,1,817.244
1364,KB1,HARQ,Default,200,0,1,25,0,1.9776,0.444444,1,809.061
1365,KB1,HARQ,Default,200,0,1,25,0,2.2442,0.444444,1,712.949
1366,KB1,HARQ,Default,200,0,1,25,0,2.0163,0.444444,1,793.533
1367,KB1,HARQ,Default,200,0,1,25,0,2.355,0.444444,1,679.406
1368,KB1,HARQ,Default,200,0,1,25,0,1.9661,0.444444,1,813.794
1369,KB1,HARQ,Default,200,0,1,25,0,1.9844,0.444444,1,806.289
1370,KB1,HARQ,Default,200,0,1,25,0,1.9399,0.444444,1,824.785
1371,KB1,HARQ,Default,200,0,1,25,0,2.0352,0.444444,1,786.164
1372,KB1,HARQ,Default,200,0,1,25,0,2.0534,0.444444,1,779.195
1373,KB1,HARQ,Default,200,0,1,25,0,2.0335,0.444444,1,786.821
1374,KB1,HARQ,Default,200,0,1,25,0,2.0944,0.444444,1,763.942
1375,KB1,HARQ,Default,200,0,1,25,0,2.2682,0.444444,1,705.405
1376,KB1,HARQ,Default,200,0,1,25,0,2.0703,0.444444,1,772.835
1377,KB1,HARQ,Default,200,0,1,25,0,1.965,0.444444,1,814.249
1378,KB1,HARQ,Default,200,0,1,25,0,1.9845,0.444444,1,806.248
1379,KB1,HARQ,Default,200,0,1,25,0,2.5619,0.444444,1,624.536
1380,KB1,HARQ,Default,200,0,1,25,0,1.9432,0.444444,1,823.384
1381,KB1,HARQ,Default,200,0,1,25,0,1.9251,0.444444,1,831.126
1382,KB1,HARQ,Default,200,0,1,25,0,2.7678,0.444444,1,578.076
1383,KB1,HARQ,Default,200,0,1,25,0,2.2918,0.444444,1,698.141
1384,KB1,HARQ,Default,200,0,1,25,0,1.973,0.444444,1,810.948
1385,KB1,HARQ,Default,200,0,1,25,0,1.9247,0.444444,1,831.298
1386,KB1,HARQ,Default,200,0,1,25,0,1.952,0.444444,1,819.672
1387,KB1,HARQ,Default,200,0,1,25,0,1.9437,0.444444,1,823.172
1388,KB1,HARQ,Default,200,0,1,25,0,1.9357,0.444444,1,826.574
1389,KB1,HARQ,Default,200,0,1,25,0,1.9582,0.444444,1,817.077
1390,KB1,HARQ,Default,200,0,1,25,0,2.2132,0.444444,1,722.935
1391,KB1,HARQ,Default,200,0,1,25,0,1.9872,0.444444,1,805.153
1392,KB1,HARQ,Default,200,0,1,25,0,1.9721,0.444444,1,811.318
1393,KB1,HARQ,Default,200,0,1,25,0,1.9847,0.444444,1,806.167
1394,KB1,HARQ,Default,200,0,1,25,0,1.9483,0.444444,1,821.229
1395,KB1,HARQ,Default,200,0,1,25,0,1.9346,0.444444,1,827.044
1396,KB1,HARQ,Default,200,0,1,25,0,1.9559,0.444444,1,818.038
1397,KB1,HARQ,Default,200,0,1,25,0,1.9741,0.444444,1,810.496
1398,KB1,HARQ,Default,200,0,1,25,0,2.2178,0.444444,1,721.436
1399,KB1,HARQ,Default,200,0,1,25,0,1.9395,0.444444,1,824.955
1400,KB1,HARQ,Default,200,0,1,25,0,1.9334,0.444444,1,827.558
1401,KB1,HARQ,Default,200,0,1,25,0,2.004,0.444444,1,798.403
1402,KB1,HARQ,Default,200,0,1,25,0,1.9677,0.444444,1,813.132
1403,KB1,HARQ,Default,200,0,1,25,0,1.9773,0.444444,1,809.184
1404,KB1,HARQ,Default,200,0,1,25,0,1.9348,0.444444,1,826.959
1405,KB1,HARQ,Default,200,0,1,25,0,1.9629,0.444444,1,815.12
1406,KB1,HARQ,Default,200,0,1,25,0,2.3513,0.444444,1,680.475
1407,KB1,HARQ,Default,200,0,1,25,0,1.9441,0.444444,1,823.003
1408,KB1,HARQ,Default,200,0,1,25,0,2.0317,0.444444,1,787.518
1409,KB1,HARQ,Default,200,0,1,25,0,1.9455,0.444444,1,822.411
1410,KB1,HARQ,Default,200,0,1,25,0,1.9618,0.444444,1,815.578
1411,KB1,HARQ,Default,200,0,1,25,0,1.9789,0.444444,1,808.53
1412,KB1,HARQ,Default,200,0,1,25,0,1.9317,0.444444,1,828.286
1413,KB1,HARQ,Default,200,0,1,25,0,1.9388,0.444444,1,825.253
1414,KB1,HARQ,Default,200,0,1,25,0,2.0608,0.444444,1,776.398
1415,KB1,HARQ,Default,200,0,1,25,0,2.1818,0.444444,1,733.339
1416,KB1,HARQ,Default,200,0,1,25,0,2.4579,0.444444,1,650.962
1417,KB1,HARQ,Default,200,0,1,25,0,1.9316,0.444444,1,828.329
1418,KB1,HARQ,Default,200,0,1,25,0,1.9194,0.444444,1,833.594
1419,KB1,HARQ,Default,200,0,1,25,0,1.9345,0.444444,1,827.087
1420,KB1,HARQ,Default,200,0,1,25,0,1.9334,0.444444,1,827.558
1421,KB1,HARQ,Default,200,0,1,25,0,2.0206,0.444444,1,791.844
1422,KB1,HARQ,Default,200,0,1,25,0,2.2246,0.444444,1,719.23
1423,KB1,HARQ,Default,200,0,1,25,0,2.199,0.444444,1,727.603
1424,KB1,HARQ,Default,200,0,1,25,0,1.9449,0.444444,1,822.664
1425,KB1,HARQ,Default,200,0,1,25,0,1.9454,0.444444,1,822.453
1426,KB1,HARQ,Default,200,0,1,25,0,1.954,0.444444,1,818.833
1427,KB1,HARQ,Default,200,0,1,25,0,1.9348,0.444444,1,826.959
1428,KB1,HARQ,Default,200,0,1,25,0,1.9357,0.444444,1,826.574
1429,KB1,HARQ,Default,200,0,1,25,0,1.975,0.444444,1,810.127
1430,KB1,HARQ,Default,200,0,1,25,0,2.3782,0.444444,1,672.778
1431,KB1,HARQ,Default,200,0,1,25,0,2.0114,0.444444,1,795.466
1432,KB1,HARQ,Default,200,0,1,25,0,1.9615,0.444444,1,815.702
1433,KB1,HARQ,Default,200,0,1,25,0,1.9714,0.444444,1,811.606
1434,KB1,HARQ,Default,200,0,1,25,0,1.9585,0.444444,1,816.952
1435,KB1,HARQ,Default,200,0,1,25,0,1.9943,0.444444,1,802.287
1436,KB1,HARQ,Default,200,0,1,25,0,1.9626,0.444444,1,815.245
1437,KB1,HARQ,Default,200,0,1,25,0,1.9512,0.444444,1,820.008
1438,KB1,HARQ,Default,200,0,1,25,0,2.2582,0.444444,1,708.529
1439,KB1,HARQ,Default,200,0,1,25,0,2.3247,0.444444,1,688.261
1440,KB1,HARQ,Default,200,0,1,25,0,2.0312,0.444444,1,787.712
1441,KB1,HARQ,Default,200,0,1,25,0,1.9805,0.444444,1,807.877
1442,KB1,HARQ,Default,200,0,1,25,0,1.957,0.444444,1,817.578
1443,KB1,HARQ,Default,200,0,1,25,0,1.9646,0.444444,1,814.415
1444,KB1,HARQ,Default,200,0,1,25,0,1.9545,0.444444,1,818.624
1445,KB1,HARQ,Default,200,0,1,25,0,2.0783,0.444444,1,769.86
1446,KB1,HARQ,Default,200,0,1,25,0,2.7809,0.444444,1,575.353
1447,KB1,HARQ,Default,200,0,1,25,0,1.9789,0.444444,1,808.53
1448,KB1,HARQ,Default,200,0,1,25,0,1.9546,0.444444,1,818.582
1449,KB1,HARQ,Default,200,0,1,25,0,2.0036,0.444444,1,798.563
1450,KB1,HARQ,Default,200,0,1,25,0,1.9582,0.444444,1,817.077
1451,KB1,HARQ,Default,200,0,1,25,0,1.9379,0.444444,1,825.636
1452,KB1,HARQ,Default,200,0,1,25,0,1.932,0.444444,1,828.157
1453,KB1,HARQ,Default,200,0,1,25,0,2.5427,0.444444,1,629.252
1454,KB1,HARQ,Default,200,0,1,25,0,2.1809,0.444444,1,733.642
1455,KB1,HARQ,Default,200,0,1,25,0,1.9289,0.444444,1,829.488
1456,KB1,HARQ,Default,200,0,1,25,0,1.9559,0.444444,1,818.038
1457,KB1,HARQ,Default,200,0,1,25,0,1.9528,0.444444,1,819.336
1458,KB1,HARQ,Default,200,0,1,25,0,1.9939,0.444444,1,802.447
1459,KB1,HARQ,Default,200,0,1,25,0,1.9599,0.444444,1,816.368
1460,KB1,HARQ,Default,200,0,1,25,0,2.009,0.444444,1,796.416
1461,KB1,HARQ,Default,200,0,1,25,0,2.2909,0.444444,1,698.415
1462,KB1,HARQ,Default,200,0,1,25,0,2.0246,0.444444,1,790.28
1463,KB1,HARQ,Default,200,0,1,25,0,2.0016,0.444444,1,799.361
1464,KB1,HARQ,Default,200,0,1,25,0,1.9282,0.444444,1,829.789
1465,KB1,HARQ,Default,200,0,1,25,0,1.9238,0.444444,1,831.687
1466,KB1,HARQ,Default,200,0,1,25,0,1.9508,0.444444,1,820.176
1467,KB1,HARQ,Default,200,0,1,25,0,1.9508,0.444444,1,820.176
1468,KB1,HARQ,Default,200,0,1,25,0,2.0865,0.444444,1,766.834
1469,KB1,HARQ,Default,200,0,1,25,0,2.387,0.444444,1,670.297
1470,KB1,HARQ,Default,200,0,1,25,0,2.0316,0.444444,1,787.557
1471,KB1,HARQ,Default,200,0,1,25,0,1.931,0.444444,1,828.586
1472,KB1,HARQ,Default,200,0,1,25,0,2.0003,0.444444,1,799.88
1473,KB1,HARQ,Default,200,0,1,25,0,1.9402,0.444444,1,824.657
1474,KB1,HARQ,Default,200,0,1,25,0,1.9504,0.444444,1,820.345
1475,KB1,HARQ,Default,200,0,1,25,0,2.0672,0.444444,1,773.994
1476,KB1,HARQ,Default,200,0,1,25,0,1.944,0.444444,1,823.045
1477,KB1,HARQ,Default,200,0,1,25,0,2.2564,0.444444,1,709.094
1478,KB1,HARQ,Default,200,0,1,25,0,2.0436,0.444444,1,782.932
1479,KB1,HARQ,Default,200,0,1,25,0,1.9852,0.444444,1,805.964
1480,KB1,HARQ,Default,200,0,1,25,0,1.9382,0.444444,1,825.508
1481,KB1,HARQ,Default,200,0,1,25,0,2.0324,0.444444,1,787.247
1482,KB1,HARQ,Default,200,0,1,25,0,2.0043,0.444444,1,798.284
1483,KB1,HARQ,Default,200,0,1,25,0,1.9292,0.444444,1,829.359
1484,KB1,HARQ,Default,200,0,1,25,0,1.9405,0.444444,1,824.53
1485,KB1,HARQ,Default,200,0,1,25,0,2.2273,0.444444,1,718.359
1486,KB1,HARQ,Default,200,0,1,25,0,1.9946,0.444444,1,802.166
1487,KB1,HARQ,Default,200,0,1,25,0,1.9773,0.444444,1,809.184
1488,KB1,HARQ,Default,200,0,1,25,0,1.9784,0.444444,1,808.734
1489,KB1,HARQ,Default,200,0,1,25,0,1.951,0.444444,1,820.092
1490,KB1,HARQ,Default,200,0,1,25,0,2.0487,0.444444,1,780.983
1491,KB1,HARQ,Default,200,0,1,25,0,1.9726,0.444444,1,811.112
1492,KB1,HARQ,Default,200,0,1,25,0,2.0167,0.444444,1,793.375
1493,KB1,HARQ,Default,200,0,1,25,0,2.3402,0.444444,1,683.702
1494,KB1,HARQ,Default,200,0,1,25,0,2.0107,0.444444,1,795.743
1495,KB1,HARQ,Default,200,0,1,25,0,1.9515,0.444444,1,819.882
1496,KB1,HARQ,Default,200,0,1,25,0,1.9533,0.444444,1,819.127
1497,KB1,HARQ,Default,200,0,1,25,0,1.9689,0.444444,1,812.636
1498,KB1,HARQ,Default,200,0,1,25,0,1.9792,0.444444,1,808.407
1499,KB1,HARQ,Default,200,0,1,25,0,1.9435,0.444444,1,823.257
1500,KB1,HARQ,Default,200,0,1,25,0,1.971,0.444444,1,811.771
1501,KB1,HARQ,Default,200,0,1,25,0,2.4431,0.444444,1,654.906
1502,KB1,HARQ,Default,200,0,1,25,0,1.942,0.444444,1,823.893
1503,KB1,HARQ,Default,200,0,1,25,0,1.9469,0.444444,1,821.819
1504,KB1,HARQ,Default,200,0,1,25,0,1.9203,0.444444,1,833.203
1505,KB1,HARQ,Default,200,0,1,25,0,2.1548,0.444444,1,742.528
1506,KB1,HARQ,Default,200,0,1,25,0,1.9879,0.444444,1,804.869
1507,KB1,HARQ,Default,200,0,1,25,0,1.9823,0.444444,1,807.143
1508,KB1,HARQ,Default,200,0,1,25,0,1.9616,0.444444,1,815.661
1509,KB1,HARQ,Default,200,0,1,25,0,2.315,0.444444,1,691.145
1510,KB1,HARQ,Default,200,0,1,25,0,1.9772,0.444444,1,809.225
1511,KB1,HARQ,Default,200,0,1,25,0,1.9425,0.444444,1,823.681
1512,KB1,HARQ,Default,200,0,1,25,0,2.0214,0.444444,1,791.531
1513,KB1,HARQ,Default,200,0,1,25,0,2.1594,0.444444,1,740.947
1514,KB1,HARQ,Default,200,0,1,25,0,1.9803,0.444444,1,807.958
1515,KB1,HARQ,Default,200,0,1,25,0,1.9964,0.444444,1,801.443
1516,KB1,HARQ,Default,200,0,1,25,0,2.102,0.444444,1,761.18
1517,KB1,HARQ,Default,200,0,1,25,0,2.4893,0.444444,1,642.751
1518,KB1,HARQ,Default,200,0,1,25,0,2.0847,0.444444,1,767.497
1519,KB1,HARQ,Default,200,0,1,25,0,1.989,0.444444,1,804.424
1520,KB1,HARQ,Default,200,0,1,25,0,2.0655,0.444444,1,774.631
1521,KB1,HARQ,Default,200,0,1,25,0,1.9671,0.444444,1,813.38
1522,KB1,HARQ,Default,200,0,1,25,0,1.9284,0.444444,1,829.703
1523,KB1,HARQ,Default,200,0,1,25,0,1.9305,0.444444,1,828.801
1524,KB1,HARQ,Default,200,0,1,25,0,2.2562,0.444444,1,709.157
1525,KB1,HARQ,Default,200,0,1,25,0,2.1694,0.444444,1,737.531
1526,KB1,HARQ,Default,200,0,1,25,0,1.9889,0.444444,1,804.465
1527,KB1,HARQ,Default,200,0,1,25,0,2.0217,0.444444,1,791.413
1528,KB1,HARQ,Default,200,0,1,25,0,1.9411,0.444444,1,824.275
1529,KB1,HARQ,Default,200,0,1,25,0,1.9555,0.444444,1,818.205
1530,KB1,HARQ,Default,200,0,1,25,0,1.9358,0.444444,1,826.532
1531,KB1,HARQ,Default,200,0,1,25,0,1.9407,0.444444,1,824.445
1532,KB1,HARQ,Default,200,0,1,25,0,2.1514,0.444444,1,743.702
1533,KB1,HARQ,Default,200,0,1,25,0,2.0963,0.444444,1,763.25
1534,KB1,HARQ,Default,200,0,1,25,0,2.1702,0.444444,1,737.259
1535,KB1,HARQ,Default,200,0,1,25,0,2.0299,0.444444,1,788.216
1536,KB1,HARQ,Default,200,0,1,25,0,1.9596,0.444444,1,816.493
1537,KB1,HARQ,Default,200,0,1,25,0,1.9587,0.444444,1,816.868
1538,KB1,HARQ,Default,200,0,1,25,0,1.9698,0.444444,1,812.265
1539,KB1,HARQ,Default,200,0,1,25,0,1.9918,0.444444,1,803.294
1540,KB1,HARQ,Default,200,0,1,25,0,2.336,0.444444,1,684.932
1541,KB1,HARQ,Default,200,0,1,25,0,2.0467,0.444444,1,781.746
1542,KB1,HARQ,Default,200,0,1,25,0,2.0523,0.444444,1,779.613
1543,KB1,HARQ,Default,200,0,1,25,0,1.9937,0.444444,1,802.528
1544,KB1,HARQ,Default,200,0,1,25,0,2.1621,0.444444,1,740.021
1545,KB1,HARQ,Default,200,0,1,25,0,1.9746,0.444444,1,810.291
1546,KB1,HARQ,Default,200,0,1,25,0,1.9638,0.444444,1,814.747
1547,KB1,HARQ,Default,200,0,1,25,0,1.9591,0.444444,1,816.702
1548,KB1,HARQ,Default,200,0,1,25,0,2.704,0.444444,1,591.716
1549,KB1,HARQ,Default,200,0,1,25,0,2.0037,0.444444,1,798.523
1550,KB1,HARQ,Default,200,0,1,25,0,1.9502,0.444444,1,820.429
1551,KB1,HARQ,Default,200,0,1,25,0,1.9696,0.444444,1,812.348
1552,KB1,HARQ,Default,200,0,1,25,0,1.9511,0.444444,1,820.05
1553,KB1,HARQ,Default,200,0,1,25,0,1.9938,0.444444,1,802.488
1554,KB1,HARQ,Default,200,0,1,25,0,1.9482,0.444444,1,821.271
1555,KB1,HARQ,Default,200,0,1,25,0,1.9565,0.444444,1,817.787
1556,KB1,HARQ,Default,200,0,1,25,0,2.2863,0.444444,1,699.821
1557,KB1,HARQ,Default,200,0,1,25,0,2.3466,0.444444,1,681.838
1558,KB1,HARQ,Default,200,0,1,25,0,1.953,0.444444,1,819.252
1559,KB1,HARQ,Default,200,0,1,25,0,1.9522,0.444444,1,819.588
1560,KB1,HARQ,Default,200,0,1,25,0,1.9358,0.444444,1,826.532
1561,KB1,HARQ,Default,200,0,1,25,0,1.934,0.444444,1,827.301
1562,KB1,HARQ,Default,200,0,1,25,0,2.0063,0.444444,1,797.488
1563,KB1,HARQ,Default,200,0,1,25,0,2.0875,0.444444,1,766.467
1564,KB1,HARQ,Default,200,0,1,25,0,2.6134,0.444444,1,612.229
1565,KB1,HARQ,Default,200,0,1,25,0,1.9442,0.444444,1,822.961
1566,KB1,HARQ,Default,200,0,1,25,0,1.9642,0.444444,1,814.581
1567,KB1,HARQ,Default,200,0,1,25,0,1.9623,0.444444,1,815.37
1568,KB1,HARQ,Default,200,0,1,25,0,1.9306,0.444444,1,828.758
1569,KB1,HARQ,Default,200,0,1,25,0,1.9461,0.444444,1,822.157
1570,KB1,HARQ,Default,200,0,1,25,0,1.9415,0.444444,1,824.105
1571,KB1,HARQ,Default,200,0,1,25,0,2.14,0.444444,1,747.664
1572,KB1,HARQ,Default,200,0,1,25,0,2.254,0.444444,1,709.849
1573,KB1,HARQ,Default,200,0,1,25,0,1.9769,0.444444,1,809.348
1574,KB1,HARQ,Default,200,0,1,25,0,1.9514,0.444444,1,819.924
1575,KB1,HARQ,Default,200,0,1,25,0,1.9508,0.444444,1,820.176
1576,KB1,HARQ,Default,200,0,1,25,0,2.0054,0.444444,1,797.846
1577,KB1,HARQ,Default,200,0,1,25,0,1.944,0.444444,1,823.045
1578,KB1,HARQ,Default,200,0,1,25,0,1.932,0.444444,1,828.157
1579,KB1,HARQ,Default,200,0,1,25,0,2.4661,0.444444,1,648.798
1580,KB1,HARQ,Default,200,0,1,25,0,2.4837,0.444444,1,644.2
1581,KB1,HARQ,Default,200,0,1,25,0,2.0085,0.444444,1,796.614
1582,KB1,HARQ,Default,200,0,1,25,0,1.9686,0.444444,1,812.76
1583,KB1,HARQ,Default,200,0,1,25,0,1.9572,0.444444,1,817.494
1584,KB1,HARQ,Default,200,0,1,25,0,1.9533,0.444444,1,819.127
1585,KB1,HARQ,Default,200,0,1,25,0,1.942,0.444444,1,823.893
1586,KB1,HARQ,Default,200,0,1,25,0,2.0044,0.444444,1,798.244
1587,KB1,HARQ,Default,200,0,1,25,0,2.2322,0.444444,1,716.782
1588,KB1,HARQ,Default,200,0,1,25,0,2.0247,0.444444,1,790.241
1589,KB1,HARQ,Default,200,0,1,25,0,1.9595,0.444444,1,816.535
1590,KB1,HARQ,Default,200,0,1,25,0,1.9839,0.444444,1,806.492
1591,KB1,HARQ,Default,200,0,1,25,0,1.96,0.444444,1,816.327
1592,KB1,HARQ,Default,200,0,1,25,0,1.9796,0.444444,1,808.244
1593,KB1,HARQ,Default,200,0,1,25,0,1.9372,0.444444,1,825.934
1594,KB1,HARQ,Default,200,0,1,25,0,2.0086,0.444444,1,796.575
1595,KB1,HARQ,Default,200,0,1,25,0,2.3728,0.444444,1,674.309
1596,KB1,HARQ,Default,200,0,1,25,0,2.0603,0.444444,1,776.586
1597,KB1,HARQ,Default,200,0,1,25,0,1.9479,0.444444,1,821.397
1598,KB1,HARQ,Default,200,0,1,25,0,1.9256,0.444444,1,830.91
1599,KB1,HARQ,Default,200,0,1,25,0,1.9581,0.444444,1,817.119
1600,KB1,HARQ,Default,200,0,1,25,0,1.9243,0.444444,1,831.471
1601,KB1,HARQ,Default,200,0,1,25,0,1.9257,0.444444,1,830.867
1602,KB1,HARQ,Default,200,0,1,25,0,2.056,0.444444,1,778.21
1603,KB1,HARQ,Default,200,0,1,25,0,2.243,0.444444,1,713.33
1604,KB1,HARQ,Default,200,0,1,25,0,2.0294,0.444444,1,788.41
1605,KB1,HARQ,Default,200,0,1,25,0,1.9809,0.444444,1,807.714
1606,KB1,HARQ,Default,200,0,1,25,0,1.9797,0.444444,1,808.203
1607,KB1,HARQ,Default,200,0,1,25,0,1.9528,0.444444,1,819.336
1608,KB1,HARQ,Default,200,0,1,25,0,1.9673,0.444444,1,813.297
1609,KB1,HARQ,Default,200,0,1,25,0,2.0124,0.444444,1,795.071
1610,KB1,HARQ,Default,200,0,1,25,0,1.9673,0.444444,1,813.297
1611,KB1,HARQ,Default,200,0,1,25,0,2.3784,0.444444,1,672.721
1612,KB1,HARQ,Default,200,0,1,25,0,1.9675,0.444444,1,813.215
1613,KB1,HARQ,Default,200,0,1,25,0,1.966,0.444444,1,813.835
1614,KB1,HARQ,Default,200,0,1,25,0,1.9555,0.444444,1,818.205
1615,KB1,HARQ,Default,200,0,1,25,0,1.9425,0.444444,1,823.681
1616,KB1,HARQ,Default,200,0,1,25,0,1.9443,0.444444,1,822.918
1617,KB1,HARQ,Default,200,0,1,25,0,2.0335,0.444444,1,786.821
1618,KB1,HARQ,Default,200,0,1,25,0,1.9415,0.444444,1,824.105
1619,KB1,HARQ,Default,200,0,1,25,0,2.5385,0.444444,1,630.293
1620,KB1,HARQ,Default,200,0,1,25,0,2.0358,0.444444,1,785.932
1621,KB1,HARQ,Default,200,0,1,25,0,2.11,0.444444,1,758.294
1622,KB1,HARQ,Default,200,0,1,25,0,1.9625,0.444444,1,815.287
1623,KB1,HARQ,Default,200,0,1,25,0,2.0524,0.444444,1,779.575
1624,KB1,HARQ,Default,200,0,1,25,0,1.9986,0.444444,1,800.56
1625,KB1,HARQ,Default,200,0,1,25,0,1.9315,0.444444,1,828.372
1626,KB1,HARQ,Default,200,0,1,25,0,1.9947,0.444444,1,802.126
1627,KB1,HARQ,Default,200,0,1,25,0,2.221,0.444444,1,720.396
1628,KB1,HARQ,Default,200,0,1,25,0,2.0956,0.444444,1,763.504
1629,KB1,HARQ,Default,200,0,1,25,0,1.9622,0.444444,1,815.411
1630,KB1,HARQ,Default,200,0,1,25,0,1.9491,0.444444,1,820.892
1631,KB1,HARQ,Default,200,0,1,25,0,1.9382,0.444444,1,825.508
1632,KB1,HARQ,Default,200,0,1,25,0,2.0254,0.444444,1,789.967
1633,KB1,HARQ,Default,200,0,1,25,0,1.9826,0.444444,1,807.021
1634,KB1,HARQ,Default,200,0,1,25,0,1.9913,0.444444,1,803.495
1635,KB1,HARQ,Default,200,0,1,25,0,2.3728,0.444444,1,674.309
1636,KB1,HARQ,Default,200,0,1,25,0,1.9334,0.444444,1,827.558
1637,KB1,HARQ,Default,200,0,1,25,0,1.9725,0.444444,1,811.153
1638,KB1,HARQ,Default,200,0,1,25,0,1.9737,0.444444,1,810.66
1639,KB1,HARQ,Default,200,0,1,25,0,2.0228,0.444444,1,790.983
1640,KB1,HARQ,Default,200,0,1,25,0,1.9586,0.444444,1,816.91
1641,KB1,HARQ,Default,200,0,1,25,0,1.9423,0.444444,1,823.766
1642,KB1,HARQ,Default,200,0,1,25,0,2.1568,0.444444,1,741.84
1643,KB1,HARQ,Default,200,0,1,25,0,2.151,0.444444,1,743.84
1644,KB1,HARQ,Default,200,0,1,25,0,2.1428,0.444444,1,746.687
1645,KB1,HARQ,Default,200,0,1,25,0,2.0669,0.444444,1,774.106
1646,KB1,HARQ,Default,200,0,1,25,0,2.3999,0.444444,1,666.694
1647,KB1,HARQ,Default,200,0,1,25,0,2.1075,0.444444,1,759.193
1648,KB1,HARQ,Default,200,0,1,25,0,1.9875,0.444444,1,805.031
1649,KB1,HARQ,Default,200,0,1,25,0,1.9228,0.444444,1,832.12
1650,KB1,HARQ,Default,200,0,1,25,0,2.2214,0.444444,1,720.266
1651,KB1,HARQ,Default,200,0,1,25,0,2.0774,0.444444,1,770.194
1652,KB1,HARQ,Default,200,0,1,25,0,1.9444,0.444444,1,822.876
1653,KB1,HARQ,Default,200,0,1,25,0,1.9363,0.444444,1,826.318
1654,KB1,HARQ,Default,200,0,1,25,0,2.0089,0.444444,1,796.456
1655,KB1,HARQ,Default,200,0,1,25,0,2.0454,0.444444,1,782.243
1656,KB1,HARQ,Default,200,0,1,25,0,1.9539,0.444444,1,818.875
1657,KB1,HARQ,Default,200,0,1,25,0,1.9475,0.444444,1,821.566
1658,KB1,HARQ,Default,200,0,1,25,0,2.5436,0.444444,1,629.03
1659,KB1,HARQ,Default,200,0,1,25,0,1.9412,0.444444,1,824.232
1660,KB1,HARQ,Default,200,0,1,25,0,1.9524,0.444444,1,819.504
1661,KB1,HARQ,Default,200,0,1,25,0,2.0317,0.444444,1,787.518
1662,KB1,HARQ,Default,200,0,1,25,0,1.9757,0.444444,1,809.84
1663,KB1,HARQ,Default,200,0,1,25,0,1.9277,0.444444,1,830.005
1664,KB1,HARQ,Default,200,0,1,25,0,1.9229,0.444444,1,832.077
1665,KB1,HARQ,Default,200,0,1,25,0,1.9614,0.444444,1,815.744
1666,KB1,HARQ,Default,200,0,1,25,0,2.6201,0.444444,1,610.664
1667,KB1,HARQ,Default,200,0,1,25,0,1.9436,0.444444,1,823.215
1668,KB1,HARQ,Default,200,0,1,25,0,2.0516,0.444444,1,779.879
1669,KB1,HARQ,Default,200,0,1,25,0,2.0389,0.444444,1,784.737
1670,KB1,HARQ,Default,200,0,1,25,0,1.9445,0.444444,1,822.834
1671,KB1,HARQ,Default,200,0,1,25,0,1.9298,0.444444,1,829.101
1672,KB1,HARQ,Default,200,0,1,25,0,1.9444,0.444444,1,822.876
1673,KB1,HARQ,Default,200,0,1,25,0,1.946,0.444444,1,822.199
1674,KB1,HARQ,Default,200,0,1,25,0,2.2806,0.444444,1,701.57
1675,KB1,HARQ,Default,200,0,1,25,0,1.9794,0.444444,1,808.326
1676,KB1,HARQ,Default,200,0,1,25,0,1.9506,0.444444,1,820.26
1677,KB1,HARQ,Default,200,0,1,25,0,1.9639,0.444444,1,814.705
1678,KB1,HARQ,Default,200,0,1,25,0,1.9383,0.444444,1,825.466
1679,KB1,HARQ,Default,200,0,1,25,0,1.9423,0.444444,1,823.766
1680,KB1,HARQ,Default,200,0,1,25,0,1.9762,0.444444,1,809.635
1681,KB1,HARQ,Default,200,0,1,25,0,1.937,0.444444,1,826.02
1682,KB1,HARQ,Default,200,0,1,25,0,2.2995,0.444444,1,695.803
1683,KB1,HARQ,Default,200,0,1,25,0,2.0901,0.444444,1,765.514
1684,KB1,HARQ,Default,200,0,1,25,0,1.9667,0.444444,1,813.546
1685,KB1,HARQ,Default,200,0,1,25,0,1.9677,0.444444,1,813.132
1686,KB1,HARQ,Default,200,0,1,25,0,1.9644,0.444444,1,814.498
1687,KB1,HARQ,Default,200,0,1,25,0,1.9483,0.444444,1,821.229
1688,KB1,HARQ,Default,200,0,1,25,0,1.9541,0.444444,1,818.791
1689,KB1,HARQ,Default,200,0,1,25,0,1.9571,0.444444,1,817.536
1690,KB1,HARQ,Default,200,0,1,25,0,2.4097,0.444444,1,663.983
