ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1205,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2392,0.8,668.896
1206,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2391,0.8,669.176
1207,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.239,0.8,669.456
1208,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2341,0.8,683.469
1209,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2776,0.666667,576.369
1210,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2373,0.8,674.252
1211,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2369,0.8,675.39
1212,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2397,0.8,667.501
1213,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2543,0.8,629.178
1214,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.3285,0.666667,487.062
1215,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2329,0.8,686.99
1216,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2347,0.8,681.721
1217,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.242,0.8,661.157
1218,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2317,0.8,690.548
1219,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2301,0.8,695.35
1220,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2337,0.8,684.638
1221,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2334,0.8,685.518
1222,KB4,HARQ,Size_Short,20,0.02,1,5,2,0.3192,0.571429,501.253
1223,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2307,0.8,693.541
1224,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2378,0.8,672.834
1225,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2312,0.8,692.042
1226,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2452,0.8,652.529
1227,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2687,0.666667,595.46
1228,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2504,0.8,638.978
1229,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.234,0.8,683.761
1230,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2346,0.8,682.012
1231,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2298,0.8,696.258
1232,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2326,0.8,687.876
1233,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2307,0.8,693.541
1234,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.39,0.8,410.256
1235,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2858,0.8,559.832
1236,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2912,0.8,549.451
1237,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.3182,0.666667,502.828
1238,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2691,0.666667,594.575
1239,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2662,0.666667,601.052
1240,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2403,0.8,665.834
1241,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2292,0.8,698.08
1242,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2329,0.8,686.99
1243,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2808,0.666667,569.801
1244,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.3072,0.8,520.833
1245,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2314,0.8,691.443
1246,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2605,0.8,614.203
1247,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2789,0.666667,573.682
1248,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2757,0.666667,580.341
1249,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2367,0.8,675.961
1250,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2402,0.8,666.112
1251,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.234,0.8,683.761
1252,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2418,0.8,661.704
1253,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2497,0.8,640.769
1254,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2943,0.666667,543.663
1255,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2362,0.8,677.392
1256,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2317,0.8,690.548
1257,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2865,0.666667,558.464
1258,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.3003,0.8,532.801
1259,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2327,0.8,687.581
1260,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2286,0.8,699.913
1261,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2632,0.8,607.903
1262,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2345,0.8,682.303
1263,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2394,0.8,668.338
1264,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2331,0.8,686.401
1265,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2287,0.8,699.606
1266,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2502,0.8,639.488
1267,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2562,0.8,624.512
1268,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2811,0.666667,569.192
1269,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2296,0.8,696.864
1270,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2836,0.8,564.175
1271,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2263,0.8,707.026
1272,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2264,0.8,706.714
1273,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2285,0.8,700.219
1274,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2762,0.666667,579.29
1275,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2252,0.8,710.48
1276,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2287,0.8,699.606
1277,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2261,0.8,707.651
1278,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2505,0.8,638.723
1279,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2626,0.8,609.292
1280,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2349,0.8,681.141
1281,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2798,0.666667,571.837
1282,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2334,0.8,685.518
1283,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2398,0.8,667.223
1284,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2429,0.8,658.707
1285,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.377,0.8,424.403
1286,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.3135,0.666667,510.367
1287,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2292,0.8,698.08
1288,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2475,0.8,646.465
1289,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.298,0.8,536.913
1290,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2469,0.8,648.036
1291,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2448,0.8,653.595
1292,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.242,0.8,661.157
1293,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2897,0.666667,552.295
1294,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.3534,0.666667,452.745
1295,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2422,0.8,660.611
1296,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2741,0.666667,583.729
1297,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.274,0.666667,583.942
1298,KB4,HARQ,Size_Short,20,0.02,1,5,2,0.3179,0.571429,503.303
1299,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2354,0.8,679.694
1300,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2314,0.8,691.443
1301,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2347,0.8,681.721
1302,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2455,0.8,651.731
1303,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.3178,0.8,503.461
1304,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2301,0.8,695.35
1305,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2473,0.8,646.987
1306,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2401,0.8,666.389
1307,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2351,0.8,680.561
1308,KB4,HARQ,Size_Short,20,0.02,1,5,2,0.3332,0.571429,480.192
1309,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2729,0.8,586.295
1310,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2587,0.8,618.477
1311,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2848,0.666667,561.798
1312,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2454,0.8,651.997
1313,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.249,0.8,642.57
1314,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2379,0.8,672.551
1315,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2371,0.8,674.821
1316,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.3128,0.8,511.509
1317,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.3488,0.666667,458.716
1318,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.3153,0.8,507.453
1319,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.3774,0.8,423.953
1320,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.372,0.666667,430.108
1321,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2389,0.8,669.736
1322,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2383,0.8,671.423
1323,KB4,HARQ,Size_Short,20,0.02,1,5,2,0.3179,0.571429,503.303
1324,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2343,0.8,682.885
1325,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2376,0.8,673.401
1326,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2366,0.8,676.247
1327,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.286,0.666667,559.441
1328,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.231,0.8,692.641
1329,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2396,0.8,667.78
1330,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2312,0.8,692.042
1331,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2746,0.666667,582.666
1332,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2324,0.8,688.468
1333,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2344,0.8,682.594
1334,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2316,0.8,690.846
1335,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2344,0.8,682.594
1336,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2339,0.8,684.053
1337,KB4,HARQ,Size_Short,20,0.02,1,5,2,0.3124,0.571429,512.164
1338,KB4,HARQ,Size_Short,20,0.02,1,5,2,0.3095,0.571429,516.963
1339,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2313,0.8,691.742
1340,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.3321,0.8,481.783
1341,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2332,0.8,686.106
1342,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2294,0.8,697.472
1343,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.235,0.8,680.851
1344,KB4,HARQ,Size_Short,20,0.02,1,5,2,0.3141,0.571429,509.392
1345,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2306,0.8,693.842
1346,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2328,0.8,687.285
1347,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2742,0.8,583.516
1348,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2719,0.8,588.452
1349,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2312,0.8,692.042
1350,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2358,0.8,678.541
1351,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2371,0.8,674.821
1352,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2844,0.666667,562.588
1353,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2353,0.8,679.983
1354,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2812,0.8,568.99
1355,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2403,0.8,665.834
1356,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2406,0.8,665.004
1357,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2331,0.8,686.401
1358,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2439,0.8,656.007
1359,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2313,0.8,691.742
1360,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2322,0.8,689.061
1361,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.3338,0.666667,479.329
1362,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2517,0.8,635.677
1363,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.3316,0.8,482.509
1364,KB4,HARQ,Size_Short,20,0.02,1,5,2,0.4988,0.571429,320.77
1365,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.4367,0.8,366.384
1366,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.4154,0.666667,385.171
1367,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.3256,0.8,491.4
1368,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2862,0.666667,559.05
1369,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2427,0.8,659.25
1370,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.234,0.8,683.761
1371,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2317,0.8,690.548
1372,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2354,0.8,679.694
1373,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2407,0.8,664.728
1374,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2346,0.8,682.012
1375,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2302,0.8,695.048
1376,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2354,0.8,679.694
1377,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2718,0.666667,588.668
1378,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2349,0.8,681.141
1379,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2329,0.8,686.99
1380,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2349,0.8,681.141
1381,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2333,0.8,685.812
1382,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2732,0.666667,585.652
1383,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2335,0.8,685.225
1384,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2345,0.8,682.303
1385,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2399,0.8,666.945
1386,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2702,0.666667,592.154
1387,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2332,0.8,686.106
1388,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2773,0.666667,576.992
1389,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2357,0.8,678.829
1390,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2295,0.8,697.168
1391,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2317,0.8,690.548
1392,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.3186,0.666667,502.197
1393,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2468,0.8,648.298
1394,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2857,0.666667,560.028
1395,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2787,0.666667,574.094
1396,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2454,0.8,651.997
1397,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.231,0.8,692.641
1398,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2358,0.8,678.541
1399,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2444,0.8,654.664
1400,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2319,0.8,689.953
1401,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2656,0.8,602.41
1402,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2325,0.8,688.172
1403,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2299,0.8,695.955
1404,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2336,0.8,684.932
1405,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2293,0.8,697.776
1406,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2387,0.8,670.297
1407,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2319,0.8,689.953
1408,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2327,0.8,687.581
1409,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.233,0.8,686.695
1410,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2423,0.8,660.338
1411,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2333,0.8,685.812
1412,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2833,0.666667,564.772
1413,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2371,0.8,674.821
1414,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2267,0.8,705.779
1415,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2287,0.8,699.606
1416,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2256,0.8,709.22
1417,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2285,0.8,700.219
1418,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2356,0.8,679.117
1419,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2281,0.8,701.447
1420,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.307,0.666667,521.173
1421,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2368,0.8,675.676
1422,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2398,0.8,667.223
1423,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2359,0.8,678.253
1424,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2775,0.666667,576.577
1425,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.242,0.8,661.157
1426,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2308,0.8,693.241
1427,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2282,0.8,701.139
1428,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2302,0.8,695.048
1429,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2385,0.8,670.86
1430,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.268,0.666667,597.015
1431,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2271,0.8,704.535
1432,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2403,0.8,665.834
1433,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2378,0.8,672.834
1434,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2518,0.8,635.425
1435,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2324,0.8,688.468
1436,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2336,0.8,684.932
1437,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2328,0.8,687.285
1438,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2311,0.8,692.341
1439,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.23,0.8,695.652
1440,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2733,0.666667,585.437
1441,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2309,0.8,692.941
1442,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2304,0.8,694.444
1443,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2292,0.8,698.08
1444,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2761,0.666667,579.5
1445,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2355,0.8,679.406
1446,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2286,0.8,699.913
1447,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2323,0.8,688.765
1448,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2758,0.8,580.131
1449,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2573,0.8,621.842
1450,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2357,0.8,678.829
1451,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2373,0.8,674.252
1452,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2485,0.8,643.863
1453,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2742,0.8,583.516
1454,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2281,0.8,701.447
1455,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.3185,0.666667,502.355
1456,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2265,0.8,706.402
1457,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.23,0.8,695.652
1458,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.3511,0.8,455.711
1459,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2564,0.8,624.025
1460,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.3093,0.8,517.297
1461,KB4,HARQ,Size_Short,20,0.02,1,5,2,0.3278,0.571429,488.103
1462,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.272,0.8,588.235
1463,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.3157,0.8,506.81
1464,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2708,0.8,590.842
1465,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.3972,0.8,402.82
1466,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2443,0.8,654.932
1467,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2692,0.8,594.354
1468,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2884,0.8,554.785
1469,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2367,0.8,675.961
1470,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2356,0.8,679.117
1471,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.242,0.8,661.157
1472,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2355,0.8,679.406
1473,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.236,0.8,677.966
1474,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2308,0.8,693.241
1475,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.238,0.8,672.269
1476,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2336,0.8,684.932
1477,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2327,0.8,687.581
1478,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2334,0.8,685.518
1479,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2368,0.8,675.676
1480,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2318,0.8,690.25
1481,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2626,0.8,609.292
1482,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2352,0.8,680.272
1483,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2348,0.8,681.431
1484,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2342,0.8,683.177
1485,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2357,0.8,678.829
1486,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2358,0.8,678.541
1487,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2781,0.666667,575.333
1488,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2339,0.8,684.053
1489,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2395,0.8,668.058
1490,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2449,0.8,653.328
1491,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2743,0.666667,583.303
1492,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2312,0.8,692.042
1493,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2465,0.8,649.087
1494,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2557,0.8,625.733
1495,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2414,0.8,662.8
1496,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2381,0.8,671.987
1497,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2344,0.8,682.594
1498,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2404,0.8,665.557
1499,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2314,0.8,691.443
1500,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.233,0.8,686.695
1501,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2331,0.8,686.401
1502,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2568,0.8,623.053
1503,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2332,0.8,686.106
1504,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2348,0.8,681.431
1505,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2309,0.8,692.941
1506,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.4156,0.666667,384.986
1507,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2857,0.8,560.028
1508,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2808,0.8,569.801
1509,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2526,0.8,633.413
1510,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2552,0.8,626.959
1511,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.3476,0.666667,460.299
1512,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2483,0.8,644.382
1513,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2419,0.8,661.43
1514,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2323,0.8,688.765
1515,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2352,0.8,680.272
1516,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2322,0.8,689.061
1517,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2351,0.8,680.561
1518,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.233,0.8,686.695
1519,KB4,HARQ,Size_Short,20,0.02,1,5,1,0.2787,0.666667,574.094
1520,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2318,0.8,690.25
1521,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2324,0.8,688.468
1522,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2335,0.8,685.225
1523,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2453,0.8,652.263
1524,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2299,0.8,695.955
1525,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2337,0.8,684.638
1526,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.23,0.8,695.652
1527,KB4,HARQ,Size_Short,20,0.02,1,5,0,0.2352,0.8,680.272
