ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
2760,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1566,0.444444,5108.56
2761,KB4,ARQ,Size_Medium,100,0.01,1,13,4,0.1221,0.653595,6552.01
2762,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1351,0.555556,5921.54
2763,KB4,ARQ,Size_Medium,100,0.01,1,13,19,0.1922,0.347222,4162.33
2764,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1622,0.42735,4932.18
2765,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1509,0.483092,5301.52
2766,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1412,0.505051,5665.72
2767,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1747,0.383142,4579.28
2768,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1416,0.529101,5649.72
2769,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1359,0.555556,5886.68
2770,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1572,0.444444,5089.06
2771,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1387,0.529101,5767.84
2772,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1415,0.483092,5653.71
2773,KB4,ARQ,Size_Medium,100,0.01,1,13,4,0.121,0.653595,6611.57
2774,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1695,0.383142,4719.76
2775,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1386,0.529101,5772.01
2776,KB4,ARQ,Size_Medium,100,0.01,1,13,22,0.2029,0.31746,3942.83
2777,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1886,0.358423,4241.78
2778,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1798,0.37037,4449.39
2779,KB4,ARQ,Size_Medium,100,0.01,1,13,26,0.2182,0.2849,3666.36
2780,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1495,0.483092,5351.17
2781,KB4,ARQ,Size_Medium,100,0.01,1,13,19,0.193,0.347222,4145.08
2782,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1435,0.505051,5574.91
2783,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1924,0.358423,4158
2784,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1394,0.529101,5738.88
2785,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1339,0.584795,5974.61
2786,KB4,ARQ,Size_Medium,100,0.01,1,13,5,0.1282,0.617284,6240.25
2787,KB4,ARQ,Size_Medium,100,0.01,1,13,19,0.1905,0.347222,4199.48
2788,KB4,ARQ,Size_Medium,100,0.01,1,13,3,0.1197,0.694444,6683.38
2789,KB4,ARQ,Size_Medium,100,0.01,1,13,5,0.1294,0.617284,6182.38
2790,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1421,0.505051,5629.84
2791,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1806,0.37037,4429.68
2792,KB4,ARQ,Size_Medium,100,0.01,1,13,22,0.2028,0.31746,3944.77
2793,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1614,0.42735,4956.63
2794,KB4,ARQ,Size_Medium,100,0.01,1,13,20,0.1838,0.3367,4352.56
2795,KB4,ARQ,Size_Medium,100,0.01,1,13,4,0.1223,0.653595,6541.29
2796,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1577,0.42735,5072.92
2797,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1447,0.483092,5528.68
2798,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1646,0.42735,4860.27
2799,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1534,0.483092,5215.12
2800,KB4,ARQ,Size_Medium,100,0.01,1,13,3,0.1155,0.694444,6926.41
2801,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.162,0.411523,4938.27
2802,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1385,0.529101,5776.17
2803,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1364,0.555556,5865.1
2804,KB4,ARQ,Size_Medium,100,0.01,1,13,20,0.1966,0.3367,4069.18
2805,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1518,0.483092,5270.09
2806,KB4,ARQ,Size_Medium,100,0.01,1,13,19,0.1933,0.347222,4138.64
2807,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1513,0.483092,5287.51
2808,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1753,0.42735,4563.61
2809,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1562,0.462963,5121.64
2810,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1762,0.383142,4540.3
2811,KB4,ARQ,Size_Medium,100,0.01,1,13,3,0.1183,0.694444,6762.47
2812,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1393,0.529101,5743
2813,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1426,0.505051,5610.1
2814,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.171,0.411523,4678.36
2815,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1438,0.505051,5563.28
2816,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1625,0.444444,4923.08
2817,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.2139,0.483092,3740.07
2818,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1802,0.37037,4439.51
2819,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1737,0.396825,4605.64
2820,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1307,0.584795,6120.89
2821,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1422,0.505051,5625.88
2822,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1421,0.505051,5629.84
2823,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1553,0.462963,5151.32
2824,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1416,0.505051,5649.72
2825,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1424,0.505051,5617.98
2826,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1875,0.358423,4266.67
2827,KB4,ARQ,Size_Medium,100,0.01,1,13,21,0.1988,0.326797,4024.14
2828,KB4,ARQ,Size_Medium,100,0.01,1,13,28,0.2338,0.271003,3421.73
2829,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1502,0.462963,5326.23
2830,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1426,0.505051,5610.1
2831,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1401,0.529101,5710.21
2832,KB4,ARQ,Size_Medium,100,0.01,1,13,20,0.1925,0.3367,4155.84
2833,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1721,0.411523,4648.46
2834,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1758,0.383142,4550.63
2835,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1377,0.555556,5809.73
2836,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1681,0.411523,4759.07
2837,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1412,0.505051,5665.72
2838,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1629,0.42735,4910.99
2839,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1889,0.358423,4235.04
2840,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1599,0.42735,5003.13
2841,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1898,0.358423,4214.96
2842,KB4,ARQ,Size_Medium,100,0.01,1,13,22,0.2041,0.31746,3919.65
2843,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1323,0.584795,6046.86
2844,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.143,0.505051,5594.41
2845,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1599,0.42735,5003.13
2846,KB4,ARQ,Size_Medium,100,0.01,1,13,29,0.2316,0.26455,3454.23
2847,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1801,0.396825,4441.98
2848,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1685,0.411523,4747.77
2849,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1537,0.462963,5204.94
2850,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1826,0.358423,4381.16
2851,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1712,0.411523,4672.9
2852,KB4,ARQ,Size_Medium,100,0.01,1,13,5,0.1344,0.617284,5952.38
2853,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1626,0.42735,4920.05
2854,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1637,0.42735,4886.99
2855,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1373,0.529101,5826.66
2856,KB4,ARQ,Size_Medium,100,0.01,1,13,20,0.1973,0.3367,4054.74
2857,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1567,0.462963,5105.3
2858,KB4,ARQ,Size_Medium,100,0.01,1,13,20,0.1924,0.3367,4158
2859,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1394,0.529101,5738.88
2860,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1586,0.444444,5044.14
2861,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1683,0.411523,4753.42
2862,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1351,0.584795,5921.54
2863,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1702,0.396825,4700.35
2864,KB4,ARQ,Size_Medium,100,0.01,1,13,27,0.2286,0.277778,3499.56
2865,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1584,0.444444,5050.51
2866,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1499,0.483092,5336.89
2867,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1545,0.483092,5177.99
2868,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.178,0.383142,4494.38
2869,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1577,0.444444,5072.92
2870,KB4,ARQ,Size_Medium,100,0.01,1,13,19,0.1934,0.347222,4136.5
2871,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1897,0.358423,4217.19
2872,KB4,ARQ,Size_Medium,100,0.01,1,13,4,0.1216,0.653595,6578.95
2873,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1503,0.483092,5322.69
2874,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1314,0.584795,6088.28
2875,KB4,ARQ,Size_Medium,100,0.01,1,13,19,0.1917,0.347222,4173.19
2876,KB4,ARQ,Size_Medium,100,0.01,1,13,5,0.1296,0.617284,6172.84
2877,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1401,0.529101,5710.21
2878,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1743,0.383142,4589.79
2879,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1397,0.529101,5726.56
2880,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1738,0.396825,4602.99
2881,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1502,0.483092,5326.23
2882,KB4,ARQ,Size_Medium,100,0.01,1,13,19,0.1913,0.347222,4181.91
2883,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1724,0.396825,4640.37
2884,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1414,0.483092,5657.71
2885,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1715,0.411523,4664.72
2886,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1778,0.411523,4499.44
2887,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1601,0.483092,4996.88
2888,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1704,0.411523,4694.84
2889,KB4,ARQ,Size_Medium,100,0.01,1,13,4,0.1216,0.653595,6578.95
2890,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1321,0.584795,6056.02
2891,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1581,0.444444,5060.09
2892,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1345,0.555556,5947.96
2893,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1397,0.529101,5726.56
2894,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1419,0.505051,5637.77
2895,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1576,0.444444,5076.14
2896,KB4,ARQ,Size_Medium,100,0.01,1,13,22,0.2038,0.31746,3925.42
2897,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1362,0.555556,5873.72
2898,KB4,ARQ,Size_Medium,100,0.01,1,13,20,0.1983,0.3367,4034.29
2899,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1363,0.555556,5869.41
2900,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1768,0.383142,4524.89
2901,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1553,0.462963,5151.32
2902,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1359,0.555556,5886.68
2903,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1386,0.529101,5772.01
2904,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1606,0.411523,4981.32
2905,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1328,0.584795,6024.1
2906,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1803,0.37037,4437.05
2907,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1734,0.383142,4613.61
2908,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1687,0.411523,4742.15
2909,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.163,0.42735,4907.98
2910,KB4,ARQ,Size_Medium,100,0.01,1,13,5,0.1294,0.617284,6182.38
2911,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1474,0.483092,5427.41
2912,KB4,ARQ,Size_Medium,100,0.01,1,13,22,0.2054,0.31746,3894.84
2913,KB4,ARQ,Size_Medium,100,0.01,1,13,22,0.2024,0.31746,3952.57
2914,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1542,0.462963,5188.07
2915,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1574,0.444444,5082.59
2916,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1551,0.462963,5157.96
2917,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1421,0.505051,5629.84
2918,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1557,0.462963,5138.09
2919,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1561,0.462963,5124.92
2920,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1738,0.396825,4602.99
2921,KB4,ARQ,Size_Medium,100,0.01,1,13,5,0.123,0.617284,6504.07
2922,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1523,0.483092,5252.79
2923,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1392,0.529101,5747.13
2924,KB4,ARQ,Size_Medium,100,0.01,1,13,20,0.1962,0.3367,4077.47
2925,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1426,0.483092,5610.1
2926,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1798,0.37037,4449.39
2927,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1444,0.505051,5540.17
2928,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1596,0.42735,5012.53
2929,KB4,ARQ,Size_Medium,100,0.01,1,13,20,0.195,0.3367,4102.56
2930,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1571,0.444444,5092.3
2931,KB4,ARQ,Size_Medium,100,0.01,1,13,20,0.1981,0.3367,4038.36
2932,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1594,0.42735,5018.82
2933,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1541,0.462963,5191.43
2934,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1702,0.396825,4700.35
2935,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1509,0.483092,5301.52
2936,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.158,0.462963,5063.29
2937,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1552,0.462963,5154.64
2938,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1541,0.444444,5191.43
2939,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1412,0.505051,5665.72
2940,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1438,0.505051,5563.28
2941,KB4,ARQ,Size_Medium,100,0.01,1,13,21,0.1994,0.326797,4012.04
2942,KB4,ARQ,Size_Medium,100,0.01,1,13,21,0.1993,0.326797,4014.05
2943,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.171,0.411523,4678.36
2944,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1534,0.462963,5215.12
2945,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1591,0.42735,5028.28
2946,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1607,0.444444,4978.22
2947,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1547,0.462963,5171.3
2948,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1519,0.483092,5266.62
2949,KB4,ARQ,Size_Medium,100,0.01,1,13,30,0.2405,0.258398,3326.4
2950,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1561,0.444444,5124.92
2951,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1523,0.483092,5252.79
2952,KB4,ARQ,Size_Medium,100,0.01,1,13,20,0.1962,0.3367,4077.47
2953,KB4,ARQ,Size_Medium,100,0.01,1,13,21,0.1988,0.326797,4024.14
2954,KB4,ARQ,Size_Medium,100,0.01,1,13,23,0.2094,0.308642,3820.44
2955,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1505,0.505051,5315.61
2956,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1701,0.411523,4703.12
2957,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1718,0.396825,4656.58
2958,KB4,ARQ,Size_Medium,100,0.01,1,13,24,0.2102,0.3003,3805.9
2959,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1336,0.555556,5988.02
2960,KB4,ARQ,Size_Medium,100,0.01,1,13,24,0.2273,0.3003,3519.58
2961,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1548,0.462963,5167.96
2962,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1405,0.529101,5693.95
2963,KB4,ARQ,Size_Medium,100,0.01,1,13,21,0.1968,0.326797,4065.04
2964,KB4,ARQ,Size_Medium,100,0.01,1,13,21,0.1996,0.326797,4008.02
2965,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1611,0.42735,4965.86
2966,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1592,0.42735,5025.13
2967,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1685,0.411523,4747.77
2968,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1695,0.411523,4719.76
2969,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1451,0.505051,5513.44
2970,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1887,0.358423,4239.53
2971,KB4,ARQ,Size_Medium,100,0.01,1,13,24,0.2128,0.3003,3759.4
2972,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1542,0.462963,5188.07
2973,KB4,ARQ,Size_Medium,100,0.01,1,13,5,0.1296,0.617284,6172.84
2974,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1902,0.358423,4206.1
2975,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1766,0.383142,4530.01
2976,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1514,0.483092,5284.02
2977,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1493,0.483092,5358.34
2978,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1529,0.483092,5232.18
2979,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1401,0.529101,5710.21
2980,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1577,0.444444,5072.92
2981,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1654,0.411523,4836.76
2982,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.189,0.358423,4232.8
2983,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.2144,0.383142,3731.34
2984,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.18,0.42735,4444.44
2985,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.2352,0.483092,3401.36
2986,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1849,0.505051,4326.66
2987,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1789,0.411523,4471.77
2988,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.163,0.462963,4907.98
2989,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1812,0.383142,4415.01
2990,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1381,0.555556,5792.9
2991,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1732,0.411523,4618.94
2992,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1813,0.383142,4412.58
2993,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1765,0.37037,4532.58
2994,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1563,0.462963,5118.36
2995,KB4,ARQ,Size_Medium,100,0.01,1,13,3,0.1178,0.694444,6791.17
2996,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.176,0.383142,4545.45
2997,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1802,0.383142,4439.51
2998,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1837,0.358423,4354.93
2999,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.151,0.483092,5298.01
3000,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1786,0.37037,4479.28
3001,KB4,HARQ,Size_Medium,100,0.01,1,13,0,0.9971,0.854701,802.327
3002,KB4,HARQ,Size_Medium,100,0.01,1,13,0,0.983,0.854701,813.835
3003,KB4,HARQ,Size_Medium,100,0.01,1,13,0,0.9845,0.854701,812.595
3004,KB4,HARQ,Size_Medium,100,0.01,1,13,1,1.0526,0.793651,760.023
3005,KB4,HARQ,Size_Medium,100,0.01,1,13,0,0.9802,0.854701,816.16
3006,KB4,HARQ,Size_Medium,100,0.01,1,13,0,0.9803,0.854701,816.077
3007,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.0316,0.854701,775.494
3008,KB4,HARQ,Size_Medium,100,0.01,1,13,0,0.9881,0.854701,809.635
3009,KB4,HARQ,Size_Medium,100,0.01,1,13,0,0.9755,0.854701,820.092
3010,KB4,HARQ,Size_Medium,100,0.01,1,13,0,0.9776,0.854701,818.331
3011,KB4,HARQ,Size_Medium,100,0.01,1,13,0,0.9751,0.854701,820.429
3012,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.1752,0.854701,680.735
3013,KB4,HARQ,Size_Medium,100,0.01,1,13,1,1.2098,0.793651,661.266
3014,KB4,HARQ,Size_Medium,100,0.01,1,13,0,0.9907,0.854701,807.51
3015,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.0546,0.854701,758.581
3016,KB4,HARQ,Size_Medium,100,0.01,1,13,1,1.2772,0.793651,626.37
3017,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.1001,0.854701,727.207
3018,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.0289,0.854701,777.529
3019,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.0386,0.854701,770.268
3020,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.0053,0.854701,795.782
3021,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.0458,0.854701,764.965
3022,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.01,0.854701,792.079
3023,KB4,HARQ,Size_Medium,100,0.01,1,13,0,0.9839,0.854701,813.091
3024,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.0153,0.854701,787.944
3025,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.0587,0.854701,755.644
3026,KB4,HARQ,Size_Medium,100,0.01,1,13,0,0.9903,0.854701,807.836
3027,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.1082,0.854701,721.891
3028,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.2551,0.854701,637.399
3029,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.1273,0.854701,709.66
3030,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.0556,0.854701,757.863
3031,KB4,HARQ,Size_Medium,100,0.01,1,13,0,0.9894,0.854701,808.571
3032,KB4,HARQ,Size_Medium,100,0.01,1,13,0,0.991,0.854701,807.265
3033,KB4,HARQ,Size_Medium,100,0.01,1,13,1,1.0572,0.793651,756.716
3034,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.0128,0.854701,789.889
3035,KB4,HARQ,Size_Medium,100,0.01,1,13,0,0.9884,0.854701,809.389
3036,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.0231,0.854701,781.937
3037,KB4,HARQ,Size_Medium,100,0.01,1,13,0,0.9853,0.854701,811.935
3038,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.0137,0.854701,789.188
3039,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.02,0.854701,784.314
3040,KB4,HARQ,Size_Medium,100,0.01,1,13,0,0.9923,0.854701,806.208
3041,KB4,HARQ,Size_Medium,100,0.01,1,13,0,0.9898,0.854701,808.244
3042,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.0289,0.854701,777.529
3043,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.3332,0.854701,600.06
3044,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.1409,0.854701,701.201
3045,KB4,HARQ,Size_Medium,100,0.01,1,13,0,0.9972,0.854701,802.246
3046,KB4,HARQ,Size_Medium,100,0.01,1,13,0,0.9878,0.854701,809.881
3047,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.0101,0.854701,792.001
3048,KB4,HARQ,Size_Medium,100,0.01,1,13,1,1.0592,0.793651,755.287
3049,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.0005,0.854701,799.6
3050,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.0227,0.854701,782.243
3051,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.0017,0.854701,798.642
3052,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.0118,0.854701,790.67
3053,KB4,HARQ,Size_Medium,100,0.01,1,13,0,0.9891,0.854701,808.816
3054,KB4,HARQ,Size_Medium,100,0.01,1,13,0,0.9884,0.854701,809.389
3055,KB4,HARQ,Size_Medium,100,0.01,1,13,0,0.9868,0.854701,810.701
3056,KB4,HARQ,Size_Medium,100,0.01,1,13,1,1.0641,0.793651,751.809
3057,KB4,HARQ,Size_Medium,100,0.01,1,13,0,0.9874,0.854701,810.209
3058,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.1906,0.854701,671.93
3059,KB4,HARQ,Size_Medium,100,0.01,1,13,1,1.4817,0.793651,539.92
3060,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.0094,0.854701,792.55
3061,KB4,HARQ,Size_Medium,100,0.01,1,13,0,0.9983,0.854701,801.362
3062,KB4,HARQ,Size_Medium,100,0.01,1,13,0,0.9908,0.854701,807.428
3063,KB4,HARQ,Size_Medium,100,0.01,1,13,0,0.9925,0.854701,806.045
3064,KB4,HARQ,Size_Medium,100,0.01,1,13,0,1.0126,0.854701,790.045
