ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
2114,KB4,ARQ,Size_Medium,100,0.02,1,13,60,0.3807,0.152207,2101.39
2115,KB4,ARQ,Size_Medium,100,0.02,1,13,38,0.2751,0.217865,2908.03
2116,KB4,ARQ,Size_Medium,100,0.02,0,13,61,0.3818,0.15015,2095.34
2117,KB4,ARQ,Size_Medium,100,0.02,1,13,49,0.325,0.179211,2461.54
2118,KB4,ARQ,Size_Medium,100,0.02,1,13,60,0.3768,0.152207,2123.14
2119,KB4,ARQ,Size_Medium,100,0.02,0,13,46,0.3118,0.188324,2565.75
2120,KB4,ARQ,Size_Medium,100,0.02,1,13,40,0.2862,0.209644,2795.25
2121,KB4,ARQ,Size_Medium,100,0.02,1,13,50,0.3286,0.176367,2434.57
2122,KB4,ARQ,Size_Medium,100,0.02,1,13,42,0.298,0.20202,2684.56
2123,KB4,ARQ,Size_Medium,100,0.02,1,13,33,0.2433,0.241546,3288.12
2124,KB4,ARQ,Size_Medium,100,0.02,1,13,56,0.3604,0.161031,2219.76
2125,KB4,ARQ,Size_Medium,100,0.02,1,13,31,0.2487,0.252525,3216.73
2126,KB4,ARQ,Size_Medium,100,0.02,1,13,32,0.2495,0.246914,3206.41
2127,KB4,ARQ,Size_Medium,100,0.02,1,13,40,0.2827,0.209644,2829.85
2128,KB4,ARQ,Size_Medium,100,0.02,0,13,51,0.3332,0.173611,2400.96
2129,KB4,ARQ,Size_Medium,100,0.02,1,13,32,0.2488,0.246914,3215.43
2130,KB4,ARQ,Size_Medium,100,0.02,1,13,39,0.2795,0.213675,2862.25
2131,KB4,ARQ,Size_Medium,100,0.02,1,13,25,0.2182,0.292398,3666.36
2132,KB4,ARQ,Size_Medium,100,0.02,1,13,40,0.2911,0.209644,2748.2
2133,KB4,ARQ,Size_Medium,100,0.02,1,13,31,0.2463,0.252525,3248.07
2134,KB4,ARQ,Size_Medium,100,0.02,1,13,39,0.2741,0.213675,2918.64
2135,KB4,ARQ,Size_Medium,100,0.02,1,13,39,0.2792,0.213675,2865.33
2136,KB4,ARQ,Size_Medium,100,0.02,1,13,40,0.2796,0.209644,2861.23
2137,KB4,ARQ,Size_Medium,100,0.02,1,13,35,0.2588,0.231481,3091.19
2138,KB4,ARQ,Size_Medium,100,0.02,1,13,28,0.2309,0.271003,3464.7
2139,KB4,ARQ,Size_Medium,100,0.02,1,13,51,0.332,0.173611,2409.64
2140,KB4,ARQ,Size_Medium,100,0.02,1,13,42,0.2956,0.20202,2706.36
2141,KB4,ARQ,Size_Medium,100,0.02,1,13,34,0.258,0.236407,3100.78
2142,KB4,ARQ,Size_Medium,100,0.02,1,13,32,0.2409,0.246914,3320.88
2143,KB4,ARQ,Size_Medium,100,0.02,1,13,29,0.2352,0.26455,3401.36
2144,KB4,ARQ,Size_Medium,100,0.02,1,13,50,0.3321,0.176367,2408.91
2145,KB4,ARQ,Size_Medium,100,0.02,1,13,29,0.2359,0.26455,3391.27
2146,KB4,ARQ,Size_Medium,100,0.02,1,13,38,0.263,0.217865,3041.83
2147,KB4,ARQ,Size_Medium,100,0.02,1,13,58,0.3709,0.156495,2156.92
2148,KB4,ARQ,Size_Medium,100,0.02,0,13,33,0.3818,0.241546,2095.34
2149,KB4,ARQ,Size_Medium,100,0.02,1,13,38,0.2952,0.217865,2710.03
2150,KB4,ARQ,Size_Medium,100,0.02,1,13,42,0.3679,0.20202,2174.5
2151,KB4,ARQ,Size_Medium,100,0.02,1,13,31,0.2394,0.252525,3341.69
2152,KB4,ARQ,Size_Medium,100,0.02,1,13,57,0.3682,0.15873,2172.73
2153,KB4,ARQ,Size_Medium,100,0.02,1,13,24,0.213,0.3003,3755.87
2154,KB4,ARQ,Size_Medium,100,0.02,1,13,48,0.412,0.182149,1941.75
2155,KB4,ARQ,Size_Medium,100,0.02,1,13,27,0.3731,0.277778,2144.2
2156,KB4,ARQ,Size_Medium,100,0.02,1,13,37,0.2811,0.222222,2845.96
2157,KB4,ARQ,Size_Medium,100,0.02,1,13,48,0.3236,0.182149,2472.19
2158,KB4,ARQ,Size_Medium,100,0.02,1,13,39,0.2857,0.213675,2800.14
2159,KB4,ARQ,Size_Medium,100,0.02,1,13,52,0.3423,0.17094,2337.13
2160,KB4,ARQ,Size_Medium,100,0.02,1,13,24,0.2098,0.3003,3813.16
2161,KB4,ARQ,Size_Medium,100,0.02,1,13,35,0.2637,0.231481,3033.75
2162,KB4,ARQ,Size_Medium,100,0.02,1,13,30,0.242,0.258398,3305.79
2163,KB4,ARQ,Size_Medium,100,0.02,1,13,31,0.2411,0.252525,3318.13
2164,KB4,ARQ,Size_Medium,100,0.02,1,13,34,0.2577,0.236407,3104.38
2165,KB4,ARQ,Size_Medium,100,0.02,1,13,34,0.2594,0.236407,3084.04
2166,KB4,ARQ,Size_Medium,100,0.02,1,13,31,0.2469,0.252525,3240.18
2167,KB4,ARQ,Size_Medium,100,0.02,1,13,25,0.2173,0.292398,3681.55
2168,KB4,ARQ,Size_Medium,100,0.02,1,13,25,0.2162,0.292398,3700.28
2169,KB4,ARQ,Size_Medium,100,0.02,1,13,33,0.2564,0.241546,3120.12
2170,KB4,ARQ,Size_Medium,100,0.02,1,13,30,0.2402,0.258398,3330.56
2171,KB4,ARQ,Size_Medium,100,0.02,0,13,44,0.2978,0.194932,2686.37
2172,KB4,ARQ,Size_Medium,100,0.02,0,13,38,0.2747,0.217865,2912.27
2173,KB4,ARQ,Size_Medium,100,0.02,1,13,20,0.1961,0.3367,4079.55
2174,KB4,ARQ,Size_Medium,100,0.02,1,13,40,0.2845,0.209644,2811.95
2175,KB4,ARQ,Size_Medium,100,0.02,1,13,51,0.3297,0.173611,2426.45
2176,KB4,ARQ,Size_Medium,100,0.02,0,13,51,0.3333,0.173611,2400.24
2177,KB4,ARQ,Size_Medium,100,0.02,1,13,43,0.3,0.198413,2666.67
2178,KB4,ARQ,Size_Medium,100,0.02,1,13,35,0.2655,0.231481,3013.18
2179,KB4,ARQ,Size_Medium,100,0.02,1,13,23,0.2124,0.308642,3766.48
2180,KB4,ARQ,Size_Medium,100,0.02,1,13,13,0.1606,0.42735,4981.32
2181,KB4,ARQ,Size_Medium,100,0.02,1,13,38,0.2766,0.217865,2892.26
2182,KB4,ARQ,Size_Medium,100,0.02,0,13,46,0.3149,0.188324,2540.49
2183,KB4,ARQ,Size_Medium,100,0.02,1,13,27,0.2276,0.277778,3514.94
2184,KB4,ARQ,Size_Medium,100,0.02,1,13,47,0.3181,0.185185,2514.93
2185,KB4,ARQ,Size_Medium,100,0.02,1,13,47,0.3191,0.185185,2507.05
2186,KB4,ARQ,Size_Medium,100,0.02,1,13,43,0.3013,0.198413,2655.16
2187,KB4,ARQ,Size_Medium,100,0.02,1,13,45,0.3103,0.191571,2578.15
2188,KB4,ARQ,Size_Medium,100,0.02,1,13,30,0.2411,0.258398,3318.13
2189,KB4,ARQ,Size_Medium,100,0.02,1,13,42,0.2955,0.20202,2707.28
2190,KB4,ARQ,Size_Medium,100,0.02,1,13,13,0.1601,0.42735,4996.88
2191,KB4,ARQ,Size_Medium,100,0.02,0,13,38,0.2721,0.217865,2940.1
2192,KB4,ARQ,Size_Medium,100,0.02,0,13,41,0.2865,0.205761,2792.32
2193,KB4,ARQ,Size_Medium,100,0.02,1,13,39,0.2814,0.213675,2842.93
2194,KB4,ARQ,Size_Medium,100,0.02,1,13,34,0.2576,0.236407,3105.59
2195,KB4,ARQ,Size_Medium,100,0.02,0,13,39,0.2916,0.213675,2743.48
2196,KB4,ARQ,Size_Medium,100,0.02,1,13,31,0.2498,0.252525,3202.56
2197,KB4,ARQ,Size_Medium,100,0.02,1,13,36,0.267,0.226757,2996.25
2198,KB4,ARQ,Size_Medium,100,0.02,1,13,28,0.2331,0.271003,3432
2199,KB4,ARQ,Size_Medium,100,0.02,1,13,47,0.3195,0.185185,2503.91
2200,KB4,ARQ,Size_Medium,100,0.02,1,13,53,0.3425,0.16835,2335.77
2201,KB4,ARQ,Size_Medium,100,0.02,1,13,44,0.2941,0.194932,2720.16
2202,KB4,ARQ,Size_Medium,100,0.02,0,13,60,0.3741,0.152207,2138.47
2203,KB4,ARQ,Size_Medium,100,0.02,1,13,26,0.2224,0.2849,3597.12
2204,KB4,ARQ,Size_Medium,100,0.02,1,13,40,0.2885,0.209644,2772.96
2205,KB4,ARQ,Size_Medium,100,0.02,1,13,39,0.2789,0.213675,2868.41
2206,KB4,ARQ,Size_Medium,100,0.02,1,13,28,0.2324,0.271003,3442.34
2207,KB4,ARQ,Size_Medium,100,0.02,1,13,40,0.2895,0.209644,2763.39
2208,KB4,ARQ,Size_Medium,100,0.02,1,13,52,0.4321,0.17094,1851.42
2209,KB4,ARQ,Size_Medium,100,0.02,1,13,21,0.2008,0.326797,3984.06
2210,KB4,ARQ,Size_Medium,100,0.02,1,13,23,0.2102,0.308642,3805.9
2211,KB4,ARQ,Size_Medium,100,0.02,1,13,51,0.3334,0.173611,2399.52
2212,KB4,ARQ,Size_Medium,100,0.02,1,13,28,0.2322,0.271003,3445.31
2213,KB4,ARQ,Size_Medium,100,0.02,1,13,23,0.2047,0.308642,3908.16
2214,KB4,ARQ,Size_Medium,100,0.02,1,13,26,0.2213,0.2849,3615
2215,KB4,ARQ,Size_Medium,100,0.02,1,13,39,0.2808,0.213675,2849
2216,KB4,ARQ,Size_Medium,100,0.02,1,13,40,0.2843,0.209644,2813.93
2217,KB4,ARQ,Size_Medium,100,0.02,1,13,39,0.2812,0.213675,2844.95
2218,KB4,ARQ,Size_Medium,100,0.02,1,13,15,0.1678,0.396825,4767.58
2219,KB4,ARQ,Size_Medium,100,0.02,1,13,40,0.2887,0.209644,2771.04
2220,KB4,ARQ,Size_Medium,100,0.02,0,13,41,0.2864,0.205761,2793.3
2221,KB4,ARQ,Size_Medium,100,0.02,1,13,41,0.2816,0.205761,2840.91
2222,KB4,ARQ,Size_Medium,100,0.02,0,13,50,0.3272,0.176367,2444.99
2223,KB4,ARQ,Size_Medium,100,0.02,1,13,57,0.3686,0.15873,2170.37
2224,KB4,ARQ,Size_Medium,100,0.02,1,13,36,0.2618,0.226757,3055.77
2225,KB4,ARQ,Size_Medium,100,0.02,1,13,39,0.2755,0.213675,2903.81
2226,KB4,ARQ,Size_Medium,100,0.02,1,13,21,0.201,0.326797,3980.1
2227,KB4,ARQ,Size_Medium,100,0.02,1,13,32,0.2509,0.246914,3188.52
2228,KB4,ARQ,Size_Medium,100,0.02,1,13,24,0.2069,0.3003,3866.6
2229,KB4,ARQ,Size_Medium,100,0.02,0,13,56,0.353,0.161031,2266.29
2230,KB4,ARQ,Size_Medium,100,0.02,1,13,22,0.2012,0.31746,3976.14
2231,KB4,ARQ,Size_Medium,100,0.02,1,13,35,0.258,0.231481,3100.78
2232,KB4,ARQ,Size_Medium,100,0.02,1,13,52,0.3395,0.17094,2356.41
2233,KB4,ARQ,Size_Medium,100,0.02,1,13,40,0.2898,0.209644,2760.52
2234,KB4,ARQ,Size_Medium,100,0.02,1,13,47,0.3207,0.185185,2494.54
2235,KB4,ARQ,Size_Medium,100,0.02,1,13,57,0.3554,0.15873,2250.98
2236,KB4,ARQ,Size_Medium,100,0.02,1,13,28,0.233,0.271003,3433.48
2237,KB4,ARQ,Size_Medium,100,0.02,1,13,31,0.2488,0.252525,3215.43
2238,KB4,ARQ,Size_Medium,100,0.02,1,13,23,0.2133,0.308642,3750.59
2239,KB4,ARQ,Size_Medium,100,0.02,1,13,36,0.2664,0.226757,3003
2240,KB4,ARQ,Size_Medium,100,0.02,1,13,45,0.3134,0.191571,2552.65
2241,KB4,ARQ,Size_Medium,100,0.02,1,13,49,0.3218,0.179211,2486.02
2242,KB4,ARQ,Size_Medium,100,0.02,1,13,34,0.2576,0.236407,3105.59
2243,KB4,ARQ,Size_Medium,100,0.02,1,13,25,0.2189,0.292398,3654.64
2244,KB4,ARQ,Size_Medium,100,0.02,0,13,46,0.3068,0.188324,2607.56
2245,KB4,ARQ,Size_Medium,100,0.02,1,13,47,0.3665,0.185185,2182.81
2246,KB4,ARQ,Size_Medium,100,0.02,1,13,32,0.25,0.246914,3200
2247,KB4,ARQ,Size_Medium,100,0.02,1,13,38,0.2758,0.217865,2900.65
2248,KB4,ARQ,Size_Medium,100,0.02,1,13,25,0.2198,0.292398,3639.67
2249,KB4,ARQ,Size_Medium,100,0.02,1,13,35,0.2627,0.231481,3045.3
2250,KB4,ARQ,Size_Medium,100,0.02,1,13,23,0.2013,0.308642,3974.17
2251,KB4,ARQ,Size_Medium,100,0.02,1,13,43,0.3085,0.198413,2593.19
2252,KB4,ARQ,Size_Medium,100,0.02,1,13,53,0.349,0.16835,2292.26
2253,KB4,ARQ,Size_Medium,100,0.02,1,13,16,0.176,0.383142,4545.45
2254,KB4,ARQ,Size_Medium,100,0.02,1,13,18,0.1889,0.358423,4235.04
2255,KB4,ARQ,Size_Medium,100,0.02,1,13,61,0.3798,0.15015,2106.37
2256,KB4,ARQ,Size_Medium,100,0.02,1,13,39,0.2817,0.213675,2839.9
2257,KB4,ARQ,Size_Medium,100,0.02,1,13,41,0.2935,0.205761,2725.72
2258,KB4,ARQ,Size_Medium,100,0.02,1,13,34,0.249,0.236407,3212.85
2259,KB4,ARQ,Size_Medium,100,0.02,1,13,25,0.2152,0.292398,3717.47
2260,KB4,ARQ,Size_Medium,100,0.02,0,13,65,0.3935,0.14245,2033.04
2261,KB4,ARQ,Size_Medium,100,0.02,1,13,47,0.3202,0.185185,2498.44
2262,KB4,ARQ,Size_Medium,100,0.02,1,13,24,0.2127,0.3003,3761.17
2263,KB4,ARQ,Size_Medium,100,0.02,1,13,33,0.2581,0.241546,3099.57
2264,KB4,ARQ,Size_Medium,100,0.02,1,13,32,0.2944,0.246914,2717.39
2265,KB4,ARQ,Size_Medium,100,0.02,1,13,35,0.2633,0.231481,3038.36
2266,KB4,ARQ,Size_Medium,100,0.02,1,13,33,0.251,0.241546,3187.25
2267,KB4,ARQ,Size_Medium,100,0.02,1,13,21,0.2,0.326797,4000
2268,KB4,ARQ,Size_Medium,100,0.02,1,13,35,0.2627,0.231481,3045.3
2269,KB4,ARQ,Size_Medium,100,0.02,1,13,35,0.2608,0.231481,3067.48
2270,KB4,ARQ,Size_Medium,100,0.02,1,13,17,0.1811,0.37037,4417.45
2271,KB4,ARQ,Size_Medium,100,0.02,1,13,41,0.2852,0.205761,2805.05
2272,KB4,ARQ,Size_Medium,100,0.02,0,13,64,0.3903,0.1443,2049.71
2273,KB4,ARQ,Size_Medium,100,0.02,1,13,57,0.3643,0.15873,2195.99
2274,KB4,ARQ,Size_Medium,100,0.02,1,13,58,0.356,0.156495,2247.19
2275,KB4,ARQ,Size_Medium,100,0.02,1,13,28,0.2333,0.271003,3429.06
2276,KB4,ARQ,Size_Medium,100,0.02,1,13,38,0.2759,0.217865,2899.6
2277,KB4,ARQ,Size_Medium,100,0.02,1,13,22,0.201,0.31746,3980.1
2278,KB4,ARQ,Size_Medium,100,0.02,1,13,58,0.3606,0.156495,2218.52
2279,KB4,ARQ,Size_Medium,100,0.02,1,13,55,0.3573,0.163399,2239.01
2280,KB4,ARQ,Size_Medium,100,0.02,1,13,46,0.3121,0.188324,2563.28
2281,KB4,ARQ,Size_Medium,100,0.02,1,13,24,0.2161,0.3003,3701.99
2282,KB4,ARQ,Size_Medium,100,0.02,1,13,36,0.2669,0.226757,2997.38
2283,KB4,ARQ,Size_Medium,100,0.02,1,13,52,0.3368,0.17094,2375.3
2284,KB4,ARQ,Size_Medium,100,0.02,1,13,33,0.2548,0.241546,3139.72
2285,KB4,ARQ,Size_Medium,100,0.02,1,13,50,0.3337,0.176367,2397.36
2286,KB4,ARQ,Size_Medium,100,0.02,1,13,59,0.3727,0.154321,2146.5
2287,KB4,ARQ,Size_Medium,100,0.02,1,13,26,0.2216,0.2849,3610.11
2288,KB4,ARQ,Size_Medium,100,0.02,1,13,81,0.4738,0.118203,1688.48
2289,KB4,ARQ,Size_Medium,100,0.02,0,13,51,0.333,0.173611,2402.4
2290,KB4,ARQ,Size_Medium,100,0.02,0,13,55,0.3398,0.163399,2354.33
2291,KB4,ARQ,Size_Medium,100,0.02,1,13,30,0.2369,0.258398,3376.95
2292,KB4,ARQ,Size_Medium,100,0.02,1,13,35,0.263,0.231481,3041.83
2293,KB4,ARQ,Size_Medium,100,0.02,1,13,29,0.2387,0.26455,3351.49
2294,KB4,ARQ,Size_Medium,100,0.02,1,13,41,0.3291,0.205761,2430.87
2295,KB4,ARQ,Size_Medium,100,0.02,1,13,35,0.2616,0.231481,3058.1
2296,KB4,ARQ,Size_Medium,100,0.02,1,13,42,0.2938,0.20202,2722.94
2297,KB4,ARQ,Size_Medium,100,0.02,1,13,14,0.1641,0.411523,4875.08
2298,KB4,ARQ,Size_Medium,100,0.02,1,13,23,0.2032,0.308642,3937.01
2299,KB4,ARQ,Size_Medium,100,0.02,1,13,52,0.3372,0.17094,2372.48
2300,KB4,ARQ,Size_Medium,100,0.02,0,13,37,0.2666,0.222222,3000.75
2301,KB4,ARQ,Size_Medium,100,0.02,1,13,36,0.2692,0.226757,2971.77
2302,KB4,ARQ,Size_Medium,100,0.02,0,13,53,0.3361,0.16835,2380.24
2303,KB4,ARQ,Size_Medium,100,0.02,0,13,51,0.3335,0.173611,2398.8
2304,KB4,ARQ,Size_Medium,100,0.02,1,13,38,0.2746,0.217865,2913.33
2305,KB4,ARQ,Size_Medium,100,0.02,1,13,28,0.2324,0.271003,3442.34
2306,KB4,ARQ,Size_Medium,100,0.02,1,13,47,0.3177,0.185185,2518.1
2307,KB4,ARQ,Size_Medium,100,0.02,1,13,47,0.3218,0.185185,2486.02
2308,KB4,ARQ,Size_Medium,100,0.02,1,13,52,0.341,0.17094,2346.04
2309,KB4,ARQ,Size_Medium,100,0.02,1,13,22,0.2018,0.31746,3964.32
2310,KB4,ARQ,Size_Medium,100,0.02,1,13,42,0.294,0.20202,2721.09
2311,KB4,ARQ,Size_Medium,100,0.02,1,13,30,0.2387,0.258398,3351.49
2312,KB4,ARQ,Size_Medium,100,0.02,1,13,29,0.2641,0.26455,3029.16
2313,KB4,ARQ,Size_Medium,100,0.02,0,13,41,0.3309,0.205761,2417.65
2314,KB4,ARQ,Size_Medium,100,0.02,0,13,43,0.2939,0.198413,2722.01
2315,KB4,ARQ,Size_Medium,100,0.02,1,13,31,0.2425,0.252525,3298.97
2316,KB4,ARQ,Size_Medium,100,0.02,0,13,52,0.334,0.17094,2395.21
2317,KB4,ARQ,Size_Medium,100,0.02,1,13,20,0.1945,0.3367,4113.11
2318,KB4,ARQ,Size_Medium,100,0.02,1,13,45,0.3127,0.191571,2558.36
2319,KB4,ARQ,Size_Medium,100,0.02,1,13,36,0.2645,0.226757,3024.57
2320,KB4,ARQ,Size_Medium,100,0.02,1,13,36,0.2604,0.226757,3072.2
2321,KB4,ARQ,Size_Medium,100,0.02,1,13,41,0.2911,0.205761,2748.2
2322,KB4,ARQ,Size_Medium,100,0.02,1,13,51,0.3359,0.173611,2381.66
2323,KB4,ARQ,Size_Medium,100,0.02,1,13,60,0.3746,0.152207,2135.61
2324,KB4,ARQ,Size_Medium,100,0.02,1,13,22,0.2027,0.31746,3946.72
2325,KB4,ARQ,Size_Medium,100,0.02,1,13,40,0.2795,0.209644,2862.25
2326,KB4,ARQ,Size_Medium,100,0.02,0,13,68,0.4104,0.137174,1949.32
2327,KB4,ARQ,Size_Medium,100,0.02,1,13,44,0.3001,0.194932,2665.78
2328,KB4,ARQ,Size_Medium,100,0.02,1,13,59,0.3723,0.154321,2148.8
2329,KB4,ARQ,Size_Medium,100,0.02,1,13,26,0.2204,0.2849,3629.76
2330,KB4,ARQ,Size_Medium,100,0.02,0,13,65,0.3838,0.14245,2084.42
2331,KB4,ARQ,Size_Medium,100,0.02,0,13,67,0.4082,0.138889,1959.82
2332,KB4,ARQ,Size_Medium,100,0.02,1,13,35,0.2629,0.231481,3042.98
2333,KB4,ARQ,Size_Medium,100,0.02,1,13,31,0.2604,0.252525,3072.2
2334,KB4,ARQ,Size_Medium,100,0.02,0,13,41,0.2957,0.205761,2705.44
2335,KB4,ARQ,Size_Medium,100,0.02,0,13,48,0.3208,0.182149,2493.77
2336,KB4,ARQ,Size_Medium,100,0.02,1,13,27,0.2298,0.277778,3481.29
2337,KB4,ARQ,Size_Medium,100,0.02,1,13,29,0.2354,0.26455,3398.47
2338,KB4,ARQ,Size_Medium,100,0.02,0,13,58,0.3559,0.156495,2247.82
2339,KB4,ARQ,Size_Medium,100,0.02,1,13,58,0.4581,0.156495,1746.34
2340,KB4,ARQ,Size_Medium,100,0.02,1,13,44,0.3351,0.194932,2387.35
2341,KB4,ARQ,Size_Medium,100,0.02,1,13,31,0.241,0.252525,3319.5
2342,KB4,ARQ,Size_Medium,100,0.02,1,13,38,0.2857,0.217865,2800.14
2343,KB4,ARQ,Size_Medium,100,0.02,1,13,24,0.2139,0.3003,3740.07
2344,KB4,ARQ,Size_Medium,100,0.02,1,13,55,0.3525,0.163399,2269.5
2345,KB4,ARQ,Size_Medium,100,0.02,1,13,43,0.2996,0.198413,2670.23
2346,KB4,ARQ,Size_Medium,100,0.02,1,13,21,0.2001,0.326797,3998
2347,KB4,ARQ,Size_Medium,100,0.02,1,13,44,0.3074,0.194932,2602.47
2348,KB4,ARQ,Size_Medium,100,0.02,1,13,44,0.2994,0.194932,2672.01
2349,KB4,ARQ,Size_Medium,100,0.02,1,13,43,0.2996,0.198413,2670.23
2350,KB4,ARQ,Size_Medium,100,0.02,1,13,35,0.2622,0.231481,3051.11
2351,KB4,ARQ,Size_Medium,100,0.02,0,13,55,0.3545,0.163399,2256.7
2352,KB4,ARQ,Size_Medium,100,0.02,1,13,34,0.2564,0.236407,3120.12
2353,KB4,ARQ,Size_Medium,100,0.02,1,13,22,0.2002,0.31746,3996
2354,KB4,ARQ,Size_Medium,100,0.02,1,13,38,0.2776,0.217865,2881.84
2355,KB4,ARQ,Size_Medium,100,0.02,1,13,30,0.2344,0.258398,3412.97
2356,KB4,ARQ,Size_Medium,100,0.02,1,13,45,0.3024,0.191571,2645.5
2357,KB4,ARQ,Size_Medium,100,0.02,0,13,64,0.3911,0.1443,2045.51
2358,KB4,ARQ,Size_Medium,100,0.02,1,13,29,0.2374,0.26455,3369.84
2359,KB4,ARQ,Size_Medium,100,0.02,1,13,36,0.2696,0.226757,2967.36
2360,KB4,ARQ,Size_Medium,100,0.02,1,13,16,0.176,0.383142,4545.45
2361,KB4,ARQ,Size_Medium,100,0.02,1,13,40,0.2898,0.209644,2760.52
2362,KB4,ARQ,Size_Medium,100,0.02,1,13,45,0.3102,0.191571,2578.98
2363,KB4,ARQ,Size_Medium,100,0.02,1,13,36,0.4157,0.226757,1924.46
2364,KB4,ARQ,Size_Medium,100,0.02,1,13,27,0.2302,0.277778,3475.24
2365,KB4,ARQ,Size_Medium,100,0.02,1,13,34,0.2571,0.236407,3111.63
2366,KB4,ARQ,Size_Medium,100,0.02,1,13,31,0.2395,0.252525,3340.29
2367,KB4,ARQ,Size_Medium,100,0.02,1,13,23,0.2017,0.308642,3966.29
2368,KB4,ARQ,Size_Medium,100,0.02,1,13,37,0.2739,0.222222,2920.77
2369,KB4,ARQ,Size_Medium,100,0.02,0,13,74,0.4163,0.127714,1921.69
2370,KB4,ARQ,Size_Medium,100,0.02,1,13,26,0.2233,0.2849,3582.62
2371,KB4,ARQ,Size_Medium,100,0.02,1,13,46,0.2968,0.188324,2695.42
2372,KB4,ARQ,Size_Medium,100,0.02,1,13,59,0.3734,0.154321,2142.47
2373,KB4,ARQ,Size_Medium,100,0.02,1,13,20,0.1947,0.3367,4108.89
2374,KB4,ARQ,Size_Medium,100,0.02,1,13,41,0.2818,0.205761,2838.89
2375,KB4,ARQ,Size_Medium,100,0.02,1,13,38,0.2739,0.217865,2920.77
2376,KB4,ARQ,Size_Medium,100,0.02,1,13,40,0.2813,0.209644,2843.94
2377,KB4,ARQ,Size_Medium,100,0.02,1,13,16,0.1765,0.383142,4532.58
2378,KB4,ARQ,Size_Medium,100,0.02,1,13,54,0.3503,0.165837,2283.76
2379,KB4,ARQ,Size_Medium,100,0.02,1,13,30,0.2433,0.258398,3288.12
2380,KB4,ARQ,Size_Medium,100,0.02,1,13,37,0.2757,0.222222,2901.7
2381,KB4,ARQ,Size_Medium,100,0.02,0,13,56,0.3572,0.161031,2239.64
2382,KB4,ARQ,Size_Medium,100,0.02,1,13,24,0.214,0.3003,3738.32
2383,KB4,ARQ,Size_Medium,100,0.02,1,13,33,0.2523,0.241546,3170.83
2384,KB4,ARQ,Size_Medium,100,0.02,1,13,42,0.2939,0.20202,2722.01
2385,KB4,ARQ,Size_Medium,100,0.02,0,13,49,0.3229,0.179211,2477.55
2386,KB4,ARQ,Size_Medium,100,0.02,1,13,39,0.2805,0.213675,2852.05
2387,KB4,ARQ,Size_Medium,100,0.02,1,13,28,0.2339,0.271003,3420.27
2388,KB4,ARQ,Size_Medium,100,0.02,1,13,39,0.2811,0.213675,2845.96
2389,KB4,ARQ,Size_Medium,100,0.02,0,13,52,0.4256,0.17094,1879.7
2390,KB4,ARQ,Size_Medium,100,0.02,1,13,28,0.2307,0.271003,3467.71
2391,KB4,ARQ,Size_Medium,100,0.02,1,13,32,0.2512,0.246914,3184.71
2392,KB4,ARQ,Size_Medium,100,0.02,0,13,70,0.4191,0.133869,1908.85
2393,KB4,ARQ,Size_Medium,100,0.02,1,13,46,0.3125,0.188324,2560
2394,KB4,ARQ,Size_Medium,100,0.02,1,13,51,0.3397,0.173611,2355.02
2395,KB4,ARQ,Size_Medium,100,0.02,1,13,27,0.2231,0.277778,3585.84
2396,KB4,ARQ,Size_Medium,100,0.02,1,13,36,0.2699,0.226757,2964.06
2397,KB4,ARQ,Size_Medium,100,0.02,1,13,38,0.2779,0.217865,2878.73
2398,KB4,ARQ,Size_Medium,100,0.02,1,13,37,0.2738,0.222222,2921.84
2399,KB4,ARQ,Size_Medium,100,0.02,1,13,38,0.2747,0.217865,2912.27
2400,KB4,ARQ,Size_Medium,100,0.02,1,13,46,0.3092,0.188324,2587.32
2401,KB4,ARQ,Size_Medium,100,0.02,1,13,39,0.2797,0.213675,2860.21
2402,KB4,ARQ,Size_Medium,100,0.02,1,13,48,0.3218,0.182149,2486.02
2403,KB4,ARQ,Size_Medium,100,0.02,1,13,51,0.338,0.173611,2366.86
2404,KB4,ARQ,Size_Medium,100,0.02,1,13,42,0.2935,0.20202,2725.72
2405,KB4,ARQ,Size_Medium,100,0.02,1,13,46,0.3085,0.188324,2593.19
2406,KB4,ARQ,Size_Medium,100,0.02,1,13,33,0.2532,0.241546,3159.56
2407,KB4,ARQ,Size_Medium,100,0.02,0,13,55,0.3469,0.163399,2306.14
2408,KB4,ARQ,Size_Medium,100,0.02,1,13,38,0.2698,0.217865,2965.16
2409,KB4,ARQ,Size_Medium,100,0.02,1,13,31,0.2428,0.252525,3294.89
2410,KB4,ARQ,Size_Medium,100,0.02,1,13,37,0.2712,0.222222,2949.85
2411,KB4,ARQ,Size_Medium,100,0.02,1,13,24,0.2126,0.3003,3762.94
2412,KB4,ARQ,Size_Medium,100,0.02,1,13,51,0.3348,0.173611,2389.49
2413,KB4,ARQ,Size_Medium,100,0.02,1,13,38,0.2746,0.217865,2913.33
2414,KB4,ARQ,Size_Medium,100,0.02,1,13,48,0.3265,0.182149,2450.23
2415,KB4,ARQ,Size_Medium,100,0.02,1,13,38,0.2764,0.217865,2894.36
2416,KB4,ARQ,Size_Medium,100,0.02,1,13,47,0.3122,0.185185,2562.46
2417,KB4,ARQ,Size_Medium,100,0.02,0,13,66,0.3884,0.140647,2059.73
