ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
2998,KB3,ARQ,Default,200,0.001,1,25,2,0.2103,0.823045,7608.18
2999,KB3,ARQ,Default,200,0.001,1,25,2,0.2127,0.823045,7522.33
3000,KB3,ARQ,Default,200,0.001,1,25,1,0.2058,0.854701,7774.54
3001,KB3,HARQ,Default,200,0.001,1,25,0,1.9422,0.888889,823.808
3002,KB3,HARQ,Default,200,0.001,1,25,0,2.081,0.888889,768.861
3003,KB3,HARQ,Default,200,0.001,1,25,0,1.9501,0.888889,820.471
3004,KB3,HARQ,Default,200,0.001,1,25,0,1.9522,0.888889,819.588
3005,KB3,HARQ,Default,200,0.001,1,25,0,2.0626,0.888889,775.72
3006,KB3,HARQ,Default,200,0.001,1,25,0,1.9346,0.888889,827.044
3007,KB3,HARQ,Default,200,0.001,1,25,0,1.9337,0.888889,827.429
3008,KB3,HARQ,Default,200,0.001,1,25,0,1.9628,0.888889,815.162
3009,KB3,HARQ,Default,200,0.001,1,25,0,1.9471,0.888889,821.735
3010,KB3,HARQ,Default,200,0.001,1,25,0,2.0728,0.888889,771.903
3011,KB3,HARQ,Default,200,0.001,1,25,0,1.9347,0.888889,827.002
3012,KB3,HARQ,Default,200,0.001,1,25,0,1.9299,0.888889,829.059
3013,KB3,HARQ,Default,200,0.001,1,25,0,2.0372,0.888889,785.392
3014,KB3,HARQ,Default,200,0.001,1,25,0,1.9498,0.888889,820.597
3015,KB3,HARQ,Default,200,0.001,1,25,0,1.9866,0.888889,805.396
3016,KB3,HARQ,Default,200,0.001,1,25,0,1.9299,0.888889,829.059
3017,KB3,HARQ,Default,200,0.001,1,25,0,1.9314,0.888889,828.415
3018,KB3,HARQ,Default,200,0.001,1,25,0,1.941,0.888889,824.317
3019,KB3,HARQ,Default,200,0.001,1,25,0,2.1941,0.888889,729.228
3020,KB3,HARQ,Default,200,0.001,1,25,0,1.9855,0.888889,805.842
3021,KB3,HARQ,Default,200,0.001,1,25,0,2.1797,0.888889,734.046
3022,KB3,HARQ,Default,200,0.001,1,25,0,1.9323,0.888889,828.029
3023,KB3,HARQ,Default,200,0.001,1,25,0,1.9511,0.888889,820.05
3024,KB3,HARQ,Default,200,0.001,1,25,0,1.9342,0.888889,827.215
3025,KB3,HARQ,Default,200,0.001,1,25,0,1.9595,0.888889,816.535
3026,KB3,HARQ,Default,200,0.001,1,25,0,1.9303,0.888889,828.887
3027,KB3,HARQ,Default,200,0.001,1,25,0,2.032,0.888889,787.402
3028,KB3,HARQ,Default,200,0.001,1,25,0,2.0759,0.888889,770.75
3029,KB3,HARQ,Default,200,0.001,1,25,0,1.9739,0.888889,810.578
3030,KB3,HARQ,Default,200,0.001,1,25,0,1.9595,0.888889,816.535
3031,KB3,HARQ,Default,200,0.001,1,25,0,1.936,0.888889,826.446
3032,KB3,HARQ,Default,200,0.001,1,25,0,1.9309,0.888889,828.629
3033,KB3,HARQ,Default,200,0.001,1,25,0,1.9774,0.888889,809.143
3034,KB3,HARQ,Default,200,0.001,1,25,0,1.9516,0.888889,819.84
3035,KB3,HARQ,Default,200,0.001,1,25,0,2.0804,0.888889,769.083
3036,KB3,HARQ,Default,200,0.001,1,25,0,2.1306,0.888889,750.962
3037,KB3,HARQ,Default,200,0.001,1,25,0,2.077,0.888889,770.342
3038,KB3,HARQ,Default,200,0.001,1,25,0,1.946,0.888889,822.199
3039,KB3,HARQ,Default,200,0.001,1,25,0,1.9954,0.888889,801.844
3040,KB3,HARQ,Default,200,0.001,1,25,0,1.9339,0.888889,827.344
3041,KB3,HARQ,Default,200,0.001,1,25,0,1.9308,0.888889,828.672
3042,KB3,HARQ,Default,200,0.001,1,25,0,1.9342,0.888889,827.215
3043,KB3,HARQ,Default,200,0.001,1,25,0,2.2495,0.888889,711.269
3044,KB3,HARQ,Default,200,0.001,1,25,0,1.9745,0.888889,810.332
3045,KB3,HARQ,Default,200,0.001,1,25,0,1.9472,0.888889,821.693
3046,KB3,HARQ,Default,200,0.001,1,25,0,1.9375,0.888889,825.806
3047,KB3,HARQ,Default,200,0.001,1,25,0,1.9863,0.888889,805.518
3048,KB3,HARQ,Default,200,0.001,1,25,0,1.9496,0.888889,820.681
3049,KB3,HARQ,Default,200,0.001,1,25,0,1.9787,0.888889,808.612
3050,KB3,HARQ,Default,200,0.001,1,25,0,1.9276,0.888889,830.048
3051,KB3,HARQ,Default,200,0.001,1,25,0,2.1265,0.888889,752.41
3052,KB3,HARQ,Default,200,0.001,1,25,0,1.9601,0.888889,816.285
3053,KB3,HARQ,Default,200,0.001,1,25,0,1.9352,0.888889,826.788
3054,KB3,HARQ,Default,200,0.001,1,25,0,1.9746,0.888889,810.291
3055,KB3,HARQ,Default,200,0.001,1,25,0,1.9468,0.888889,821.862
3056,KB3,HARQ,Default,200,0.001,1,25,0,1.9399,0.888889,824.785
3057,KB3,HARQ,Default,200,0.001,1,25,0,1.9879,0.888889,804.869
3058,KB3,HARQ,Default,200,0.001,1,25,0,1.9517,0.888889,819.798
3059,KB3,HARQ,Default,200,0.001,1,25,0,2.1173,0.888889,755.679
3060,KB3,HARQ,Default,200,0.001,1,25,0,1.9377,0.888889,825.721
3061,KB3,HARQ,Default,200,0.001,1,25,0,1.9368,0.888889,826.105
3062,KB3,HARQ,Default,200,0.001,1,25,0,1.9803,0.888889,807.958
3063,KB3,HARQ,Default,200,0.001,1,25,0,1.9745,0.888889,810.332
3064,KB3,HARQ,Default,200,0.001,1,25,0,1.9454,0.888889,822.453
3065,KB3,HARQ,Default,200,0.001,1,25,0,1.9327,0.888889,827.857
3066,KB3,HARQ,Default,200,0.001,1,25,0,1.929,0.888889,829.445
3067,KB3,HARQ,Default,200,0.001,1,25,0,2.1926,0.888889,729.727
3068,KB3,HARQ,Default,200,0.001,1,25,0,1.9511,0.888889,820.05
3069,KB3,HARQ,Default,200,0.001,1,25,0,1.9316,0.888889,828.329
3070,KB3,HARQ,Default,200,0.001,1,25,0,1.9621,0.888889,815.453
3071,KB3,HARQ,Default,200,0.001,1,25,0,1.9343,0.888889,827.173
3072,KB3,HARQ,Default,200,0.001,1,25,0,1.9697,0.888889,812.306
3073,KB3,HARQ,Default,200,0.001,1,25,0,1.9597,0.888889,816.451
3074,KB3,HARQ,Default,200,0.001,1,25,0,2.1159,0.888889,756.179
3075,KB3,HARQ,Default,200,0.001,1,25,0,2.02,0.888889,792.079
3076,KB3,HARQ,Default,200,0.001,1,25,0,1.9429,0.888889,823.511
3077,KB3,HARQ,Default,200,0.001,1,25,0,1.9726,0.888889,811.112
3078,KB3,HARQ,Default,200,0.001,1,25,0,1.9419,0.888889,823.935
3079,KB3,HARQ,Default,200,0.001,1,25,0,1.9499,0.888889,820.555
3080,KB3,HARQ,Default,200,0.001,1,25,0,1.9434,0.888889,823.299
3081,KB3,HARQ,Default,200,0.001,1,25,0,2.024,0.888889,790.514
3082,KB3,HARQ,Default,200,0.001,1,25,0,1.9488,0.888889,821.018
3083,KB3,HARQ,Default,200,0.001,1,25,0,1.9597,0.888889,816.451
3084,KB3,HARQ,Default,200,0.001,1,25,0,1.988,0.888889,804.829
3085,KB3,HARQ,Default,200,0.001,1,25,0,1.9316,0.888889,828.329
3086,KB3,HARQ,Default,200,0.001,1,25,0,1.9501,0.888889,820.471
3087,KB3,HARQ,Default,200,0.001,1,25,0,1.9548,0.888889,818.498
3088,KB3,HARQ,Default,200,0.001,1,25,0,1.9845,0.888889,806.248
3089,KB3,HARQ,Default,200,0.001,1,25,0,2.1414,0.888889,747.175
3090,KB3,HARQ,Default,200,0.001,1,25,0,1.9713,0.888889,811.647
3091,KB3,HARQ,Default,200,0.001,1,25,0,1.9612,0.888889,815.827
3092,KB3,HARQ,Default,200,0.001,1,25,0,1.9861,0.888889,805.599
3093,KB3,HARQ,Default,200,0.001,1,25,0,1.9714,0.888889,811.606
3094,KB3,HARQ,Default,200,0.001,1,25,0,1.9334,0.888889,827.558
3095,KB3,HARQ,Default,200,0.001,1,25,0,1.9365,0.888889,826.233
3096,KB3,HARQ,Default,200,0.001,1,25,0,2.0353,0.888889,786.125
3097,KB3,HARQ,Default,200,0.001,1,25,0,1.9579,0.888889,817.202
3098,KB3,HARQ,Default,200,0.001,1,25,0,1.954,0.888889,818.833
3099,KB3,HARQ,Default,200,0.001,1,25,0,1.9437,0.888889,823.172
3100,KB3,HARQ,Default,200,0.001,1,25,0,2.0293,0.888889,788.449
3101,KB3,HARQ,Default,200,0.001,1,25,0,1.9696,0.888889,812.348
3102,KB3,HARQ,Default,200,0.001,1,25,0,1.9639,0.888889,814.705
3103,KB3,HARQ,Default,200,0.001,1,25,0,1.957,0.888889,817.578
3104,KB3,HARQ,Default,200,0.001,1,25,0,2.0839,0.888889,767.791
3105,KB3,HARQ,Default,200,0.001,1,25,1,2.1978,0.854701,728.001
3106,KB3,HARQ,Default,200,0.001,1,25,0,2.0086,0.888889,796.575
3107,KB3,HARQ,Default,200,0.001,1,25,0,1.961,0.888889,815.91
3108,KB3,HARQ,Default,200,0.001,1,25,0,1.9661,0.888889,813.794
3109,KB3,HARQ,Default,200,0.001,1,25,0,1.9464,0.888889,822.03
3110,KB3,HARQ,Default,200,0.001,1,25,0,1.9432,0.888889,823.384
3111,KB3,HARQ,Default,200,0.001,1,25,0,1.9527,0.888889,819.378
3112,KB3,HARQ,Default,200,0.001,1,25,0,2.1522,0.888889,743.425
3113,KB3,HARQ,Default,200,0.001,1,25,0,1.9512,0.888889,820.008
3114,KB3,HARQ,Default,200,0.001,1,25,0,1.9344,0.888889,827.13
3115,KB3,HARQ,Default,200,0.001,1,25,0,1.9317,0.888889,828.286
3116,KB3,HARQ,Default,200,0.001,1,25,0,2.5298,0.888889,632.461
3117,KB3,HARQ,Default,200,0.001,1,25,0,1.9496,0.888889,820.681
3118,KB3,HARQ,Default,200,0.001,1,25,0,1.9422,0.888889,823.808
3119,KB3,HARQ,Default,200,0.001,1,25,0,1.9548,0.888889,818.498
3120,KB3,HARQ,Default,200,0.001,1,25,0,2.0977,0.888889,762.74
3121,KB3,HARQ,Default,200,0.001,1,25,0,2.1538,0.888889,742.873
3122,KB3,HARQ,Default,200,0.001,1,25,0,1.9614,0.888889,815.744
3123,KB3,HARQ,Default,200,0.001,1,25,0,1.9353,0.888889,826.745
3124,KB3,HARQ,Default,200,0.001,1,25,0,2.3204,0.888889,689.536
3125,KB3,HARQ,Default,200,0.001,1,25,0,1.9771,0.888889,809.266
3126,KB3,HARQ,Default,200,0.001,1,25,0,2.1753,0.888889,735.531
3127,KB3,HARQ,Default,200,0.001,1,25,0,1.9815,0.888889,807.469
3128,KB3,HARQ,Default,200,0.001,1,25,0,1.9398,0.888889,824.827
3129,KB3,HARQ,Default,200,0.001,1,25,0,1.9731,0.888889,810.907
3130,KB3,HARQ,Default,200,0.001,1,25,0,2.0862,0.888889,766.945
3131,KB3,HARQ,Default,200,0.001,1,25,0,1.9422,0.888889,823.808
3132,KB3,HARQ,Default,200,0.001,1,25,0,1.9981,0.888889,800.761
3133,KB3,HARQ,Default,200,0.001,1,25,0,1.9477,0.888889,821.482
3134,KB3,HARQ,Default,200,0.001,1,25,0,1.9605,0.888889,816.118
3135,KB3,HARQ,Default,200,0.001,1,25,0,2.0147,0.888889,794.163
3136,KB3,HARQ,Default,200,0.001,1,25,0,2.1857,0.888889,732.031
3137,KB3,HARQ,Default,200,0.001,1,25,0,1.9439,0.888889,823.088
3138,KB3,HARQ,Default,200,0.001,1,25,0,1.9331,0.888889,827.686
3139,KB3,HARQ,Default,200,0.001,1,25,0,2.0201,0.888889,792.04
3140,KB3,HARQ,Default,200,0.001,1,25,0,2.2521,0.888889,710.448
3141,KB3,HARQ,Default,200,0.001,1,25,0,2.0511,0.888889,780.069
3142,KB3,HARQ,Default,200,0.001,1,25,0,1.9941,0.888889,802.367
3143,KB3,HARQ,Default,200,0.001,1,25,0,2.0476,0.888889,781.403
3144,KB3,HARQ,Default,200,0.001,1,25,0,1.9758,0.888889,809.799
3145,KB3,HARQ,Default,200,0.001,1,25,0,2.0372,0.888889,785.392
3146,KB3,HARQ,Default,200,0.001,1,25,0,1.9496,0.888889,820.681
3147,KB3,HARQ,Default,200,0.001,1,25,0,1.9329,0.888889,827.772
3148,KB3,HARQ,Default,200,0.001,1,25,0,2.1144,0.888889,756.716
3149,KB3,HARQ,Default,200,0.001,1,25,0,2.2029,0.888889,726.315
3150,KB3,HARQ,Default,200,0.001,1,25,0,2.0377,0.888889,785.199
3151,KB3,HARQ,Default,200,0.001,1,25,0,2.0878,0.888889,766.357
3152,KB3,HARQ,Default,200,0.001,1,25,0,1.9413,0.888889,824.19
3153,KB3,HARQ,Default,200,0.001,1,25,0,1.9567,0.888889,817.703
3154,KB3,HARQ,Default,200,0.001,1,25,0,1.9689,0.888889,812.636
3155,KB3,HARQ,Default,200,0.001,1,25,0,1.9821,0.888889,807.225
3156,KB3,HARQ,Default,200,0.001,1,25,0,2.1203,0.888889,754.61
3157,KB3,HARQ,Default,200,0.001,1,25,0,2.1055,0.888889,759.915
3158,KB3,HARQ,Default,200,0.001,1,25,0,2.0533,0.888889,779.233
3159,KB3,HARQ,Default,200,0.001,1,25,0,2.0571,0.888889,777.794
3160,KB3,HARQ,Default,200,0.001,1,25,0,1.9646,0.888889,814.415
3161,KB3,HARQ,Default,200,0.001,1,25,0,1.9553,0.888889,818.289
3162,KB3,HARQ,Default,200,0.001,1,25,1,2.1422,0.854701,746.896
3163,KB3,HARQ,Default,200,0.001,1,25,0,2.0258,0.888889,789.811
3164,KB3,HARQ,Default,200,0.001,1,25,0,2.703,0.888889,591.935
3165,KB3,HARQ,Default,200,0.001,1,25,0,2.0777,0.888889,770.082
3166,KB3,HARQ,Default,200,0.001,1,25,0,2.1031,0.888889,760.782
3167,KB3,HARQ,Default,200,0.001,1,25,0,1.9489,0.888889,820.976
3168,KB3,HARQ,Default,200,0.001,1,25,0,1.9511,0.888889,820.05
3169,KB3,HARQ,Default,200,0.001,1,25,0,1.9799,0.888889,808.122
3170,KB3,HARQ,Default,200,0.001,1,25,0,1.9355,0.888889,826.66
3171,KB3,HARQ,Default,200,0.001,1,25,0,2.3771,0.888889,673.089
3172,KB3,HARQ,Default,200,0.001,1,25,0,3.0263,0.888889,528.698
3173,KB3,HARQ,Default,200,0.001,1,25,0,1.9929,0.888889,802.85
3174,KB3,HARQ,Default,200,0.001,1,25,0,1.9342,0.888889,827.215
3175,KB3,HARQ,Default,200,0.001,1,25,0,1.9343,0.888889,827.173
3176,KB3,HARQ,Default,200,0.001,1,25,0,1.9502,0.888889,820.429
3177,KB3,HARQ,Default,200,0.001,1,25,0,2.1732,0.888889,736.241
3178,KB3,HARQ,Default,200,0.001,1,25,0,1.95,0.888889,820.513
3179,KB3,HARQ,Default,200,0.001,1,25,0,2.1318,0.888889,750.539
3180,KB3,HARQ,Default,200,0.001,1,25,0,1.9886,0.888889,804.586
3181,KB3,HARQ,Default,200,0.001,1,25,0,2.0347,0.888889,786.357
3182,KB3,HARQ,Default,200,0.001,1,25,0,1.9301,0.888889,828.973
3183,KB3,HARQ,Default,200,0.001,1,25,0,1.9585,0.888889,816.952
3184,KB3,HARQ,Default,200,0.001,1,25,0,1.9304,0.888889,828.844
3185,KB3,HARQ,Default,200,0.001,1,25,0,1.9393,0.888889,825.04
3186,KB3,HARQ,Default,200,0.001,1,25,0,2.1917,0.888889,730.027
3187,KB3,HARQ,Default,200,0.001,1,25,0,2.2379,0.888889,714.956
3188,KB3,HARQ,Default,200,0.001,1,25,0,1.9511,0.888889,820.05
3189,KB3,HARQ,Default,200,0.001,1,25,0,1.9495,0.888889,820.723
3190,KB3,HARQ,Default,200,0.001,1,25,0,1.9389,0.888889,825.21
3191,KB3,HARQ,Default,200,0.001,1,25,0,1.9839,0.888889,806.492
3192,KB3,HARQ,Default,200,0.001,1,25,0,1.9756,0.888889,809.881
3193,KB3,HARQ,Default,200,0.001,1,25,0,1.9385,0.888889,825.38
3194,KB3,HARQ,Default,200,0.001,1,25,0,1.9603,0.888889,816.202
3195,KB3,HARQ,Default,200,0.001,1,25,0,1.9593,0.888889,816.618
3196,KB3,HARQ,Default,200,0.001,1,25,0,1.9505,0.888889,820.302
3197,KB3,HARQ,Default,200,0.001,1,25,0,1.9849,0.888889,806.086
3198,KB3,HARQ,Default,200,0.001,1,25,0,1.9437,0.888889,823.172
3199,KB3,HARQ,Default,200,0.001,1,25,0,1.9535,0.888889,819.043
3200,KB3,HARQ,Default,200,0.001,1,25,0,1.9295,0.888889,829.23
3201,KB3,HARQ,Default,200,0.001,1,25,0,2.2104,0.888889,723.851
3202,KB3,HARQ,Default,200,0.001,1,25,0,2.0896,0.888889,765.697
3203,KB3,HARQ,Default,200,0.001,1,25,0,2.1073,0.888889,759.265
3204,KB3,HARQ,Default,200,0.001,1,25,0,1.9465,0.888889,821.988
3205,KB3,HARQ,Default,200,0.001,1,25,0,1.9781,0.888889,808.857
3206,KB3,HARQ,Default,200,0.001,1,25,0,1.9397,0.888889,824.87
3207,KB3,HARQ,Default,200,0.001,1,25,0,1.9922,0.888889,803.132
3208,KB3,HARQ,Default,200,0.001,1,25,0,1.9505,0.888889,820.302
3209,KB3,HARQ,Default,200,0.001,1,25,0,1.9677,0.888889,813.132
3210,KB3,HARQ,Default,200,0.001,1,25,0,2.1541,0.888889,742.77
3211,KB3,HARQ,Default,200,0.001,1,25,0,2.1922,0.888889,729.86
3212,KB3,HARQ,Default,200,0.001,1,25,0,1.9435,0.888889,823.257
3213,KB3,HARQ,Default,200,0.001,1,25,0,1.9518,0.888889,819.756
3214,KB3,HARQ,Default,200,0.001,1,25,0,1.9454,0.888889,822.453
3215,KB3,HARQ,Default,200,0.001,1,25,0,1.9866,0.888889,805.396
3216,KB3,HARQ,Default,200,0.001,1,25,0,1.9783,0.888889,808.775
3217,KB3,HARQ,Default,200,0.001,1,25,0,1.958,0.888889,817.16
3218,KB3,HARQ,Default,200,0.001,1,25,0,1.9299,0.888889,829.059
3219,KB3,HARQ,Default,200,0.001,1,25,0,2.0485,0.888889,781.059
3220,KB3,HARQ,Default,200,0.001,1,25,0,1.9836,0.888889,806.614
3221,KB3,HARQ,Default,200,0.001,1,25,0,1.9868,0.888889,805.315
3222,KB3,HARQ,Default,200,0.001,1,25,0,1.9467,0.888889,821.904
3223,KB3,HARQ,Default,200,0.001,1,25,0,1.9348,0.888889,826.959
3224,KB3,HARQ,Default,200,0.001,1,25,0,1.9695,0.888889,812.389
3225,KB3,HARQ,Default,200,0.001,1,25,0,2.095,0.888889,763.723
3226,KB3,HARQ,Default,200,0.001,1,25,0,1.9427,0.888889,823.596
3227,KB3,HARQ,Default,200,0.001,1,25,0,2.0144,0.888889,794.281
3228,KB3,HARQ,Default,200,0.001,1,25,0,2.1331,0.888889,750.082
3229,KB3,HARQ,Default,200,0.001,1,25,0,1.9492,0.888889,820.85
3230,KB3,HARQ,Default,200,0.001,1,25,0,1.941,0.888889,824.317
3231,KB3,HARQ,Default,200,0.001,1,25,0,1.9791,0.888889,808.448
3232,KB3,HARQ,Default,200,0.001,1,25,0,1.979,0.888889,808.489
3233,KB3,HARQ,Default,200,0.001,1,25,0,1.9546,0.888889,818.582
3234,KB3,HARQ,Default,200,0.001,1,25,0,1.9824,0.888889,807.103
3235,KB3,HARQ,Default,200,0.001,1,25,0,2.0688,0.888889,773.395
3236,KB3,HARQ,Default,200,0.001,1,25,0,1.967,0.888889,813.421
3237,KB3,HARQ,Default,200,0.001,1,25,0,2.0026,0.888889,798.961
3238,KB3,HARQ,Default,200,0.001,1,25,0,2.0823,0.888889,768.381
3239,KB3,HARQ,Default,200,0.001,1,25,0,1.9513,0.888889,819.966
3240,KB3,HARQ,Default,200,0.001,1,25,0,2.0534,0.888889,779.195
3241,KB3,HARQ,Default,200,0.001,1,25,0,2.0828,0.888889,768.197
3242,KB3,HARQ,Default,200,0.001,1,25,0,1.9465,0.888889,821.988
3243,KB3,HARQ,Default,200,0.001,1,25,0,2.2819,0.888889,701.17
3244,KB3,HARQ,Default,200,0.001,1,25,0,1.9877,0.888889,804.95
3245,KB3,HARQ,Default,200,0.001,1,25,0,1.9682,0.888889,812.926
3246,KB3,HARQ,Default,200,0.001,1,25,0,1.958,0.888889,817.16
3247,KB3,HARQ,Default,200,0.001,1,25,0,1.946,0.888889,822.199
3248,KB3,HARQ,Default,200,0.001,1,25,0,1.9988,0.888889,800.48
3249,KB3,HARQ,Default,200,0.001,1,25,0,1.9978,0.888889,800.881
3250,KB3,HARQ,Default,200,0.001,1,25,0,1.9918,0.888889,803.294
3251,KB3,HARQ,Default,200,0.001,1,25,0,2.0323,0.888889,787.285
3252,KB3,HARQ,Default,200,0.001,1,25,0,1.9755,0.888889,809.922
3253,KB3,HARQ,Default,200,0.001,1,25,0,1.9396,0.888889,824.912
3254,KB3,HARQ,Default,200,0.001,1,25,0,1.9344,0.888889,827.13
3255,KB3,HARQ,Default,200,0.001,1,25,0,1.9611,0.888889,815.869
3256,KB3,HARQ,Default,200,0.001,1,25,0,1.9745,0.888889,810.332
3257,KB3,HARQ,Default,200,0.001,1,25,0,2.1196,0.888889,754.859
3258,KB3,HARQ,Default,200,0.001,1,25,0,1.9715,0.888889,811.565
3259,KB3,HARQ,Default,200,0.001,1,25,0,2.0359,0.888889,785.893
3260,KB3,HARQ,Default,200,0.001,1,25,0,2.0305,0.888889,787.983
3261,KB3,HARQ,Default,200,0.001,1,25,0,1.9334,0.888889,827.558
3262,KB3,HARQ,Default,200,0.001,1,25,0,1.9535,0.888889,819.043
3263,KB3,HARQ,Default,200,0.001,1,25,0,2.0395,0.888889,784.506
3264,KB3,HARQ,Default,200,0.001,1,25,0,1.9609,0.888889,815.952
3265,KB3,HARQ,Default,200,0.001,1,25,0,1.9981,0.888889,800.761
3266,KB3,HARQ,Default,200,0.001,1,25,0,1.9338,0.888889,827.386
3267,KB3,HARQ,Default,200,0.001,1,25,0,1.9453,0.888889,822.495
3268,KB3,HARQ,Default,200,0.001,1,25,0,2.0425,0.888889,783.354
3269,KB3,HARQ,Default,200,0.001,1,25,0,1.9801,0.888889,808.04
3270,KB3,HARQ,Default,200,0.001,1,25,0,1.9372,0.888889,825.934
3271,KB3,HARQ,Default,200,0.001,1,25,0,1.9549,0.888889,818.456
3272,KB3,HARQ,Default,200,0.001,1,25,0,2.0598,0.888889,776.774
3273,KB3,HARQ,Default,200,0.001,1,25,0,2.0244,0.888889,790.358
3274,KB3,HARQ,Default,200,0.001,1,25,0,1.9527,0.888889,819.378
3275,KB3,HARQ,Default,200,0.001,1,25,0,1.9713,0.888889,811.647
3276,KB3,HARQ,Default,200,0.001,1,25,0,2.0985,0.888889,762.449
3277,KB3,HARQ,Default,200,0.001,1,25,0,1.9404,0.888889,824.572
3278,KB3,HARQ,Default,200,0.001,1,25,0,2.0538,0.888889,779.044
3279,KB3,HARQ,Default,200,0.001,1,25,0,1.9861,0.888889,805.599
3280,KB3,HARQ,Default,200,0.001,1,25,0,1.9475,0.888889,821.566
3281,KB3,HARQ,Default,200,0.001,1,25,0,1.933,0.888889,827.729
3282,KB3,HARQ,Default,200,0.001,1,25,0,1.9814,0.888889,807.51
3283,KB3,HARQ,Default,200,0.001,1,25,0,1.9442,0.888889,822.961
3284,KB3,HARQ,Default,200,0.001,1,25,0,2.092,0.888889,764.818
3285,KB3,HARQ,Default,200,0.001,1,25,0,1.9555,0.888889,818.205
3286,KB3,HARQ,Default,200,0.001,1,25,1,2.012,0.854701,795.229
3287,KB3,HARQ,Default,200,0.001,1,25,0,1.9633,0.888889,814.954
3288,KB3,HARQ,Default,200,0.001,1,25,0,1.9499,0.888889,820.555
3289,KB3,HARQ,Default,200,0.001,1,25,0,1.9751,0.888889,810.086
3290,KB3,HARQ,Default,200,0.001,1,25,0,1.9339,0.888889,827.344
3291,KB3,HARQ,Default,200,0.001,1,25,0,1.9364,0.888889,826.276
3292,KB3,HARQ,Default,200,0.001,1,25,0,1.9641,0.888889,814.622
3293,KB3,HARQ,Default,200,0.001,1,25,0,2.0963,0.888889,763.25
3294,KB3,HARQ,Default,200,0.001,1,25,0,1.9489,0.888889,820.976
3295,KB3,HARQ,Default,200,0.001,1,25,0,1.964,0.888889,814.664
3296,KB3,HARQ,Default,200,0.001,1,25,0,2.109,0.888889,758.653
3297,KB3,HARQ,Default,200,0.001,1,25,0,1.9617,0.888889,815.619
3298,KB3,HARQ,Default,200,0.001,1,25,0,1.9437,0.888889,823.172
3299,KB3,HARQ,Default,200,0.001,1,25,0,2.0418,0.888889,783.622
3300,KB3,HARQ,Default,200,0.001,1,25,0,2.1668,0.888889,738.416
3301,KB3,HARQ,Default,200,0.001,1,25,0,2.1632,0.888889,739.645
3302,KB3,HARQ,Default,200,0.001,1,25,0,1.9638,0.888889,814.747
3303,KB3,HARQ,Default,200,0.001,1,25,0,2.1124,0.888889,757.432
3304,KB3,HARQ,Default,200,0.001,1,25,0,1.9749,0.888889,810.168
3305,KB3,HARQ,Default,200,0.001,1,25,0,2.0754,0.888889,770.936
3306,KB3,HARQ,Default,200,0.001,1,25,0,1.9382,0.888889,825.508
3307,KB3,HARQ,Default,200,0.001,1,25,0,1.9707,0.888889,811.894
3308,KB3,HARQ,Default,200,0.001,1,25,0,2.4614,0.888889,650.037
3309,KB3,HARQ,Default,200,0.001,1,25,0,2.3123,0.888889,691.952
3310,KB3,HARQ,Default,200,0.001,1,25,0,1.9393,0.888889,825.04
3311,KB3,HARQ,Default,200,0.001,1,25,0,1.9728,0.888889,811.03
3312,KB3,HARQ,Default,200,0.001,1,25,0,1.9484,0.888889,821.187
3313,KB3,HARQ,Default,200,0.001,1,25,0,1.9469,0.888889,821.819
3314,KB3,HARQ,Default,200,0.001,1,25,0,1.9812,0.888889,807.591
3315,KB3,HARQ,Default,200,0.001,1,25,0,2.0346,0.888889,786.395
3316,KB3,HARQ,Default,200,0.001,1,25,0,2.2442,0.888889,712.949
3317,KB3,HARQ,Default,200,0.001,1,25,0,2.0344,0.888889,786.473
3318,KB3,HARQ,Default,200,0.001,1,25,0,2.0864,0.888889,766.871
3319,KB3,HARQ,Default,200,0.001,1,25,0,1.9535,0.888889,819.043
3320,KB3,HARQ,Default,200,0.001,1,25,0,2.0298,0.888889,788.255
3321,KB3,HARQ,Default,200,0.001,1,25,0,1.97,0.888889,812.183
3322,KB3,HARQ,Default,200,0.001,1,25,0,1.9511,0.888889,820.05
3323,KB3,HARQ,Default,200,0.001,1,25,0,1.9529,0.888889,819.294
3324,KB3,HARQ,Default,200,0.001,1,25,1,2.1187,0.854701,755.18
3325,KB3,HARQ,Default,200,0.001,1,25,0,1.9572,0.888889,817.494
3326,KB3,HARQ,Default,200,0.001,1,25,0,2.1546,0.888889,742.597
3327,KB3,HARQ,Default,200,0.001,1,25,0,1.9797,0.888889,808.203
3328,KB3,HARQ,Default,200,0.001,1,25,0,2.0977,0.888889,762.74
3329,KB3,HARQ,Default,200,0.001,1,25,0,1.9593,0.888889,816.618
3330,KB3,HARQ,Default,200,0.001,1,25,0,2.0959,0.888889,763.395
3331,KB3,HARQ,Default,200,0.001,1,25,0,1.9683,0.888889,812.884
3332,KB3,HARQ,Default,200,0.001,1,25,0,2.3278,0.888889,687.344
3333,KB3,HARQ,Default,200,0.001,1,25,0,2.0754,0.888889,770.936
3334,KB3,HARQ,Default,200,0.001,1,25,0,1.9541,0.888889,818.791
3335,KB3,HARQ,Default,200,0.001,1,25,0,1.9645,0.888889,814.457
3336,KB3,HARQ,Default,200,0.001,1,25,0,1.9685,0.888889,812.802
3337,KB3,HARQ,Default,200,0.001,1,25,0,2.1312,0.888889,750.751
