ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
2005,KB3,ARQ,Default,200,2e-05,1,25,0,0.2054,0.888889,7789.68
2006,KB3,ARQ,Default,200,2e-05,1,25,0,0.2042,0.888889,7835.46
2007,KB3,ARQ,Default,200,2e-05,1,25,0,0.2047,0.888889,7816.32
2008,KB3,ARQ,Default,200,2e-05,1,25,0,0.2022,0.888889,7912.96
2009,KB3,ARQ,Default,200,2e-05,1,25,0,0.2043,0.888889,7831.62
2010,KB3,ARQ,Default,200,2e-05,1,25,0,0.2035,0.888889,7862.41
2011,KB3,ARQ,Default,200,2e-05,1,25,0,0.2046,0.888889,7820.14
2012,KB3,ARQ,Default,200,2e-05,1,25,0,0.2026,0.888889,7897.33
2013,KB3,ARQ,Default,200,2e-05,1,25,0,0.1989,0.888889,8044.24
2014,KB3,ARQ,Default,200,2e-05,1,25,0,0.1971,0.888889,8117.71
2015,KB3,ARQ,Default,200,2e-05,1,25,0,0.1985,0.888889,8060.45
2016,KB3,ARQ,Default,200,2e-05,1,25,0,0.2001,0.888889,7996
2017,KB3,ARQ,Default,200,2e-05,1,25,0,0.2028,0.888889,7889.55
2018,KB3,ARQ,Default,200,2e-05,1,25,0,0.2044,0.888889,7827.79
2019,KB3,ARQ,Default,200,2e-05,1,25,0,0.2045,0.888889,7823.96
2020,KB3,ARQ,Default,200,2e-05,1,25,0,0.2052,0.888889,7797.27
2021,KB3,ARQ,Default,200,2e-05,1,25,0,0.204,0.888889,7843.14
2022,KB3,ARQ,Default,200,2e-05,1,25,0,0.2036,0.888889,7858.55
2023,KB3,ARQ,Default,200,2e-05,1,25,1,0.2074,0.854701,7714.56
2024,KB3,ARQ,Default,200,2e-05,1,25,0,0.2032,0.888889,7874.02
2025,KB3,ARQ,Default,200,2e-05,1,25,0,0.2021,0.888889,7916.87
2026,KB3,ARQ,Default,200,2e-05,1,25,0,0.2035,0.888889,7862.41
2027,KB3,ARQ,Default,200,2e-05,1,25,0,0.2078,0.888889,7699.71
2028,KB3,ARQ,Default,200,2e-05,1,25,0,0.2033,0.888889,7870.14
2029,KB3,ARQ,Default,200,2e-05,1,25,0,0.2087,0.888889,7666.51
2030,KB3,ARQ,Default,200,2e-05,1,25,0,0.2082,0.888889,7684.92
2031,KB3,ARQ,Default,200,2e-05,1,25,0,0.2409,0.888889,6641.76
2032,KB3,ARQ,Default,200,2e-05,1,25,0,0.2052,0.888889,7797.27
2033,KB3,ARQ,Default,200,2e-05,1,25,0,0.205,0.888889,7804.88
2034,KB3,ARQ,Default,200,2e-05,1,25,0,0.2061,0.888889,7763.22
2035,KB3,ARQ,Default,200,2e-05,1,25,0,0.2046,0.888889,7820.14
2036,KB3,ARQ,Default,200,2e-05,1,25,0,0.2039,0.888889,7846.98
2037,KB3,ARQ,Default,200,2e-05,1,25,0,0.2034,0.888889,7866.27
2038,KB3,ARQ,Default,200,2e-05,1,25,0,0.2045,0.888889,7823.96
2039,KB3,ARQ,Default,200,2e-05,1,25,0,0.2027,0.888889,7893.44
2040,KB3,ARQ,Default,200,2e-05,1,25,0,0.2044,0.888889,7827.79
2041,KB3,ARQ,Default,200,2e-05,1,25,0,0.2025,0.888889,7901.23
2042,KB3,ARQ,Default,200,2e-05,1,25,1,0.2074,0.854701,7714.56
2043,KB3,ARQ,Default,200,2e-05,1,25,0,0.2044,0.888889,7827.79
2044,KB3,ARQ,Default,200,2e-05,1,25,0,0.2047,0.888889,7816.32
2045,KB3,ARQ,Default,200,2e-05,1,25,0,0.2047,0.888889,7816.32
2046,KB3,ARQ,Default,200,2e-05,1,25,0,0.2037,0.888889,7854.69
2047,KB3,ARQ,Default,200,2e-05,1,25,0,0.2039,0.888889,7846.98
2048,KB3,ARQ,Default,200,2e-05,1,25,0,0.2048,0.888889,7812.5
2049,KB3,ARQ,Default,200,2e-05,1,25,0,0.2055,0.888889,7785.89
2050,KB3,ARQ,Default,200,2e-05,1,25,0,0.2025,0.888889,7901.23
2051,KB3,ARQ,Default,200,2e-05,1,25,0,0.2043,0.888889,7831.62
2052,KB3,ARQ,Default,200,2e-05,1,25,0,0.2038,0.888889,7850.83
2053,KB3,ARQ,Default,200,2e-05,1,25,0,0.2035,0.888889,7862.41
2054,KB3,ARQ,Default,200,2e-05,1,25,0,0.2026,0.888889,7897.33
2055,KB3,ARQ,Default,200,2e-05,1,25,0,0.203,0.888889,7881.77
2056,KB3,ARQ,Default,200,2e-05,1,25,0,0.2048,0.888889,7812.5
2057,KB3,ARQ,Default,200,2e-05,1,25,0,0.2018,0.888889,7928.64
2058,KB3,ARQ,Default,200,2e-05,1,25,0,0.202,0.888889,7920.79
2059,KB3,ARQ,Default,200,2e-05,1,25,0,0.197,0.888889,8121.83
2060,KB3,ARQ,Default,200,2e-05,1,25,0,0.2118,0.888889,7554.3
2061,KB3,ARQ,Default,200,2e-05,1,25,1,0.1995,0.854701,8020.05
2062,KB3,ARQ,Default,200,2e-05,1,25,0,0.1972,0.888889,8113.59
2063,KB3,ARQ,Default,200,2e-05,1,25,0,0.1979,0.888889,8084.89
2064,KB3,ARQ,Default,200,2e-05,1,25,0,0.205,0.888889,7804.88
2065,KB3,ARQ,Default,200,2e-05,1,25,0,0.2037,0.888889,7854.69
2066,KB3,ARQ,Default,200,2e-05,1,25,0,0.2012,0.888889,7952.29
2067,KB3,ARQ,Default,200,2e-05,1,25,0,0.2043,0.888889,7831.62
2068,KB3,ARQ,Default,200,2e-05,1,25,0,0.2046,0.888889,7820.14
2069,KB3,ARQ,Default,200,2e-05,1,25,0,0.2031,0.888889,7877.89
2070,KB3,ARQ,Default,200,2e-05,1,25,0,0.2026,0.888889,7897.33
2071,KB3,ARQ,Default,200,2e-05,1,25,0,0.2045,0.888889,7823.96
2072,KB3,ARQ,Default,200,2e-05,1,25,0,0.2033,0.888889,7870.14
2073,KB3,ARQ,Default,200,2e-05,1,25,0,0.2037,0.888889,7854.69
2074,KB3,ARQ,Default,200,2e-05,1,25,0,0.2015,0.888889,7940.45
2075,KB3,ARQ,Default,200,2e-05,1,25,0,0.2022,0.888889,7912.96
2076,KB3,ARQ,Default,200,2e-05,1,25,0,0.2049,0.888889,7808.69
2077,KB3,ARQ,Default,200,2e-05,1,25,0,0.2032,0.888889,7874.02
2078,KB3,ARQ,Default,200,2e-05,1,25,0,0.205,0.888889,7804.88
2079,KB3,ARQ,Default,200,2e-05,1,25,0,0.2025,0.888889,7901.23
2080,KB3,ARQ,Default,200,2e-05,1,25,0,0.2036,0.888889,7858.55
2081,KB3,ARQ,Default,200,2e-05,1,25,0,0.203,0.888889,7881.77
2082,KB3,ARQ,Default,200,2e-05,1,25,0,0.2066,0.888889,7744.43
2083,KB3,ARQ,Default,200,2e-05,1,25,0,0.2033,0.888889,7870.14
2084,KB3,ARQ,Default,200,2e-05,1,25,0,0.2038,0.888889,7850.83
2085,KB3,ARQ,Default,200,2e-05,1,25,0,0.2025,0.888889,7901.23
2086,KB3,ARQ,Default,200,2e-05,1,25,0,0.2041,0.888889,7839.29
2087,KB3,ARQ,Default,200,2e-05,1,25,0,0.2025,0.888889,7901.23
2088,KB3,ARQ,Default,200,2e-05,1,25,0,0.2043,0.888889,7831.62
2089,KB3,ARQ,Default,200,2e-05,1,25,0,0.2065,0.888889,7748.18
2090,KB3,ARQ,Default,200,2e-05,1,25,0,0.2549,0.888889,6276.97
2091,KB3,ARQ,Default,200,2e-05,1,25,0,0.2418,0.888889,6617.04
2092,KB3,ARQ,Default,200,2e-05,1,25,0,0.3933,0.888889,4068.14
2093,KB3,ARQ,Default,200,2e-05,1,25,0,0.2031,0.888889,7877.89
2094,KB3,ARQ,Default,200,2e-05,1,25,0,0.2027,0.888889,7893.44
2095,KB3,ARQ,Default,200,2e-05,1,25,0,0.2064,0.888889,7751.94
2096,KB3,ARQ,Default,200,2e-05,1,25,0,0.2033,0.888889,7870.14
2097,KB3,ARQ,Default,200,2e-05,1,25,0,0.2039,0.888889,7846.98
2098,KB3,ARQ,Default,200,2e-05,1,25,0,0.2032,0.888889,7874.02
2099,KB3,ARQ,Default,200,2e-05,1,25,0,0.2055,0.888889,7785.89
2100,KB3,ARQ,Default,200,2e-05,1,25,0,0.2041,0.888889,7839.29
2101,KB3,ARQ,Default,200,2e-05,1,25,0,0.205,0.888889,7804.88
2102,KB3,ARQ,Default,200,2e-05,1,25,0,0.2024,0.888889,7905.14
2103,KB3,ARQ,Default,200,2e-05,1,25,0,0.2021,0.888889,7916.87
2104,KB3,ARQ,Default,200,2e-05,1,25,0,0.2047,0.888889,7816.32
2105,KB3,ARQ,Default,200,2e-05,1,25,0,0.2025,0.888889,7901.23
2106,KB3,ARQ,Default,200,2e-05,1,25,0,0.2047,0.888889,7816.32
2107,KB3,ARQ,Default,200,2e-05,1,25,0,0.2026,0.888889,7897.33
2108,KB3,ARQ,Default,200,2e-05,1,25,0,0.2043,0.888889,7831.62
2109,KB3,ARQ,Default,200,2e-05,1,25,0,0.2046,0.888889,7820.14
2110,KB3,ARQ,Default,200,2e-05,1,25,0,0.2047,0.888889,7816.32
2111,KB3,ARQ,Default,200,2e-05,1,25,0,0.2023,0.888889,7909.05
2112,KB3,ARQ,Default,200,2e-05,1,25,0,0.2044,0.888889,7827.79
2113,KB3,ARQ,Default,200,2e-05,1,25,0,0.2034,0.888889,7866.27
2114,KB3,ARQ,Default,200,2e-05,1,25,0,0.2025,0.888889,7901.23
2115,KB3,ARQ,Default,200,2e-05,1,25,0,0.202,0.888889,7920.79
2116,KB3,ARQ,Default,200,2e-05,1,25,0,0.2042,0.888889,7835.46
2117,KB3,ARQ,Default,200,2e-05,1,25,0,0.2064,0.888889,7751.94
2118,KB3,ARQ,Default,200,2e-05,1,25,0,0.2036,0.888889,7858.55
2119,KB3,ARQ,Default,200,2e-05,1,25,0,0.2046,0.888889,7820.14
2120,KB3,ARQ,Default,200,2e-05,1,25,0,0.2025,0.888889,7901.23
2121,KB3,ARQ,Default,200,2e-05,1,25,1,0.2104,0.854701,7604.56
2122,KB3,ARQ,Default,200,2e-05,1,25,0,0.2031,0.888889,7877.89
2123,KB3,ARQ,Default,200,2e-05,1,25,0,0.2021,0.888889,7916.87
2124,KB3,ARQ,Default,200,2e-05,1,25,0,0.205,0.888889,7804.88
2125,KB3,ARQ,Default,200,2e-05,1,25,0,0.2039,0.888889,7846.98
2126,KB3,ARQ,Default,200,2e-05,1,25,0,0.1973,0.888889,8109.48
2127,KB3,ARQ,Default,200,2e-05,1,25,0,0.1971,0.888889,8117.71
2128,KB3,ARQ,Default,200,2e-05,1,25,0,0.2006,0.888889,7976.07
2129,KB3,ARQ,Default,200,2e-05,1,25,0,0.1981,0.888889,8076.73
2130,KB3,ARQ,Default,200,2e-05,1,25,0,0.1965,0.888889,8142.49
2131,KB3,ARQ,Default,200,2e-05,1,25,0,0.1978,0.888889,8088.98
2132,KB3,ARQ,Default,200,2e-05,1,25,0,0.2053,0.888889,7793.47
2133,KB3,ARQ,Default,200,2e-05,1,25,0,0.2033,0.888889,7870.14
2134,KB3,ARQ,Default,200,2e-05,1,25,0,0.203,0.888889,7881.77
2135,KB3,ARQ,Default,200,2e-05,1,25,0,0.2045,0.888889,7823.96
2136,KB3,ARQ,Default,200,2e-05,1,25,0,0.2039,0.888889,7846.98
2137,KB3,ARQ,Default,200,2e-05,1,25,0,0.2033,0.888889,7870.14
2138,KB3,ARQ,Default,200,2e-05,1,25,0,0.2043,0.888889,7831.62
2139,KB3,ARQ,Default,200,2e-05,1,25,0,0.2057,0.888889,7778.32
2140,KB3,ARQ,Default,200,2e-05,1,25,0,0.2028,0.888889,7889.55
2141,KB3,ARQ,Default,200,2e-05,1,25,0,0.2049,0.888889,7808.69
2142,KB3,ARQ,Default,200,2e-05,1,25,0,0.2023,0.888889,7909.05
2143,KB3,ARQ,Default,200,2e-05,1,25,1,0.2113,0.854701,7572.17
2144,KB3,ARQ,Default,200,2e-05,1,25,0,0.203,0.888889,7881.77
2145,KB3,ARQ,Default,200,2e-05,1,25,0,0.2042,0.888889,7835.46
2146,KB3,ARQ,Default,200,2e-05,1,25,0,0.2043,0.888889,7831.62
2147,KB3,ARQ,Default,200,2e-05,1,25,0,0.203,0.888889,7881.77
2148,KB3,ARQ,Default,200,2e-05,1,25,0,0.2026,0.888889,7897.33
2149,KB3,ARQ,Default,200,2e-05,1,25,0,0.2049,0.888889,7808.69
2150,KB3,ARQ,Default,200,2e-05,1,25,0,0.207,0.888889,7729.47
2151,KB3,ARQ,Default,200,2e-05,1,25,0,0.203,0.888889,7881.77
2152,KB3,ARQ,Default,200,2e-05,1,25,0,0.2032,0.888889,7874.02
2153,KB3,ARQ,Default,200,2e-05,1,25,0,0.2088,0.888889,7662.84
2154,KB3,ARQ,Default,200,2e-05,1,25,0,0.2026,0.888889,7897.33
2155,KB3,ARQ,Default,200,2e-05,1,25,0,0.2015,0.888889,7940.45
2156,KB3,ARQ,Default,200,2e-05,1,25,0,0.2029,0.888889,7885.66
2157,KB3,ARQ,Default,200,2e-05,1,25,0,0.2081,0.888889,7688.61
2158,KB3,ARQ,Default,200,2e-05,1,25,0,0.2036,0.888889,7858.55
2159,KB3,ARQ,Default,200,2e-05,1,25,0,0.2035,0.888889,7862.41
2160,KB3,ARQ,Default,200,2e-05,1,25,0,0.2026,0.888889,7897.33
2161,KB3,ARQ,Default,200,2e-05,1,25,0,0.2061,0.888889,7763.22
2162,KB3,ARQ,Default,200,2e-05,1,25,0,0.2033,0.888889,7870.14
2163,KB3,ARQ,Default,200,2e-05,1,25,0,0.2025,0.888889,7901.23
2164,KB3,ARQ,Default,200,2e-05,1,25,0,0.2023,0.888889,7909.05
2165,KB3,ARQ,Default,200,2e-05,1,25,0,0.203,0.888889,7881.77
2166,KB3,ARQ,Default,200,2e-05,1,25,0,0.2042,0.888889,7835.46
2167,KB3,ARQ,Default,200,2e-05,1,25,0,0.2027,0.888889,7893.44
2168,KB3,ARQ,Default,200,2e-05,1,25,0,0.2154,0.888889,7428.04
2169,KB3,ARQ,Default,200,2e-05,1,25,1,0.2004,0.854701,7984.03
2170,KB3,ARQ,Default,200,2e-05,1,25,0,0.1961,0.888889,8159.1
2171,KB3,ARQ,Default,200,2e-05,1,25,0,0.1965,0.888889,8142.49
2172,KB3,ARQ,Default,200,2e-05,1,25,0,0.2058,0.888889,7774.54
2173,KB3,ARQ,Default,200,2e-05,1,25,0,0.2056,0.888889,7782.1
2174,KB3,ARQ,Default,200,2e-05,1,25,0,0.2038,0.888889,7850.83
2175,KB3,ARQ,Default,200,2e-05,1,25,1,0.2061,0.854701,7763.22
2176,KB3,ARQ,Default,200,2e-05,1,25,0,0.2021,0.888889,7916.87
2177,KB3,ARQ,Default,200,2e-05,1,25,0,0.2042,0.888889,7835.46
2178,KB3,ARQ,Default,200,2e-05,1,25,0,0.2046,0.888889,7820.14
2179,KB3,ARQ,Default,200,2e-05,1,25,0,0.2054,0.888889,7789.68
2180,KB3,ARQ,Default,200,2e-05,1,25,0,0.2023,0.888889,7909.05
2181,KB3,ARQ,Default,200,2e-05,1,25,0,0.2044,0.888889,7827.79
2182,KB3,ARQ,Default,200,2e-05,1,25,0,0.2041,0.888889,7839.29
2183,KB3,ARQ,Default,200,2e-05,1,25,0,0.2039,0.888889,7846.98
2184,KB3,ARQ,Default,200,2e-05,1,25,0,0.2027,0.888889,7893.44
2185,KB3,ARQ,Default,200,2e-05,1,25,0,0.2038,0.888889,7850.83
2186,KB3,ARQ,Default,200,2e-05,1,25,0,0.2066,0.888889,7744.43
2187,KB3,ARQ,Default,200,2e-05,1,25,0,0.2025,0.888889,7901.23
2188,KB3,ARQ,Default,200,2e-05,1,25,0,0.2037,0.888889,7854.69
2189,KB3,ARQ,Default,200,2e-05,1,25,0,0.2043,0.888889,7831.62
2190,KB3,ARQ,Default,200,2e-05,1,25,0,0.2061,0.888889,7763.22
2191,KB3,ARQ,Default,200,2e-05,1,25,0,0.2029,0.888889,7885.66
2192,KB3,ARQ,Default,200,2e-05,1,25,0,0.1971,0.888889,8117.71
2193,KB3,ARQ,Default,200,2e-05,1,25,0,0.1973,0.888889,8109.48
2194,KB3,ARQ,Default,200,2e-05,1,25,0,0.2047,0.888889,7816.32
2195,KB3,ARQ,Default,200,2e-05,1,25,0,0.203,0.888889,7881.77
2196,KB3,ARQ,Default,200,2e-05,1,25,0,0.2014,0.888889,7944.39
2197,KB3,ARQ,Default,200,2e-05,1,25,0,0.2043,0.888889,7831.62
2198,KB3,ARQ,Default,200,2e-05,1,25,0,0.2036,0.888889,7858.55
2199,KB3,ARQ,Default,200,2e-05,1,25,0,0.2035,0.888889,7862.41
2200,KB3,ARQ,Default,200,2e-05,1,25,0,0.2029,0.888889,7885.66
2201,KB3,ARQ,Default,200,2e-05,1,25,0,0.2061,0.888889,7763.22
2202,KB3,ARQ,Default,200,2e-05,1,25,0,0.2029,0.888889,7885.66
2203,KB3,ARQ,Default,200,2e-05,1,25,1,0.2059,0.854701,7770.76
2204,KB3,ARQ,Default,200,2e-05,1,25,1,0.2063,0.854701,7755.7
2205,KB3,ARQ,Default,200,2e-05,1,25,0,0.2029,0.888889,7885.66
2206,KB3,ARQ,Default,200,2e-05,1,25,0,0.2029,0.888889,7885.66
2207,KB3,ARQ,Default,200,2e-05,1,25,0,0.2025,0.888889,7901.23
2208,KB3,ARQ,Default,200,2e-05,1,25,0,0.2059,0.888889,7770.76
2209,KB3,ARQ,Default,200,2e-05,1,25,0,0.2037,0.888889,7854.69
2210,KB3,ARQ,Default,200,2e-05,1,25,0,0.2041,0.888889,7839.29
2211,KB3,ARQ,Default,200,2e-05,1,25,0,0.2036,0.888889,7858.55
2212,KB3,ARQ,Default,200,2e-05,1,25,0,0.2028,0.888889,7889.55
2213,KB3,ARQ,Default,200,2e-05,1,25,0,0.2018,0.888889,7928.64
2214,KB3,ARQ,Default,200,2e-05,1,25,1,0.2136,0.854701,7490.64
2215,KB3,ARQ,Default,200,2e-05,1,25,0,0.2046,0.888889,7820.14
2216,KB3,ARQ,Default,200,2e-05,1,25,0,0.2031,0.888889,7877.89
2217,KB3,ARQ,Default,200,2e-05,1,25,0,0.2032,0.888889,7874.02
2218,KB3,ARQ,Default,200,2e-05,1,25,0,0.204,0.888889,7843.14
2219,KB3,ARQ,Default,200,2e-05,1,25,0,0.2052,0.888889,7797.27
2220,KB3,ARQ,Default,200,2e-05,1,25,1,0.2069,0.854701,7733.2
2221,KB3,ARQ,Default,200,2e-05,1,25,0,0.2036,0.888889,7858.55
2222,KB3,ARQ,Default,200,2e-05,1,25,0,0.204,0.888889,7843.14
2223,KB3,ARQ,Default,200,2e-05,1,25,0,0.2037,0.888889,7854.69
2224,KB3,ARQ,Default,200,2e-05,1,25,0,0.2028,0.888889,7889.55
2225,KB3,ARQ,Default,200,2e-05,1,25,0,0.2013,0.888889,7948.34
2226,KB3,ARQ,Default,200,2e-05,1,25,0,0.2051,0.888889,7801.07
2227,KB3,ARQ,Default,200,2e-05,1,25,0,0.2024,0.888889,7905.14
2228,KB3,ARQ,Default,200,2e-05,1,25,0,0.2019,0.888889,7924.72
2229,KB3,ARQ,Default,200,2e-05,1,25,0,0.202,0.888889,7920.79
2230,KB3,ARQ,Default,200,2e-05,1,25,0,0.2076,0.888889,7707.13
2231,KB3,ARQ,Default,200,2e-05,1,25,0,0.2031,0.888889,7877.89
2232,KB3,ARQ,Default,200,2e-05,1,25,0,0.2032,0.888889,7874.02
2233,KB3,ARQ,Default,200,2e-05,1,25,0,0.2015,0.888889,7940.45
2234,KB3,ARQ,Default,200,2e-05,1,25,0,0.2047,0.888889,7816.32
2235,KB3,ARQ,Default,200,2e-05,1,25,0,0.203,0.888889,7881.77
2236,KB3,ARQ,Default,200,2e-05,1,25,0,0.2026,0.888889,7897.33
2237,KB3,ARQ,Default,200,2e-05,1,25,0,0.2046,0.888889,7820.14
2238,KB3,ARQ,Default,200,2e-05,1,25,0,0.2038,0.888889,7850.83
2239,KB3,ARQ,Default,200,2e-05,1,25,0,0.2052,0.888889,7797.27
2240,KB3,ARQ,Default,200,2e-05,1,25,0,0.2021,0.888889,7916.87
2241,KB3,ARQ,Default,200,2e-05,1,25,0,0.2059,0.888889,7770.76
2242,KB3,ARQ,Default,200,2e-05,1,25,0,0.204,0.888889,7843.14
2243,KB3,ARQ,Default,200,2e-05,1,25,0,0.2038,0.888889,7850.83
2244,KB3,ARQ,Default,200,2e-05,1,25,0,0.2024,0.888889,7905.14
2245,KB3,ARQ,Default,200,2e-05,1,25,0,0.2031,0.888889,7877.89
2246,KB3,ARQ,Default,200,2e-05,1,25,0,0.2028,0.888889,7889.55
2247,KB3,ARQ,Default,200,2e-05,1,25,0,0.2045,0.888889,7823.96
2248,KB3,ARQ,Default,200,2e-05,1,25,0,0.205,0.888889,7804.88
2249,KB3,ARQ,Default,200,2e-05,1,25,0,0.2024,0.888889,7905.14
2250,KB3,ARQ,Default,200,2e-05,1,25,1,0.2068,0.854701,7736.94
2251,KB3,ARQ,Default,200,2e-05,1,25,0,0.2035,0.888889,7862.41
2252,KB3,ARQ,Default,200,2e-05,1,25,0,0.2068,0.888889,7736.94
2253,KB3,ARQ,Default,200,2e-05,1,25,0,0.202,0.888889,7920.79
2254,KB3,ARQ,Default,200,2e-05,1,25,0,0.2032,0.888889,7874.02
2255,KB3,ARQ,Default,200,2e-05,1,25,0,0.2051,0.888889,7801.07
2256,KB3,ARQ,Default,200,2e-05,1,25,0,0.2022,0.888889,7912.96
2257,KB3,ARQ,Default,200,2e-05,1,25,0,0.2025,0.888889,7901.23
2258,KB3,ARQ,Default,200,2e-05,1,25,0,0.1987,0.888889,8052.34
2259,KB3,ARQ,Default,200,2e-05,1,25,0,0.2106,0.888889,7597.34
2260,KB3,ARQ,Default,200,2e-05,1,25,0,0.2021,0.888889,7916.87
2261,KB3,ARQ,Default,200,2e-05,1,25,0,0.2031,0.888889,7877.89
2262,KB3,ARQ,Default,200,2e-05,1,25,0,0.2047,0.888889,7816.32
2263,KB3,ARQ,Default,200,2e-05,1,25,0,0.207,0.888889,7729.47
2264,KB3,ARQ,Default,200,2e-05,1,25,0,0.2024,0.888889,7905.14
2265,KB3,ARQ,Default,200,2e-05,1,25,0,0.2027,0.888889,7893.44
2266,KB3,ARQ,Default,200,2e-05,1,25,1,0.2101,0.854701,7615.42
2267,KB3,ARQ,Default,200,2e-05,1,25,0,0.2029,0.888889,7885.66
2268,KB3,ARQ,Default,200,2e-05,1,25,0,0.2018,0.888889,7928.64
2269,KB3,ARQ,Default,200,2e-05,1,25,0,0.2014,0.888889,7944.39
2270,KB3,ARQ,Default,200,2e-05,1,25,0,0.2063,0.888889,7755.7
2271,KB3,ARQ,Default,200,2e-05,1,25,0,0.2029,0.888889,7885.66
2272,KB3,ARQ,Default,200,2e-05,1,25,0,0.2516,0.888889,6359.3
2273,KB3,ARQ,Default,200,2e-05,1,25,0,0.2245,0.888889,7126.95
2274,KB3,ARQ,Default,200,2e-05,1,25,0,0.2045,0.888889,7823.96
2275,KB3,ARQ,Default,200,2e-05,1,25,0,0.2041,0.888889,7839.29
2276,KB3,ARQ,Default,200,2e-05,1,25,0,0.2038,0.888889,7850.83
2277,KB3,ARQ,Default,200,2e-05,1,25,0,0.2119,0.888889,7550.73
2278,KB3,ARQ,Default,200,2e-05,1,25,0,0.1982,0.888889,8072.65
2279,KB3,ARQ,Default,200,2e-05,1,25,0,0.1967,0.888889,8134.21
2280,KB3,ARQ,Default,200,2e-05,1,25,0,0.1971,0.888889,8117.71
2281,KB3,ARQ,Default,200,2e-05,1,25,0,0.2073,0.888889,7718.28
2282,KB3,ARQ,Default,200,2e-05,1,25,0,0.2021,0.888889,7916.87
2283,KB3,ARQ,Default,200,2e-05,1,25,0,0.2031,0.888889,7877.89
2284,KB3,ARQ,Default,200,2e-05,1,25,0,0.2044,0.888889,7827.79
2285,KB3,ARQ,Default,200,2e-05,1,25,0,0.2031,0.888889,7877.89
2286,KB3,ARQ,Default,200,2e-05,1,25,0,0.204,0.888889,7843.14
2287,KB3,ARQ,Default,200,2e-05,1,25,0,0.2026,0.888889,7897.33
2288,KB3,ARQ,Default,200,2e-05,1,25,0,0.2047,0.888889,7816.32
2289,KB3,ARQ,Default,200,2e-05,1,25,0,0.2041,0.888889,7839.29
2290,KB3,ARQ,Default,200,2e-05,1,25,1,0.2075,0.854701,7710.84
2291,KB3,ARQ,Default,200,2e-05,1,25,0,0.2027,0.888889,7893.44
2292,KB3,ARQ,Default,200,2e-05,1,25,0,0.2028,0.888889,7889.55
2293,KB3,ARQ,Default,200,2e-05,1,25,0,0.2022,0.888889,7912.96
2294,KB3,ARQ,Default,200,2e-05,1,25,0,0.2026,0.888889,7897.33
2295,KB3,ARQ,Default,200,2e-05,1,25,0,0.2061,0.888889,7763.22
2296,KB3,ARQ,Default,200,2e-05,1,25,0,0.2033,0.888889,7870.14
2297,KB3,ARQ,Default,200,2e-05,1,25,0,0.2038,0.888889,7850.83
2298,KB3,ARQ,Default,200,2e-05,1,25,1,0.2067,0.854701,7740.69
2299,KB3,ARQ,Default,200,2e-05,1,25,0,0.2058,0.888889,7774.54
2300,KB3,ARQ,Default,200,2e-05,1,25,0,0.2028,0.888889,7889.55
2301,KB3,ARQ,Default,200,2e-05,1,25,0,0.2039,0.888889,7846.98
2302,KB3,ARQ,Default,200,2e-05,1,25,0,0.2021,0.888889,7916.87
2303,KB3,ARQ,Default,200,2e-05,1,25,0,0.204,0.888889,7843.14
2304,KB3,ARQ,Default,200,2e-05,1,25,0,0.2028,0.888889,7889.55
2305,KB3,ARQ,Default,200,2e-05,1,25,0,0.2036,0.888889,7858.55
2306,KB3,ARQ,Default,200,2e-05,1,25,0,0.204,0.888889,7843.14
2307,KB3,ARQ,Default,200,2e-05,1,25,0,0.2047,0.888889,7816.32
2308,KB3,ARQ,Default,200,2e-05,1,25,0,0.2044,0.888889,7827.79
2309,KB3,ARQ,Default,200,2e-05,1,25,0,0.2033,0.888889,7870.14
2310,KB3,ARQ,Default,200,2e-05,1,25,0,0.2048,0.888889,7812.5
2311,KB3,ARQ,Default,200,2e-05,1,25,0,0.2043,0.888889,7831.62
2312,KB3,ARQ,Default,200,2e-05,1,25,0,0.204,0.888889,7843.14
2313,KB3,ARQ,Default,200,2e-05,1,25,0,0.2023,0.888889,7909.05
2314,KB3,ARQ,Default,200,2e-05,1,25,0,0.2043,0.888889,7831.62
2315,KB3,ARQ,Default,200,2e-05,1,25,0,0.2029,0.888889,7885.66
2316,KB3,ARQ,Default,200,2e-05,1,25,0,0.2044,0.888889,7827.79
2317,KB3,ARQ,Default,200,2e-05,1,25,0,0.2069,0.888889,7733.2
2318,KB3,ARQ,Default,200,2e-05,1,25,0,0.2093,0.888889,7644.53
2319,KB3,ARQ,Default,200,2e-05,1,25,0,0.1988,0.888889,8048.29
2320,KB3,ARQ,Default,200,2e-05,1,25,0,0.1986,0.888889,8056.39
2321,KB3,ARQ,Default,200,2e-05,1,25,0,0.2035,0.888889,7862.41
2322,KB3,ARQ,Default,200,2e-05,1,25,1,0.207,0.854701,7729.47
2323,KB3,ARQ,Default,200,2e-05,1,25,0,0.2038,0.888889,7850.83
2324,KB3,ARQ,Default,200,2e-05,1,25,0,0.1997,0.888889,8012.02
2325,KB3,ARQ,Default,200,2e-05,1,25,0,0.2037,0.888889,7854.69
2326,KB3,ARQ,Default,200,2e-05,1,25,0,0.2041,0.888889,7839.29
2327,KB3,ARQ,Default,200,2e-05,1,25,0,0.2036,0.888889,7858.55
2328,KB3,ARQ,Default,200,2e-05,1,25,0,0.2061,0.888889,7763.22
2329,KB3,ARQ,Default,200,2e-05,1,25,0,0.2029,0.888889,7885.66
