ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1724,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2039,0.740741,784.698
1725,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2077,0.740741,770.342
1726,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.216,0.740741,740.741
1727,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2018,0.740741,792.864
1728,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.206,0.740741,776.699
1729,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2083,0.740741,768.123
1730,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2035,0.740741,786.241
1731,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2093,0.740741,764.453
1732,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2036,0.740741,785.855
1733,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2026,0.740741,789.733
1734,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.208,0.740741,769.231
1735,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2066,0.740741,774.443
1736,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2056,0.740741,778.21
1737,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.207,0.740741,772.947
1738,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2048,0.740741,781.25
1739,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2055,0.740741,778.589
1740,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2049,0.740741,780.869
1741,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2073,0.740741,771.828
1742,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2021,0.740741,791.687
1743,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2113,0.740741,757.217
1744,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2188,0.740741,731.261
1745,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2028,0.740741,788.955
1746,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2071,0.740741,772.574
1747,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2039,0.740741,784.698
1748,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2061,0.740741,776.322
1749,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2085,0.740741,767.386
1750,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2056,0.740741,778.21
1751,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2053,0.740741,779.347
1752,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2071,0.740741,772.574
1753,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2112,0.740741,757.576
1754,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2044,0.740741,782.779
1755,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2075,0.740741,771.084
1756,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2071,0.740741,772.574
1757,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2293,0.740741,697.776
1758,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2764,0.740741,578.871
1759,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2235,0.740741,715.884
1760,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2161,0.740741,740.398
1761,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.253,0.740741,632.411
1762,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2035,0.740741,786.241
1763,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2041,0.740741,783.929
1764,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2057,0.740741,777.832
1765,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2072,0.740741,772.201
1766,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2053,0.740741,779.347
1767,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2077,0.740741,770.342
1768,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2086,0.740741,767.018
1769,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2554,0.740741,626.468
1770,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2303,0.740741,694.746
1771,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2084,0.740741,767.754
1772,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2145,0.740741,745.921
1773,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2108,0.740741,759.013
1774,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2586,0.740741,618.716
1775,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2325,0.740741,688.172
1776,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2201,0.740741,726.942
1777,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2651,0.740741,603.546
1778,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2151,0.740741,743.84
1779,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2024,0.740741,790.514
1780,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2026,0.740741,789.733
1781,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2099,0.740741,762.268
1782,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2049,0.740741,780.869
1783,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2049,0.740741,780.869
1784,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2076,0.740741,770.713
1785,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2089,0.740741,765.917
1786,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2141,0.740741,747.314
1787,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2118,0.740741,755.43
1788,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2115,0.740741,756.501
1789,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2111,0.740741,757.935
1790,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2116,0.740741,756.144
1791,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2079,0.740741,769.601
1792,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2018,0.740741,792.864
1793,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2075,0.740741,771.084
1794,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2048,0.740741,781.25
1795,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2068,0.740741,773.694
1796,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2103,0.740741,760.818
1797,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2048,0.740741,781.25
1798,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2116,0.740741,756.144
1799,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2427,0.740741,659.25
1800,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2056,0.740741,778.21
1801,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2042,0.740741,783.546
1802,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2083,0.740741,768.123
1803,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2101,0.740741,761.542
1804,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2024,0.740741,790.514
1805,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2056,0.740741,778.21
1806,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2079,0.740741,769.601
1807,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2016,0.740741,793.651
1808,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2246,0.740741,712.378
1809,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2052,0.740741,779.727
1810,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2023,0.740741,790.905
1811,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2079,0.740741,769.601
1812,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2158,0.740741,741.427
1813,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2103,0.740741,760.818
1814,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2032,0.740741,787.402
1815,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2035,0.740741,786.241
1816,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2085,0.740741,767.386
1817,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2021,0.740741,791.687
1818,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2073,0.740741,771.828
1819,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2078,0.740741,769.971
1820,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2019,0.740741,792.472
1821,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2088,0.740741,766.284
1822,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2048,0.740741,781.25
1823,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.204,0.740741,784.314
1824,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.204,0.740741,784.314
1825,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2127,0.740741,752.233
1826,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.203,0.740741,788.177
1827,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2048,0.740741,781.25
1828,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2183,0.740741,732.936
1829,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2342,0.740741,683.177
1830,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2545,0.740741,628.684
1831,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2501,0.740741,639.744
1832,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2463,0.740741,649.614
1833,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2156,0.740741,742.115
1834,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2715,0.740741,589.319
1835,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.241,0.740741,663.9
1836,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2397,0.740741,667.501
1837,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2738,0.740741,584.368
1838,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2195,0.740741,728.929
1839,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.3014,0.740741,530.856
1840,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2447,0.740741,653.862
1841,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2315,0.740741,691.145
1842,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2093,0.740741,764.453
1843,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2119,0.740741,755.073
1844,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2177,0.740741,734.956
1845,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2292,0.740741,698.08
1846,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2256,0.740741,709.22
1847,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2214,0.740741,722.674
1848,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2101,0.740741,761.542
1849,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2156,0.740741,742.115
1850,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2097,0.740741,762.995
1851,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2094,0.740741,764.088
1852,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2209,0.740741,724.31
1853,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.212,0.740741,754.717
1854,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2141,0.740741,747.314
1855,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2176,0.740741,735.294
1856,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2038,0.740741,785.083
1857,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.209,0.740741,765.55
1858,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.211,0.740741,758.294
1859,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2093,0.740741,764.453
1860,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2046,0.740741,782.014
1861,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2144,0.740741,746.269
1862,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2071,0.740741,772.574
1863,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2043,0.740741,783.162
1864,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2097,0.740741,762.995
1865,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2079,0.740741,769.601
1866,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2097,0.740741,762.995
1867,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2107,0.740741,759.374
1868,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2086,0.740741,767.018
1869,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2065,0.740741,774.818
1870,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2148,0.740741,744.879
1871,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2118,0.740741,755.43
1872,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2059,0.740741,777.076
1873,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2125,0.740741,752.941
1874,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2066,0.740741,774.443
1875,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2056,0.740741,778.21
1876,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2086,0.740741,767.018
1877,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2049,0.740741,780.869
1878,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2069,0.740741,773.32
1879,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2162,0.740741,740.056
1880,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2069,0.740741,773.32
1881,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2066,0.740741,774.443
1882,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2143,0.740741,746.617
1883,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2691,0.740741,594.575
1884,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2042,0.740741,783.546
1885,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2111,0.740741,757.935
1886,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2234,0.740741,716.204
1887,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.224,0.740741,714.286
1888,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2373,0.740741,674.252
1889,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2272,0.740741,704.225
1890,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2142,0.740741,746.965
1891,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2156,0.740741,742.115
1892,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2262,0.740741,707.339
1893,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.3974,0.740741,402.617
1894,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2924,0.740741,547.196
1895,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2661,0.740741,601.278
1896,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2067,0.740741,774.069
1897,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.241,0.740741,663.9
1898,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2225,0.740741,719.101
1899,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.3035,0.740741,527.183
1900,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.319,0.740741,501.567
1901,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.3082,0.740741,519.143
1902,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2094,0.740741,764.088
1903,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2321,0.740741,689.358
1904,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2281,0.740741,701.447
1905,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2168,0.740741,738.007
1906,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2134,0.740741,749.766
1907,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2193,0.740741,729.594
1908,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2112,0.740741,757.576
1909,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2622,0.740741,610.221
1910,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2129,0.740741,751.527
1911,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2442,0.740741,655.201
1912,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2068,0.740741,773.694
1913,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2143,0.740741,746.617
1914,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2043,0.740741,783.162
1915,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2196,0.740741,728.597
1916,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2041,0.740741,783.929
1917,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2054,0.740741,778.968
1918,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2196,0.740741,728.597
1919,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2029,0.740741,788.566
1920,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.224,0.740741,714.286
1921,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2061,0.740741,776.322
1922,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2187,0.740741,731.596
1923,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.207,0.740741,772.947
1924,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2064,0.740741,775.194
1925,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2063,0.740741,775.57
1926,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2102,0.740741,761.18
1927,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2098,0.740741,762.631
1928,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2054,0.740741,778.968
1929,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2076,0.740741,770.713
1930,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2053,0.740741,779.347
1931,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2122,0.740741,754.006
1932,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2154,0.740741,742.804
1933,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2035,0.740741,786.241
1934,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2115,0.740741,756.501
1935,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2212,0.740741,723.327
1936,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2032,0.740741,787.402
1937,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2068,0.740741,773.694
1938,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2069,0.740741,773.32
1939,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2115,0.740741,756.501
1940,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2129,0.740741,751.527
1941,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2227,0.740741,718.455
1942,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2051,0.740741,780.107
1943,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.232,0.740741,689.655
1944,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2048,0.740741,781.25
1945,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2261,0.740741,707.651
1946,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2062,0.740741,775.946
1947,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2126,0.740741,752.587
1948,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.215,0.740741,744.186
1949,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2238,0.740741,714.924
1950,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2119,0.740741,755.073
1951,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2029,0.740741,788.566
1952,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2162,0.740741,740.056
1953,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2263,0.740741,707.026
1954,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2119,0.740741,755.073
1955,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2161,0.740741,740.398
1956,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2119,0.740741,755.073
1957,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2368,0.740741,675.676
1958,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2193,0.740741,729.594
1959,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2092,0.740741,764.818
1960,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2251,0.740741,710.795
1961,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2335,0.740741,685.225
1962,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.226,0.740741,707.965
1963,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2466,0.740741,648.824
1964,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2489,0.740741,642.828
1965,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2297,0.740741,696.561
1966,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2128,0.740741,751.88
1967,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.3327,0.740741,480.914
1968,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2231,0.740741,717.167
1969,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2339,0.740741,684.053
1970,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2156,0.740741,742.115
1971,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.223,0.740741,717.489
1972,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2139,0.740741,748.013
1973,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2283,0.740741,700.832
1974,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2251,0.740741,710.795
1975,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2077,0.740741,770.342
1976,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.221,0.740741,723.982
1977,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2211,0.740741,723.654
1978,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2138,0.740741,748.363
1979,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2386,0.740741,670.578
1980,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2261,0.740741,707.651
1981,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2253,0.740741,710.164
1982,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2204,0.740741,725.953
1983,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2175,0.740741,735.632
1984,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2109,0.740741,758.653
1985,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2117,0.740741,755.786
1986,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2118,0.740741,755.43
1987,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2154,0.740741,742.804
1988,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2127,0.740741,752.233
1989,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2242,0.740741,713.649
1990,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2349,0.740741,681.141
1991,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.229,0.740741,698.69
1992,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2892,0.740741,553.25
1993,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.3464,0.740741,461.894
1994,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.3312,0.740741,483.092
1995,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.3206,0.740741,499.064
1996,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2186,0.740741,731.93
1997,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2096,0.740741,763.359
1998,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2177,0.740741,734.956
1999,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2151,0.740741,743.84
2000,KB5,HARQ,Size_Short,20,1e-06,1,3,0,0.2038,0.740741,785.083
2001,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1049,0.854701,7626.31
2002,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1034,0.854701,7736.94
2003,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1039,0.854701,7699.71
2004,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.102,0.854701,7843.14
2005,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1036,0.854701,7722.01
2006,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1006,0.854701,7952.29
2007,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1032,0.854701,7751.94
2008,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1032,0.854701,7751.94
2009,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1035,0.854701,7729.47
2010,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1017,0.854701,7866.27
2011,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1007,0.854701,7944.39
2012,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.105,0.854701,7619.05
2013,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1029,0.854701,7774.54
2014,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1025,0.854701,7804.88
2015,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1015,0.854701,7881.77
2016,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1003,0.854701,7976.07
2017,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1026,0.854701,7797.27
2018,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1028,0.854701,7782.1
2019,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1031,0.854701,7759.46
2020,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1011,0.854701,7912.96
2021,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1008,0.854701,7936.51
2022,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1021,0.854701,7835.46
2023,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1015,0.854701,7881.77
2024,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1035,0.854701,7729.47
2025,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1016,0.854701,7874.02
2026,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1038,0.854701,7707.13
2027,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1024,0.854701,7812.5
2028,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1024,0.854701,7812.5
2029,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1034,0.854701,7736.94
2030,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1016,0.854701,7874.02
2031,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1011,0.854701,7912.96
2032,KB5,ARQ,Size_Medium,100,1e-06,1,13,0,0.1031,0.854701,7759.46
