ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1247,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2097,0.740741,762.995
1248,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2045,0.740741,782.396
1249,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2069,0.740741,773.32
1250,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2044,0.740741,782.779
1251,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2094,0.740741,764.088
1252,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2043,0.740741,783.162
1253,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2387,0.740741,670.297
1254,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2033,0.740741,787.014
1255,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2089,0.740741,765.917
1256,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2052,0.740741,779.727
1257,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2194,0.740741,729.262
1258,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2058,0.740741,777.454
1259,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2043,0.740741,783.162
1260,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2094,0.740741,764.088
1261,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2079,0.740741,769.601
1262,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2074,0.740741,771.456
1263,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2053,0.740741,779.347
1264,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.21,0.740741,761.905
1265,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2048,0.740741,781.25
1266,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.213,0.740741,751.174
1267,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2042,0.740741,783.546
1268,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2101,0.740741,761.542
1269,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2054,0.740741,778.968
1270,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2082,0.740741,768.492
1271,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.219,0.740741,730.594
1272,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2211,0.740741,723.654
1273,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2108,0.740741,759.013
1274,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2307,0.740741,693.541
1275,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2345,0.740741,682.303
1276,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2103,0.740741,760.818
1277,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2049,0.740741,780.869
1278,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2063,0.740741,775.57
1279,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2054,0.740741,778.968
1280,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2095,0.740741,763.723
1281,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2048,0.740741,781.25
1282,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2076,0.740741,770.713
1283,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2143,0.740741,746.617
1284,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2102,0.740741,761.18
1285,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2042,0.740741,783.546
1286,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2067,0.740741,774.069
1287,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2053,0.740741,779.347
1288,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2098,0.740741,762.631
1289,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2044,0.740741,782.779
1290,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2045,0.740741,782.396
1291,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.207,0.740741,772.947
1292,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2058,0.740741,777.454
1293,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.21,0.740741,761.905
1294,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2051,0.740741,780.107
1295,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.208,0.740741,769.231
1296,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2142,0.740741,746.965
1297,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2085,0.740741,767.386
1298,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2031,0.740741,787.789
1299,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2081,0.740741,768.861
1300,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2051,0.740741,780.107
1301,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2198,0.740741,727.934
1302,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2048,0.740741,781.25
1303,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2076,0.740741,770.713
1304,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2035,0.740741,786.241
1305,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2191,0.740741,730.26
1306,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2041,0.740741,783.929
1307,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2076,0.740741,770.713
1308,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2048,0.740741,781.25
1309,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2088,0.740741,766.284
1310,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2035,0.740741,786.241
1311,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2083,0.740741,768.123
1312,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.205,0.740741,780.488
1313,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2094,0.740741,764.088
1314,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2055,0.740741,778.589
1315,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2068,0.740741,773.694
1316,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2036,0.740741,785.855
1317,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2096,0.740741,763.359
1318,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2153,0.740741,743.149
1319,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2077,0.740741,770.342
1320,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2047,0.740741,781.632
1321,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2078,0.740741,769.971
1322,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2024,0.740741,790.514
1323,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2434,0.740741,657.354
1324,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2408,0.740741,664.452
1325,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2248,0.740741,711.744
1326,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2354,0.740741,679.694
1327,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2132,0.740741,750.469
1328,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.209,0.740741,765.55
1329,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2192,0.740741,729.927
1330,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2087,0.740741,766.651
1331,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2139,0.740741,748.013
1332,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2051,0.740741,780.107
1333,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2087,0.740741,766.651
1334,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2039,0.740741,784.698
1335,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2096,0.740741,763.359
1336,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2058,0.740741,777.454
1337,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2191,0.740741,730.26
1338,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.228,0.740741,701.754
1339,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2369,0.740741,675.39
1340,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2049,0.740741,780.869
1341,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2226,0.740741,718.778
1342,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2043,0.740741,783.162
1343,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2122,0.740741,754.006
1344,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2546,0.740741,628.437
1345,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2124,0.740741,753.296
1346,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2059,0.740741,777.076
1347,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.206,0.740741,776.699
1348,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2168,0.740741,738.007
1349,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2179,0.740741,734.282
1350,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2079,0.740741,769.601
1351,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2462,0.740741,649.878
1352,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2092,0.740741,764.818
1353,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2156,0.740741,742.115
1354,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2277,0.740741,702.679
1355,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2211,0.740741,723.654
1356,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2443,0.740741,654.932
1357,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2073,0.740741,771.828
1358,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.207,0.740741,772.947
1359,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2102,0.740741,761.18
1360,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2062,0.740741,775.946
1361,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2129,0.740741,751.527
1362,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2082,0.740741,768.492
1363,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2068,0.740741,773.694
1364,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2097,0.740741,762.995
1365,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2132,0.740741,750.469
1366,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2061,0.740741,776.322
1367,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2052,0.740741,779.727
1368,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2055,0.740741,778.589
1369,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2299,0.740741,695.955
1370,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2076,0.740741,770.713
1371,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2047,0.740741,781.632
1372,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2074,0.740741,771.456
1373,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2067,0.740741,774.069
1374,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2119,0.740741,755.073
1375,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2121,0.740741,754.361
1376,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2035,0.740741,786.241
1377,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2042,0.740741,783.546
1378,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2103,0.740741,760.818
1379,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2038,0.740741,785.083
1380,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2121,0.740741,754.361
1381,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2031,0.740741,787.789
1382,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2056,0.740741,778.21
1383,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2067,0.740741,774.069
1384,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2101,0.740741,761.542
1385,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2065,0.740741,774.818
1386,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2041,0.740741,783.929
1387,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2153,0.740741,743.149
1388,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2067,0.740741,774.069
1389,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2023,0.740741,790.905
1390,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2109,0.740741,758.653
1391,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2043,0.740741,783.162
1392,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2161,0.740741,740.398
1393,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2067,0.740741,774.069
1394,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2038,0.740741,785.083
1395,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2067,0.740741,774.069
1396,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2098,0.740741,762.631
1397,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2054,0.740741,778.968
1398,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2036,0.740741,785.855
1399,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2072,0.740741,772.201
1400,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2114,0.740741,756.859
1401,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2102,0.740741,761.18
1402,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2072,0.740741,772.201
1403,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2025,0.740741,790.123
1404,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.205,0.740741,780.488
1405,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2137,0.740741,748.713
1406,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2037,0.740741,785.469
1407,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2113,0.740741,757.217
1408,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.204,0.740741,784.314
1409,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2084,0.740741,767.754
1410,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.205,0.740741,780.488
1411,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2028,0.740741,788.955
1412,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2118,0.740741,755.43
1413,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2033,0.740741,787.014
1414,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2058,0.740741,777.454
1415,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2094,0.740741,764.088
1416,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2043,0.740741,783.162
1417,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2266,0.740741,706.09
1418,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2146,0.740741,745.573
1419,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.213,0.740741,751.174
1420,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2081,0.740741,768.861
1421,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2199,0.740741,727.603
1422,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2215,0.740741,722.348
1423,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.208,0.740741,769.231
1424,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2092,0.740741,764.818
1425,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2027,0.740741,789.344
1426,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2071,0.740741,772.574
1427,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2179,0.740741,734.282
1428,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2062,0.740741,775.946
1429,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2271,0.740741,704.535
1430,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2172,0.740741,736.648
1431,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.232,0.740741,689.655
1432,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2152,0.740741,743.494
1433,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2511,0.740741,637.196
1434,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2554,0.740741,626.468
1435,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2377,0.740741,673.117
1436,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2164,0.740741,739.372
1437,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2038,0.740741,785.083
1438,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2116,0.740741,756.144
1439,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2126,0.740741,752.587
1440,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2028,0.740741,788.955
1441,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2092,0.740741,764.818
1442,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2036,0.740741,785.855
1443,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2111,0.740741,757.935
1444,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2092,0.740741,764.818
1445,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2025,0.740741,790.123
1446,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.208,0.740741,769.231
1447,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.203,0.740741,788.177
1448,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2211,0.740741,723.654
1449,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2047,0.740741,781.632
1450,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2066,0.740741,774.443
1451,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2064,0.740741,775.194
1452,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2053,0.740741,779.347
1453,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2107,0.740741,759.374
1454,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2027,0.740741,789.344
1455,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2094,0.740741,764.088
1456,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2041,0.740741,783.929
1457,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.205,0.740741,780.488
1458,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2117,0.740741,755.786
1459,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2044,0.740741,782.779
1460,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2054,0.740741,778.968
1461,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2177,0.740741,734.956
1462,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2257,0.740741,708.906
1463,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2253,0.740741,710.164
1464,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.247,0.740741,647.773
1465,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2091,0.740741,765.184
1466,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2067,0.740741,774.069
1467,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2055,0.740741,778.589
1468,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2025,0.740741,790.123
1469,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2122,0.740741,754.006
1470,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2037,0.740741,785.469
1471,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2046,0.740741,782.014
1472,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2099,0.740741,762.268
1473,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2047,0.740741,781.632
1474,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.22,0.740741,727.273
1475,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.203,0.740741,788.177
1476,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2093,0.740741,764.453
1477,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2046,0.740741,782.014
1478,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.217,0.740741,737.327
1479,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2064,0.740741,775.194
1480,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2048,0.740741,781.25
1481,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2085,0.740741,767.386
1482,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2029,0.740741,788.566
1483,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2109,0.740741,758.653
1484,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2111,0.740741,757.935
1485,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2043,0.740741,783.162
1486,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2093,0.740741,764.453
1487,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2053,0.740741,779.347
1488,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2026,0.740741,789.733
1489,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2112,0.740741,757.576
1490,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2427,0.740741,659.25
1491,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2647,0.740741,604.458
1492,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2353,0.740741,679.983
1493,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2254,0.740741,709.849
1494,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2062,0.740741,775.946
1495,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2081,0.740741,768.861
1496,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2056,0.740741,778.21
1497,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2028,0.740741,788.955
1498,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.21,0.740741,761.905
1499,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2064,0.740741,775.194
1500,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2259,0.740741,708.278
1501,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2093,0.740741,764.453
1502,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2023,0.740741,790.905
1503,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.205,0.740741,780.488
1504,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2161,0.740741,740.398
1505,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.204,0.740741,784.314
1506,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2066,0.740741,774.443
1507,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2065,0.740741,774.818
1508,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2068,0.740741,773.694
1509,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2034,0.740741,786.627
1510,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2086,0.740741,767.018
1511,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2056,0.740741,778.21
1512,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2065,0.740741,774.818
1513,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2073,0.740741,771.828
1514,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.204,0.740741,784.314
1515,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2091,0.740741,765.184
1516,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2066,0.740741,774.443
1517,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2103,0.740741,760.818
1518,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2073,0.740741,771.828
1519,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2043,0.740741,783.162
1520,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2043,0.740741,783.162
1521,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2123,0.740741,753.65
1522,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.211,0.740741,758.294
1523,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2097,0.740741,762.995
1524,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2029,0.740741,788.566
1525,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2087,0.740741,766.651
1526,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2163,0.740741,739.713
1527,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2074,0.740741,771.456
1528,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2072,0.740741,772.201
1529,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2102,0.740741,761.18
1530,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2046,0.740741,782.014
1531,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2376,0.740741,673.401
1532,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2324,0.740741,688.468
1533,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.223,0.740741,717.489
1534,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2044,0.740741,782.779
1535,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2664,0.740741,600.601
1536,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2344,0.740741,682.594
1537,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2038,0.740741,785.083
1538,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2071,0.740741,772.574
1539,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2119,0.740741,755.073
1540,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2067,0.740741,774.069
1541,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2099,0.740741,762.268
1542,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2059,0.740741,777.076
1543,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2048,0.740741,781.25
1544,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2065,0.740741,774.818
1545,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2052,0.740741,779.727
1546,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.203,0.740741,788.177
1547,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2119,0.740741,755.073
1548,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2051,0.740741,780.107
1549,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2071,0.740741,772.574
1550,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2064,0.740741,775.194
1551,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2047,0.740741,781.632
1552,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2175,0.740741,735.632
1553,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2031,0.740741,787.789
1554,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2068,0.740741,773.694
1555,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2072,0.740741,772.201
1556,KB5,HARQ,Size_Short,20,0.0001,1,3,0,0.2037,0.740741,785.469
