ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1789,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.3657,0.8,437.517
1790,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.295,0.8,542.373
1791,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2707,0.8,591.06
1792,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2609,0.8,613.262
1793,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2678,0.8,597.461
1794,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2536,0.8,630.915
1795,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2597,0.8,616.095
1796,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2611,0.8,612.792
1797,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2551,0.8,627.205
1798,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2807,0.8,570.004
1799,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2768,0.8,578.035
1800,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2943,0.8,543.663
1801,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2983,0.8,536.373
1802,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2744,0.8,583.09
1803,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2894,0.8,552.868
1804,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2818,0.8,567.779
1805,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2928,0.8,546.448
1806,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2447,0.8,653.862
1807,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2564,0.8,624.025
1808,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2541,0.8,629.673
1809,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2537,0.8,630.666
1810,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2457,0.8,651.201
1811,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2548,0.8,627.943
1812,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2515,0.8,636.183
1813,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2551,0.8,627.205
1814,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2458,0.8,650.936
1815,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2521,0.8,634.669
1816,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2462,0.8,649.878
1817,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2548,0.8,627.943
1818,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2446,0.8,654.129
1819,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2595,0.8,616.57
1820,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2441,0.8,655.469
1821,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2537,0.8,630.666
1822,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2416,0.8,662.252
1823,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2561,0.8,624.756
1824,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2436,0.8,656.814
1825,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2514,0.8,636.436
1826,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2438,0.8,656.276
1827,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2579,0.8,620.396
1828,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2438,0.8,656.276
1829,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2546,0.8,628.437
1830,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2546,0.8,628.437
1831,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2509,0.8,637.704
1832,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2438,0.8,656.276
1833,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2542,0.8,629.426
1834,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2448,0.8,653.595
1835,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2526,0.8,633.413
1836,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.244,0.8,655.738
1837,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2518,0.8,635.425
1838,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2501,0.8,639.744
1839,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2567,0.8,623.296
1840,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2474,0.8,646.726
1841,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2625,0.8,609.524
1842,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2445,0.8,654.397
1843,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.261,0.8,613.027
1844,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2604,0.8,614.439
1845,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2789,0.8,573.682
1846,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2551,0.8,627.205
1847,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.3098,0.8,516.462
1848,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.3078,0.8,519.818
1849,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.3027,0.8,528.576
1850,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2464,0.8,649.351
1851,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2566,0.8,623.539
1852,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2442,0.8,655.201
1853,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2588,0.8,618.238
1854,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2462,0.8,649.878
1855,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2542,0.8,629.426
1856,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2469,0.8,648.036
1857,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2543,0.8,629.178
1858,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2448,0.8,653.595
1859,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2558,0.8,625.489
1860,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.245,0.8,653.061
1861,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2521,0.8,634.669
1862,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2467,0.8,648.561
1863,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.3221,0.8,496.74
1864,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2425,0.8,659.794
1865,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2554,0.8,626.468
1866,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2466,0.8,648.824
1867,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2513,0.8,636.689
1868,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2471,0.8,647.511
1869,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2532,0.8,631.912
1870,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2504,0.8,638.978
1871,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.253,0.8,632.411
1872,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2459,0.8,650.671
1873,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2553,0.8,626.714
1874,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2455,0.8,651.731
1875,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2556,0.8,625.978
1876,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2471,0.8,647.511
1877,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2523,0.8,634.166
1878,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2459,0.8,650.671
1879,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2543,0.8,629.178
1880,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2424,0.8,660.066
1881,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2624,0.8,609.756
1882,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2439,0.8,656.007
1883,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2519,0.8,635.173
1884,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2586,0.8,618.716
1885,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2569,0.8,622.81
1886,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2415,0.8,662.526
1887,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.252,0.8,634.921
1888,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2542,0.8,629.426
1889,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2526,0.8,633.413
1890,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2433,0.8,657.624
1891,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2516,0.8,635.93
1892,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2429,0.8,658.707
1893,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2557,0.8,625.733
1894,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2447,0.8,653.862
1895,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2511,0.8,637.196
1896,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2446,0.8,654.129
1897,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2534,0.8,631.413
1898,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2436,0.8,656.814
1899,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2599,0.8,615.621
1900,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2436,0.8,656.814
1901,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2504,0.8,638.978
1902,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2436,0.8,656.814
1903,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2625,0.8,609.524
1904,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2418,0.8,661.704
1905,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2817,0.8,567.98
1906,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2811,0.8,569.192
1907,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2842,0.8,562.984
1908,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2728,0.8,586.51
1909,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.3161,0.8,506.169
1910,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2922,0.8,547.57
1911,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.3251,0.8,492.156
1912,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2535,0.8,631.164
1913,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.271,0.8,590.406
1914,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2431,0.8,658.165
1915,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.259,0.8,617.761
1916,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2504,0.8,638.978
1917,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2763,0.8,579.081
1918,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2507,0.8,638.213
1919,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2597,0.8,616.095
1920,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2523,0.8,634.166
1921,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2578,0.8,620.636
1922,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2435,0.8,657.084
1923,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2674,0.8,598.355
1924,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2421,0.8,660.884
1925,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2479,0.8,645.422
1926,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2428,0.8,658.979
1927,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2515,0.8,636.183
1928,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2406,0.8,665.004
1929,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.25,0.8,640
1930,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2421,0.8,660.884
1931,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2484,0.8,644.122
1932,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2413,0.8,663.075
1933,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2514,0.8,636.436
1934,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2416,0.8,662.252
1935,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.248,0.8,645.161
1936,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2418,0.8,661.704
1937,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2503,0.8,639.233
1938,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2398,0.8,667.223
1939,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2502,0.8,639.488
1940,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2415,0.8,662.526
1941,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2476,0.8,646.204
1942,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2481,0.8,644.901
1943,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2517,0.8,635.677
1944,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2396,0.8,667.78
1945,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2502,0.8,639.488
1946,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2427,0.8,659.25
1947,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2468,0.8,648.298
1948,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2423,0.8,660.338
1949,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2503,0.8,639.233
1950,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2495,0.8,641.283
1951,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2501,0.8,639.744
1952,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2423,0.8,660.338
1953,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2526,0.8,633.413
1954,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.242,0.8,661.157
1955,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.25,0.8,640
1956,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2393,0.8,668.617
1957,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2593,0.8,617.046
1958,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2433,0.8,657.624
1959,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2474,0.8,646.726
1960,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2425,0.8,659.794
1961,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2525,0.8,633.663
1962,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2389,0.8,669.736
1963,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2514,0.8,636.436
1964,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2428,0.8,658.979
1965,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2489,0.8,642.828
1966,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2645,0.8,604.915
1967,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2603,0.8,614.675
1968,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2742,0.8,583.516
1969,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2882,0.8,555.17
1970,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2449,0.8,653.328
1971,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.25,0.8,640
1972,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2496,0.8,641.026
1973,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2514,0.8,636.436
1974,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2456,0.8,651.466
1975,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2811,0.8,569.192
1976,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2822,0.8,566.974
1977,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2937,0.8,544.774
1978,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.3743,0.8,427.465
1979,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2772,0.8,577.201
1980,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2723,0.8,587.587
1981,KB5,HARQ,Size_Short,20,0.0001,1,5,1,0.3019,0.666667,529.977
1982,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2502,0.8,639.488
1983,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2386,0.8,670.578
1984,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2495,0.8,641.283
1985,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2493,0.8,641.797
1986,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2505,0.8,638.723
1987,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2494,0.8,641.54
1988,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2416,0.8,662.252
1989,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2489,0.8,642.828
1990,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2418,0.8,661.704
1991,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2498,0.8,640.512
1992,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2417,0.8,661.978
1993,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2599,0.8,615.621
1994,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2414,0.8,662.8
1995,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2476,0.8,646.204
1996,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.243,0.8,658.436
1997,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2498,0.8,640.512
1998,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2425,0.8,659.794
1999,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2478,0.8,645.682
2000,KB5,HARQ,Size_Short,20,0.0001,1,5,0,0.2486,0.8,643.604
2001,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.241,0.8,3319.5
2002,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2403,0.8,3329.17
2003,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.241,0.8,3319.5
2004,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2415,0.8,3312.63
2005,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2465,0.769231,3245.44
2006,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2393,0.8,3343.08
2007,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2506,0.8,3192.34
2008,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2403,0.8,3329.17
2009,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2398,0.8,3336.11
2010,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2512,0.8,3184.71
2011,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2408,0.8,3322.26
2012,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2404,0.8,3327.79
2013,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2394,0.8,3341.69
2014,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2555,0.769231,3131.12
2015,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2399,0.8,3334.72
2016,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2456,0.769231,3257.33
2017,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.25,0.8,3200
2018,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2394,0.8,3341.69
2019,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2402,0.8,3330.56
2020,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2403,0.8,3329.17
2021,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2419,0.8,3307.15
2022,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2468,0.769231,3241.49
2023,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2464,0.769231,3246.75
2024,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2942,0.8,2719.24
2025,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2643,0.8,3026.86
2026,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2886,0.8,2772
2027,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.3496,0.769231,2288.33
2028,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2415,0.8,3312.63
2029,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2399,0.8,3334.72
2030,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2525,0.8,3168.32
2031,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2406,0.8,3325.02
2032,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2385,0.8,3354.3
2033,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.25,0.8,3200
2034,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2418,0.8,3308.52
2035,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2405,0.8,3326.4
2036,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2405,0.8,3326.4
2037,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2402,0.8,3330.56
2038,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2405,0.8,3326.4
2039,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2402,0.8,3330.56
2040,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2511,0.8,3185.98
2041,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2408,0.8,3322.26
2042,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2401,0.8,3331.95
2043,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2402,0.8,3330.56
2044,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2451,0.769231,3263.97
2045,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2409,0.8,3320.88
2046,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2413,0.8,3315.38
2047,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2469,0.8,3240.18
2048,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2405,0.8,3326.4
2049,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2392,0.8,3344.48
2050,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2414,0.8,3314
2051,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.241,0.8,3319.5
2052,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2403,0.8,3329.17
2053,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2398,0.8,3336.11
2054,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2513,0.8,3183.45
2055,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2394,0.8,3341.69
2056,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2412,0.8,3316.75
2057,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2502,0.8,3197.44
2058,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2406,0.8,3325.02
2059,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2392,0.8,3344.48
2060,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2407,0.8,3323.64
2061,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2524,0.8,3169.57
2062,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2414,0.8,3314
2063,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2406,0.8,3325.02
2064,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2554,0.769231,3132.34
2065,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2449,0.769231,3266.64
2066,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.241,0.8,3319.5
2067,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2415,0.8,3312.63
2068,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2427,0.8,3296.25
2069,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2412,0.8,3316.75
2070,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2394,0.8,3341.69
2071,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2493,0.8,3208.99
2072,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2397,0.8,3337.51
2073,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2421,0.8,3304.42
2074,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2407,0.8,3323.64
2075,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2422,0.8,3303.06
2076,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2393,0.8,3343.08
2077,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2404,0.8,3327.79
2078,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2624,0.8,3048.78
2079,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2407,0.8,3323.64
2080,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2418,0.8,3308.52
2081,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2777,0.8,2880.81
2082,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2682,0.8,2982.85
2083,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2514,0.8,3182.18
2084,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.3149,0.8,2540.49
2085,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.286,0.8,2797.2
2086,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2416,0.8,3311.26
2087,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2569,0.8,3114.05
2088,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2419,0.769231,3307.15
2089,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2395,0.8,3340.29
2090,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2399,0.8,3334.72
2091,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2473,0.769231,3234.94
2092,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2468,0.769231,3241.49
2093,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2393,0.8,3343.08
2094,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2581,0.8,3099.57
2095,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2406,0.8,3325.02
2096,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2414,0.8,3314
2097,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2416,0.8,3311.26
2098,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2456,0.769231,3257.33
2099,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2468,0.769231,3241.49
2100,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2401,0.8,3331.95
2101,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2424,0.8,3300.33
