ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
2014,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2961,0.8,2701.79
2015,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2445,0.8,3271.98
2016,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2659,0.8,3008.65
2017,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2677,0.8,2988.42
2018,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2484,0.8,3220.61
2019,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2419,0.8,3307.15
2020,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2841,0.8,2815.91
2021,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2626,0.8,3046.46
2022,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2482,0.8,3223.21
2023,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.277,0.8,2888.09
2024,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.251,0.8,3187.25
2025,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.249,0.8,3212.85
2026,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2727,0.8,2933.63
2027,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2418,0.8,3308.52
2028,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2776,0.8,2881.84
2029,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2554,0.8,3132.34
2030,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2581,0.8,3099.57
2031,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2424,0.8,3300.33
2032,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2439,0.8,3280.03
2033,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2423,0.8,3301.69
2034,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2457,0.8,3256
2035,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2436,0.8,3284.07
2036,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2566,0.8,3117.69
2037,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2473,0.8,3234.94
2038,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2773,0.8,2884.96
2039,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2694,0.8,2969.56
2040,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2441,0.8,3277.35
2041,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2717,0.8,2944.42
2042,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2549,0.8,3138.49
2043,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2757,0.8,2901.7
2044,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.3517,0.8,2274.67
2045,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.5423,0.8,1475.2
2046,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.3454,0.8,2316.16
2047,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2543,0.8,3145.89
2048,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.291,0.8,2749.14
2049,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.249,0.8,3212.85
2050,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.3001,0.8,2665.78
2051,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2514,0.8,3182.18
2052,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2749,0.8,2910.15
2053,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2693,0.8,2970.66
2054,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2723,0.8,2937.94
2055,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.3267,0.8,2448.73
2056,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2757,0.8,2901.7
2057,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.3381,0.8,2366.16
2058,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.4047,0.8,1976.77
2059,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.3234,0.8,2473.72
2060,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2615,0.8,3059.27
2061,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2594,0.8,3084.04
2062,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.26,0.8,3076.92
2063,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2874,0.8,2783.58
2064,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2444,0.8,3273.32
2065,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2721,0.8,2940.1
2066,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2478,0.8,3228.41
2067,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2488,0.8,3215.43
2068,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2452,0.8,3262.64
2069,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2492,0.8,3210.27
2070,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2578,0.8,3103.18
2071,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2562,0.8,3122.56
2072,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2566,0.8,3117.69
2073,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2513,0.8,3183.45
2074,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2478,0.8,3228.41
2075,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2494,0.8,3207.7
2076,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2471,0.8,3237.56
2077,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2452,0.8,3262.64
2078,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2475,0.8,3232.32
2079,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2464,0.8,3246.75
2080,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2482,0.8,3223.21
2081,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2552,0.8,3134.8
2082,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2569,0.8,3114.05
2083,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2461,0.8,3250.71
2084,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2448,0.8,3267.97
2085,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2606,0.8,3069.84
2086,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.246,0.8,3252.03
2087,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2453,0.8,3261.31
2088,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2548,0.8,3139.72
2089,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2496,0.8,3205.13
2090,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2449,0.8,3266.64
2091,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2451,0.8,3263.97
2092,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2541,0.8,3148.37
2093,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2456,0.8,3257.33
2094,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2458,0.8,3254.68
2095,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2901,0.8,2757.67
2096,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2551,0.8,3136.03
2097,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.4185,0.8,1911.59
2098,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.3801,0.8,2104.71
2099,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.3577,0.8,2236.51
2100,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.3065,0.8,2610.11
2101,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2485,0.8,3219.32
2102,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2463,0.8,3248.07
2103,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2662,0.8,3005.26
2104,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2519,0.8,3175.86
2105,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2579,0.8,3101.98
2106,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2547,0.8,3140.95
2107,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.3346,0.8,2390.91
2108,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2822,0.8,2834.87
2109,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2471,0.8,3237.56
2110,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2476,0.8,3231.02
2111,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.251,0.8,3187.25
2112,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2479,0.8,3227.11
2113,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2453,0.8,3261.31
2114,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2464,0.8,3246.75
2115,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2648,0.8,3021.15
2116,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2485,0.8,3219.32
2117,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2475,0.8,3232.32
2118,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2469,0.8,3240.18
2119,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2468,0.8,3241.49
2120,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2461,0.8,3250.71
2121,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2447,0.8,3269.31
2122,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2473,0.8,3234.94
2123,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2472,0.8,3236.25
2124,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2458,0.8,3254.68
2125,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2542,0.8,3147.13
2126,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2443,0.8,3274.66
2127,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2453,0.8,3261.31
2128,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2469,0.8,3240.18
2129,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2469,0.8,3240.18
2130,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2433,0.8,3288.12
2131,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.246,0.8,3252.03
2132,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2554,0.8,3132.34
2133,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2475,0.8,3232.32
2134,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2477,0.8,3229.71
2135,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2559,0.8,3126.22
2136,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.265,0.8,3018.87
2137,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2562,0.8,3122.56
2138,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.246,0.8,3252.03
2139,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.247,0.8,3238.87
2140,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2465,0.8,3245.44
2141,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2421,0.8,3304.42
2142,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2525,0.8,3168.32
2143,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.243,0.8,3292.18
2144,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2467,0.8,3242.81
2145,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2574,0.8,3108
2146,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2447,0.8,3269.31
2147,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2443,0.8,3274.66
2148,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2501,0.8,3198.72
2149,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.3389,0.8,2360.58
2150,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.3033,0.8,2637.65
2151,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2887,0.8,2771.04
2152,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2841,0.8,2815.91
2153,KB5,ARQ,Size_Medium,100,1e-06,1,25,1,0.2499,0.769231,3201.28
2154,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2529,0.8,3163.31
2155,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2442,0.8,3276
2156,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2457,0.8,3256
2157,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.245,0.8,3265.31
2158,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.406,0.8,1970.44
2159,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.251,0.8,3187.25
2160,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2707,0.8,2955.3
2161,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.386,0.8,2072.54
2162,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2754,0.8,2904.87
2163,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.3189,0.8,2508.62
2164,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2493,0.8,3208.99
2165,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2458,0.8,3254.68
2166,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.3465,0.8,2308.8
2167,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2938,0.8,2722.94
2168,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.3069,0.8,2606.71
2169,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2865,0.8,2792.32
2170,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2802,0.8,2855.1
2171,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2523,0.8,3170.83
2172,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.323,0.8,2476.78
2173,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.3551,0.8,2252.89
2174,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2943,0.8,2718.31
2175,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2521,0.8,3173.34
2176,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2876,0.8,2781.64
2177,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.4073,0.8,1964.15
2178,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2508,0.8,3189.79
2179,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2471,0.8,3237.56
2180,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2484,0.8,3220.61
2181,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2416,0.8,3311.26
2182,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2407,0.8,3323.64
2183,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2407,0.8,3323.64
2184,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2422,0.8,3303.06
2185,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.242,0.8,3305.79
2186,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2424,0.8,3300.33
2187,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2425,0.8,3298.97
2188,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2408,0.8,3322.26
2189,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2406,0.8,3325.02
2190,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2418,0.8,3308.52
2191,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2418,0.8,3308.52
2192,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2415,0.8,3312.63
2193,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2413,0.8,3315.38
2194,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2425,0.8,3298.97
2195,KB5,ARQ,Size_Medium,100,1e-06,1,25,1,0.2451,0.769231,3263.97
2196,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.241,0.8,3319.5
2197,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.264,0.8,3030.3
2198,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2529,0.8,3163.31
2199,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2684,0.8,2980.63
2200,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.3011,0.8,2656.92
2201,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2479,0.8,3227.11
2202,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2422,0.8,3303.06
2203,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2452,0.8,3262.64
2204,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2453,0.8,3261.31
2205,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2465,0.8,3245.44
2206,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2414,0.8,3314
2207,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.3109,0.8,2573.17
2208,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2706,0.8,2956.39
2209,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.3333,0.8,2400.24
2210,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2909,0.8,2750.09
2211,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2967,0.8,2696.33
2212,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2841,0.8,2815.91
2213,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2836,0.8,2820.87
2214,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2411,0.8,3318.13
2215,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2421,0.8,3304.42
2216,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2424,0.8,3300.33
2217,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2406,0.8,3325.02
2218,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.241,0.8,3319.5
2219,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2494,0.8,3207.7
2220,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2423,0.8,3301.69
2221,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2426,0.8,3297.61
2222,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.242,0.8,3305.79
2223,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.241,0.8,3319.5
2224,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2404,0.8,3327.79
2225,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2406,0.8,3325.02
2226,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2514,0.8,3182.18
2227,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2425,0.8,3298.97
2228,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2411,0.8,3318.13
2229,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2626,0.8,3046.46
2230,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2536,0.8,3154.57
2231,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2497,0.8,3203.84
2232,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2422,0.8,3303.06
2233,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2434,0.8,3286.77
2234,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2407,0.8,3323.64
2235,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2395,0.8,3340.29
2236,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2583,0.8,3097.17
2237,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2409,0.8,3320.88
2238,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2415,0.8,3312.63
2239,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2553,0.8,3133.57
2240,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2504,0.8,3194.89
2241,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2407,0.8,3323.64
2242,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2404,0.8,3327.79
2243,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2481,0.8,3224.51
2244,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2417,0.8,3309.89
2245,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2413,0.8,3315.38
2246,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2478,0.8,3228.41
2247,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2406,0.8,3325.02
2248,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.24,0.8,3333.33
2249,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.241,0.8,3319.5
2250,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2438,0.8,3281.38
2251,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2412,0.8,3316.75
2252,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2401,0.8,3331.95
2253,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2505,0.8,3193.61
2254,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2407,0.8,3323.64
2255,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2877,0.8,2780.67
2256,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.4185,0.8,1911.59
2257,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.3881,0.8,2061.32
2258,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.3125,0.8,2560
2259,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2425,0.8,3298.97
2260,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2402,0.8,3330.56
2261,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2421,0.8,3304.42
2262,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2421,0.8,3304.42
2263,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2649,0.8,3020.01
2264,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.254,0.8,3149.61
2265,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2585,0.8,3094.78
2266,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2545,0.8,3143.42
2267,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2413,0.8,3315.38
2268,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2587,0.8,3092.39
2269,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2412,0.8,3316.75
2270,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2417,0.8,3309.89
2271,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2444,0.8,3273.32
2272,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.241,0.8,3319.5
2273,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2425,0.8,3298.97
2274,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2406,0.8,3325.02
2275,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2493,0.8,3208.99
2276,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2411,0.8,3318.13
2277,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.24,0.8,3333.33
2278,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2498,0.8,3202.56
2279,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2423,0.8,3301.69
2280,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2412,0.8,3316.75
2281,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2403,0.8,3329.17
2282,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2538,0.8,3152.09
2283,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2414,0.8,3314
2284,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2414,0.8,3314
2285,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2504,0.8,3194.89
2286,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2422,0.8,3303.06
2287,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2403,0.8,3329.17
2288,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.241,0.8,3319.5
2289,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2401,0.8,3331.95
2290,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2416,0.8,3311.26
2291,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2418,0.8,3308.52
2292,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2496,0.8,3205.13
2293,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.24,0.8,3333.33
2294,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2409,0.8,3320.88
2295,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2474,0.8,3233.63
2296,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2528,0.8,3164.56
2297,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2499,0.8,3201.28
2298,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2572,0.8,3110.42
2299,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2535,0.8,3155.82
2300,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2423,0.8,3301.69
2301,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2411,0.8,3318.13
2302,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.259,0.8,3088.8
2303,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2416,0.8,3311.26
2304,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.252,0.8,3174.6
2305,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2508,0.8,3189.79
2306,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2406,0.8,3325.02
2307,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2395,0.8,3340.29
2308,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2419,0.8,3307.15
2309,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2589,0.8,3090
2310,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2991,0.8,2674.69
2311,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2887,0.8,2771.04
2312,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.4091,0.8,1955.51
2313,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2426,0.8,3297.61
2314,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2415,0.8,3312.63
2315,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2421,0.8,3304.42
2316,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2404,0.8,3327.79
2317,KB5,ARQ,Size_Medium,100,1e-06,1,25,0,0.2408,0.8,3322.26
