ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1343,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2885,0.666667,554.593
1344,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3043,0.666667,525.797
1345,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2925,0.666667,547.009
1346,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3077,0.666667,519.987
1347,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3193,0.666667,501.096
1348,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2791,0.666667,573.271
1349,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2872,0.666667,557.103
1350,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2911,0.666667,549.639
1351,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2793,0.666667,572.861
1352,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2854,0.666667,560.617
1353,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.289,0.666667,553.633
1354,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.279,0.666667,573.477
1355,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.287,0.666667,557.491
1356,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2894,0.666667,552.868
1357,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.279,0.666667,573.477
1358,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2841,0.666667,563.182
1359,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2933,0.666667,545.517
1360,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2791,0.666667,573.271
1361,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2852,0.666667,561.01
1362,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2927,0.666667,546.635
1363,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2798,0.666667,571.837
1364,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2848,0.666667,561.798
1365,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2928,0.666667,546.448
1366,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2793,0.666667,572.861
1367,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2846,0.666667,562.193
1368,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2922,0.666667,547.57
1369,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2787,0.666667,574.094
1370,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2836,0.666667,564.175
1371,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2912,0.666667,549.451
1372,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2799,0.666667,571.633
1373,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2843,0.666667,562.786
1374,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.29,0.666667,551.724
1375,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2815,0.666667,568.384
1376,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2869,0.666667,557.686
1377,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2889,0.666667,553.825
1378,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2813,0.666667,568.788
1379,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.284,0.666667,563.38
1380,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2907,0.666667,550.396
1381,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2823,0.666667,566.773
1382,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2847,0.666667,561.995
1383,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2891,0.666667,553.442
1384,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2869,0.666667,557.686
1385,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2865,0.666667,558.464
1386,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2895,0.666667,552.677
1387,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.281,0.666667,569.395
1388,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2839,0.666667,563.579
1389,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2922,0.666667,547.57
1390,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2795,0.666667,572.451
1391,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2875,0.666667,556.522
1392,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2902,0.666667,551.344
1393,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2797,0.666667,572.041
1394,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2868,0.666667,557.88
1395,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2883,0.666667,554.977
1396,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3129,0.666667,511.345
1397,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2955,0.666667,541.455
1398,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3047,0.666667,525.107
1399,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2621,0.666667,610.454
1400,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2749,0.666667,582.03
1401,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2749,0.666667,582.03
1402,KB5,HARQ,Size_Short,20,0.0001,1,10,1,0.2845,0.606061,562.39
1403,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2692,0.666667,594.354
1404,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2917,0.666667,548.509
1405,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2805,0.666667,570.41
1406,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2868,0.666667,557.88
1407,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2861,0.666667,559.245
1408,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2631,0.666667,608.134
1409,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2701,0.666667,592.373
1410,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2789,0.666667,573.682
1411,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2788,0.666667,573.888
1412,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.287,0.666667,557.491
1413,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.289,0.666667,553.633
1414,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2797,0.666667,572.041
1415,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2871,0.666667,557.297
1416,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2887,0.666667,554.209
1417,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2815,0.666667,568.384
1418,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2882,0.666667,555.17
1419,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2865,0.666667,558.464
1420,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2843,0.666667,562.786
1421,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2838,0.666667,563.777
1422,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2862,0.666667,559.05
1423,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2927,0.666667,546.635
1424,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.285,0.666667,561.404
1425,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.287,0.666667,557.491
1426,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2848,0.666667,561.798
1427,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2853,0.666667,560.813
1428,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2872,0.666667,557.103
1429,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2856,0.666667,560.224
1430,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2851,0.666667,561.207
1431,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2904,0.666667,550.964
1432,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2789,0.666667,573.682
1433,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.286,0.666667,559.441
1434,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2898,0.666667,552.105
1435,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2796,0.666667,572.246
1436,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3104,0.666667,515.464
1437,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2894,0.666667,552.868
1438,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2791,0.666667,573.271
1439,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2873,0.666667,556.909
1440,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2912,0.666667,549.451
1441,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2801,0.666667,571.225
1442,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2883,0.666667,554.977
1443,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2891,0.666667,553.442
1444,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2782,0.666667,575.126
1445,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2869,0.666667,557.686
1446,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2894,0.666667,552.868
1447,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2793,0.666667,572.861
1448,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2845,0.666667,562.39
1449,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2919,0.666667,548.133
1450,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2934,0.666667,545.331
1451,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2843,0.666667,562.786
1452,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2918,0.666667,548.321
1453,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2802,0.666667,571.021
1454,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2839,0.666667,563.579
1455,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2944,0.666667,543.478
1456,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2789,0.666667,573.682
1457,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2839,0.666667,563.579
1458,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2926,0.666667,546.822
1459,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2784,0.666667,574.713
1460,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2843,0.666667,562.786
1461,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2927,0.666667,546.635
1462,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.28,0.666667,571.429
1463,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2846,0.666667,562.193
1464,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2754,0.666667,580.973
1465,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2799,0.666667,571.633
1466,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2854,0.666667,560.617
1467,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2891,0.666667,553.442
1468,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2829,0.666667,565.571
1469,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2845,0.666667,562.39
1470,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2901,0.666667,551.534
1471,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3148,0.666667,508.259
1472,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2676,0.666667,597.907
1473,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2721,0.666667,588.019
1474,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2672,0.666667,598.802
1475,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2845,0.666667,562.39
1476,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2896,0.666667,552.486
1477,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2804,0.666667,570.613
1478,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2879,0.666667,555.749
1479,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2904,0.666667,550.964
1480,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2785,0.666667,574.506
1481,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.289,0.666667,553.633
1482,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2899,0.666667,551.914
1483,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2788,0.666667,573.888
1484,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2878,0.666667,555.942
1485,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2901,0.666667,551.534
1486,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2802,0.666667,571.021
1487,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2903,0.666667,551.154
1488,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2897,0.666667,552.295
1489,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2799,0.666667,571.633
1490,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2887,0.666667,554.209
1491,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.29,0.666667,551.724
1492,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2797,0.666667,572.041
1493,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2876,0.666667,556.328
1494,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2957,0.666667,541.089
1495,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2781,0.666667,575.333
1496,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.288,0.666667,555.556
1497,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2896,0.666667,552.486
1498,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2781,0.666667,575.333
1499,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2863,0.666667,558.854
1500,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3287,0.666667,486.766
1501,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2658,0.666667,601.956
1502,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2726,0.666667,586.941
1503,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2852,0.666667,561.01
1504,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2831,0.666667,565.171
1505,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2931,0.666667,545.889
1506,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3358,0.666667,476.474
1507,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2854,0.666667,560.617
1508,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2994,0.666667,534.402
1509,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.272,0.666667,588.235
1510,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.268,0.666667,597.015
1511,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2687,0.666667,595.46
1512,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2722,0.666667,587.803
1513,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2681,0.666667,596.792
1514,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2683,0.666667,596.347
1515,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2724,0.666667,587.372
1516,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2683,0.666667,596.347
1517,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2686,0.666667,595.681
1518,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2734,0.666667,585.223
1519,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2626,0.666667,609.292
1520,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2795,0.666667,572.451
1521,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2733,0.666667,585.437
1522,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2627,0.666667,609.06
1523,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.27,0.666667,592.593
1524,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2733,0.666667,585.437
1525,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2622,0.666667,610.221
1526,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2692,0.666667,594.354
1527,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2754,0.666667,580.973
1528,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2631,0.666667,608.134
1529,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.269,0.666667,594.796
1530,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2746,0.666667,582.666
1531,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.264,0.666667,606.061
1532,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2681,0.666667,596.792
1533,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2765,0.666667,578.662
1534,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2626,0.666667,609.292
1535,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2685,0.666667,595.903
1536,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2729,0.666667,586.295
1537,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2643,0.666667,605.373
1538,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2683,0.666667,596.347
1539,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2732,0.666667,585.652
1540,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2715,0.666667,589.319
1541,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2925,0.666667,547.009
1542,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2774,0.666667,576.784
1543,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2703,0.666667,591.935
1544,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3001,0.666667,533.156
1545,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2985,0.666667,536.013
1546,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2727,0.666667,586.725
1547,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3076,0.666667,520.156
1548,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2767,0.666667,578.244
1549,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.265,0.666667,603.774
1550,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2736,0.666667,584.795
1551,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2921,0.666667,547.758
1552,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2632,0.666667,607.903
1553,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2709,0.666667,590.624
1554,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2725,0.666667,587.156
1555,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2631,0.666667,608.134
1556,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2678,0.666667,597.461
1557,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2755,0.666667,580.762
1558,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2621,0.666667,610.454
1559,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2687,0.666667,595.46
1560,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3041,0.666667,526.143
1561,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2734,0.666667,585.223
1562,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.281,0.666667,569.395
1563,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3083,0.666667,518.975
1564,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2631,0.666667,608.134
1565,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2684,0.666667,596.125
1566,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2735,0.666667,585.009
1567,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2637,0.666667,606.75
1568,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2683,0.666667,596.347
1569,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2733,0.666667,585.437
1570,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2652,0.666667,603.318
1571,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2682,0.666667,596.57
1572,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.273,0.666667,586.081
1573,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.262,0.666667,610.687
1574,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2693,0.666667,594.133
1575,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2729,0.666667,586.295
1576,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2629,0.666667,608.596
1577,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2701,0.666667,592.373
1578,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2746,0.666667,582.666
1579,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2634,0.666667,607.441
1580,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2724,0.666667,587.372
1581,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2725,0.666667,587.156
1582,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2636,0.666667,606.98
1583,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2713,0.666667,589.753
1584,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2728,0.666667,586.51
1585,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2638,0.666667,606.52
1586,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2714,0.666667,589.536
1587,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2735,0.666667,585.009
1588,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2639,0.666667,606.29
1589,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2713,0.666667,589.753
1590,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2714,0.666667,589.536
1591,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3146,0.666667,508.582
1592,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3038,0.666667,526.662
1593,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2935,0.666667,545.145
1594,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2826,0.666667,566.171
1595,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.271,0.666667,590.406
1596,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2976,0.666667,537.634
1597,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2785,0.666667,574.506
1598,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2881,0.666667,555.363
1599,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.283,0.666667,565.371
1600,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2706,0.666667,591.279
1601,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2831,0.666667,565.171
1602,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2788,0.666667,573.888
1603,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2726,0.666667,586.941
1604,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2711,0.666667,590.188
1605,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2773,0.666667,576.992
1606,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2643,0.666667,605.373
1607,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2745,0.666667,582.878
1608,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2776,0.666667,576.369
1609,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2668,0.666667,599.7
1610,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.273,0.666667,586.081
1611,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2748,0.666667,582.242
1612,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2641,0.666667,605.831
1613,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2704,0.666667,591.716
1614,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.279,0.666667,573.477
1615,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.264,0.666667,606.061
1616,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2825,0.666667,566.372
1617,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2836,0.666667,564.175
1618,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2666,0.666667,600.15
1619,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2706,0.666667,591.279
1620,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2806,0.666667,570.207
1621,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2654,0.666667,602.864
1622,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2709,0.666667,590.624
1623,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2738,0.666667,584.368
1624,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2672,0.666667,598.802
1625,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2703,0.666667,591.935
1626,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2747,0.666667,582.454
1627,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2687,0.666667,595.46
1628,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2842,0.666667,562.984
1629,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3062,0.666667,522.534
1630,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2843,0.666667,562.786
1631,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2939,0.666667,544.403
1632,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3016,0.666667,530.504
1633,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2932,0.666667,545.703
1634,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2775,0.666667,576.577
1635,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2984,0.666667,536.193
1636,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2656,0.666667,602.41
1637,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2862,0.666667,559.05
1638,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2819,0.666667,567.577
1639,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2742,0.666667,583.516
1640,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2811,0.666667,569.192
1641,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2836,0.666667,564.175
1642,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2725,0.666667,587.156
1643,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2939,0.666667,544.403
1644,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.3021,0.666667,529.626
1645,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2648,0.666667,604.23
1646,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2749,0.666667,582.03
1647,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2755,0.666667,580.762
1648,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2767,0.666667,578.244
1649,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2703,0.666667,591.935
1650,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2763,0.666667,579.081
1651,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2758,0.666667,580.131
1652,KB5,HARQ,Size_Short,20,0.0001,1,10,0,0.2729,0.666667,586.295
