ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1339,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2709,0.666667,590.624
1340,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2783,0.666667,574.919
1341,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2731,0.666667,585.866
1342,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2665,0.666667,600.375
1343,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2788,0.666667,573.888
1344,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2771,0.666667,577.409
1345,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2625,0.666667,609.524
1346,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2713,0.666667,589.753
1347,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.281,0.666667,569.395
1348,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2628,0.666667,608.828
1349,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2776,0.666667,576.369
1350,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2758,0.666667,580.131
1351,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2669,0.666667,599.475
1352,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2688,0.666667,595.238
1353,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2679,0.666667,597.238
1354,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2674,0.666667,598.355
1355,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2687,0.666667,595.46
1356,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.268,0.666667,597.015
1357,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2671,0.666667,599.027
1358,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2682,0.666667,596.57
1359,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2704,0.666667,591.716
1360,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2658,0.666667,601.956
1361,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.273,0.666667,586.081
1362,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2718,0.666667,588.668
1363,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2757,0.666667,580.341
1364,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2686,0.666667,595.681
1365,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2709,0.666667,590.624
1366,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2624,0.666667,609.756
1367,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2684,0.666667,596.125
1368,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2733,0.666667,585.437
1369,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2628,0.666667,608.828
1370,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2695,0.666667,593.692
1371,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2765,0.666667,578.662
1372,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2651,0.666667,603.546
1373,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2799,0.666667,571.633
1374,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2862,0.666667,559.05
1375,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2687,0.666667,595.46
1376,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2688,0.666667,595.238
1377,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2702,0.666667,592.154
1378,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2637,0.666667,606.75
1379,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2689,0.666667,595.017
1380,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2706,0.666667,591.279
1381,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2734,0.666667,585.223
1382,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2681,0.666667,596.792
1383,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.274,0.666667,583.942
1384,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2675,0.666667,598.131
1385,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.27,0.666667,592.593
1386,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2703,0.666667,591.935
1387,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2611,0.666667,612.792
1388,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.328,0.666667,487.805
1389,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2702,0.666667,592.154
1390,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2634,0.666667,607.441
1391,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2703,0.666667,591.935
1392,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2876,0.666667,556.328
1393,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2632,0.666667,607.903
1394,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2696,0.666667,593.472
1395,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2743,0.666667,583.303
1396,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2638,0.666667,606.52
1397,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2685,0.666667,595.903
1398,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.274,0.666667,583.942
1399,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2626,0.666667,609.292
1400,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2685,0.666667,595.903
1401,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2798,0.666667,571.837
1402,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2623,0.666667,609.989
1403,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2685,0.666667,595.903
1404,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2716,0.666667,589.102
1405,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2669,0.666667,599.475
1406,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2777,0.666667,576.161
1407,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2802,0.666667,571.021
1408,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2651,0.666667,603.546
1409,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2714,0.666667,589.536
1410,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2681,0.666667,596.792
1411,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2626,0.666667,609.292
1412,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2737,0.666667,584.582
1413,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2677,0.666667,597.684
1414,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2638,0.666667,606.52
1415,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2718,0.666667,588.668
1416,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2767,0.666667,578.244
1417,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2708,0.666667,590.842
1418,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2825,0.666667,566.372
1419,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2843,0.666667,562.786
1420,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3124,0.666667,512.164
1421,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3855,0.666667,415.045
1422,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3523,0.666667,454.158
1423,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3028,0.666667,528.402
1424,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.5312,0.666667,301.205
1425,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.6117,0.666667,261.566
1426,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.345,0.666667,463.768
1427,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.4434,0.666667,360.848
1428,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2833,0.666667,564.772
1429,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.338,0.666667,473.373
1430,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2702,0.666667,592.154
1431,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2691,0.666667,594.575
1432,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2641,0.666667,605.831
1433,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2832,0.666667,564.972
1434,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2696,0.666667,593.472
1435,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2647,0.666667,604.458
1436,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2725,0.666667,587.156
1437,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3309,0.666667,483.53
1438,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.38,0.666667,421.053
1439,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3562,0.666667,449.186
1440,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3845,0.666667,416.125
1441,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3127,0.666667,511.673
1442,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2863,0.666667,558.854
1443,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2727,0.666667,586.725
1444,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2931,0.666667,545.889
1445,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2818,0.666667,567.779
1446,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.295,0.666667,542.373
1447,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2654,0.666667,602.864
1448,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2691,0.666667,594.575
1449,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2693,0.666667,594.133
1450,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2679,0.666667,597.238
1451,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2674,0.666667,598.355
1452,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2741,0.666667,583.729
1453,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2739,0.666667,584.155
1454,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2692,0.666667,594.354
1455,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2711,0.666667,590.188
1456,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2651,0.666667,603.546
1457,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.269,0.666667,594.796
1458,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2726,0.666667,586.941
1459,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.265,0.666667,603.774
1460,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2683,0.666667,596.347
1461,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2724,0.666667,587.372
1462,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2627,0.666667,609.06
1463,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2706,0.666667,591.279
1464,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2723,0.666667,587.587
1465,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2659,0.666667,601.73
1466,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2701,0.666667,592.373
1467,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.271,0.666667,590.406
1468,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2636,0.666667,606.98
1469,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3358,0.666667,476.474
1470,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3507,0.666667,456.23
1471,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3884,0.666667,411.946
1472,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3257,0.666667,491.25
1473,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2936,0.666667,544.959
1474,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2651,0.666667,603.546
1475,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2714,0.666667,589.536
1476,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2713,0.666667,589.753
1477,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2662,0.666667,601.052
1478,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2816,0.666667,568.182
1479,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3106,0.666667,515.132
1480,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2647,0.666667,604.458
1481,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2754,0.666667,580.973
1482,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2759,0.666667,579.92
1483,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2634,0.666667,607.441
1484,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2681,0.666667,596.792
1485,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2737,0.666667,584.582
1486,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2684,0.666667,596.125
1487,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2694,0.666667,593.912
1488,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2708,0.666667,590.842
1489,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2906,0.666667,550.585
1490,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2684,0.666667,596.125
1491,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2819,0.666667,567.577
1492,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.264,0.666667,606.061
1493,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2684,0.666667,596.125
1494,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2702,0.666667,592.154
1495,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2638,0.666667,606.52
1496,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.273,0.666667,586.081
1497,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2689,0.666667,595.017
1498,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2628,0.666667,608.828
1499,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2725,0.666667,587.156
1500,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.272,0.666667,588.235
1501,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3123,0.666667,512.328
1502,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2725,0.666667,587.156
1503,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2687,0.666667,595.46
1504,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2639,0.666667,606.29
1505,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2715,0.666667,589.319
1506,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2713,0.666667,589.753
1507,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2655,0.666667,602.637
1508,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2712,0.666667,589.971
1509,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2735,0.666667,585.009
1510,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2762,0.666667,579.29
1511,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2744,0.666667,583.09
1512,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2696,0.666667,593.472
1513,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2644,0.666667,605.144
1514,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2799,0.666667,571.633
1515,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2696,0.666667,593.472
1516,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.266,0.666667,601.504
1517,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2725,0.666667,587.156
1518,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2691,0.666667,594.575
1519,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.276,0.666667,579.71
1520,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2707,0.666667,591.06
1521,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2691,0.666667,594.575
1522,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2652,0.666667,603.318
1523,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2735,0.666667,585.009
1524,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2724,0.666667,587.372
1525,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2742,0.666667,583.516
1526,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2761,0.666667,579.5
1527,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2694,0.666667,593.912
1528,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2679,0.666667,597.238
1529,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2707,0.666667,591.06
1530,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2694,0.666667,593.912
1531,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2675,0.666667,598.131
1532,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2699,0.666667,592.812
1533,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2761,0.666667,579.5
1534,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3027,0.666667,528.576
1535,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2751,0.666667,581.607
1536,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2717,0.666667,588.885
1537,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2662,0.666667,601.052
1538,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2722,0.666667,587.803
1539,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.283,0.666667,565.371
1540,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2816,0.666667,568.182
1541,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2783,0.666667,574.919
1542,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.278,0.666667,575.54
1543,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2805,0.666667,570.41
1544,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.325,0.666667,492.308
1545,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3603,0.666667,444.074
1546,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2655,0.666667,602.637
1547,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2709,0.666667,590.624
1548,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2726,0.666667,586.941
1549,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2655,0.666667,602.637
1550,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2695,0.666667,593.692
1551,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.272,0.666667,588.235
1552,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2661,0.666667,601.278
1553,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2679,0.666667,597.238
1554,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2716,0.666667,589.102
1555,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2628,0.666667,608.828
1556,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2744,0.666667,583.09
1557,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2725,0.666667,587.156
1558,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2659,0.666667,601.73
1559,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2714,0.666667,589.536
1560,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2715,0.666667,589.319
1561,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2621,0.666667,610.454
1562,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2683,0.666667,596.347
1563,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2701,0.666667,592.373
1564,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2657,0.666667,602.183
1565,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2768,0.666667,578.035
1566,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2789,0.666667,573.682
1567,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2649,0.666667,604.002
1568,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2713,0.666667,589.753
1569,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.314,0.666667,509.554
1570,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3337,0.666667,479.473
1571,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3056,0.666667,523.56
1572,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2711,0.666667,590.188
1573,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2638,0.666667,606.52
1574,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2811,0.666667,569.192
1575,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2691,0.666667,594.575
1576,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2667,0.666667,599.925
1577,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2691,0.666667,594.575
1578,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2739,0.666667,584.155
1579,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3334,0.666667,479.904
1580,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2913,0.666667,549.262
1581,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2905,0.666667,550.775
1582,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2695,0.666667,593.692
1583,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2807,0.666667,570.004
1584,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.345,0.666667,463.768
1585,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.289,0.666667,553.633
1586,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2936,0.666667,544.959
1587,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2755,0.666667,580.762
1588,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2646,0.666667,604.686
1589,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2717,0.666667,588.885
1590,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2701,0.666667,592.373
1591,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2634,0.666667,607.441
1592,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3495,0.666667,457.797
1593,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2784,0.666667,574.713
1594,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2734,0.666667,585.223
1595,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2816,0.666667,568.182
1596,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2717,0.666667,588.885
1597,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2648,0.666667,604.23
1598,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2895,0.666667,552.677
1599,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2741,0.666667,583.729
1600,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.339,0.666667,471.976
1601,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2938,0.666667,544.588
1602,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.295,0.666667,542.373
1603,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2648,0.666667,604.23
1604,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2761,0.666667,579.5
1605,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2745,0.666667,582.878
1606,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.269,0.666667,594.796
1607,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.276,0.666667,579.71
1608,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2748,0.666667,582.242
1609,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2677,0.666667,597.684
1610,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3102,0.666667,515.796
1611,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2883,0.666667,554.977
1612,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2958,0.666667,540.906
1613,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2701,0.666667,592.373
1614,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2709,0.666667,590.624
1615,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2675,0.666667,598.131
1616,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2713,0.666667,589.753
1617,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2709,0.666667,590.624
1618,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2671,0.666667,599.027
1619,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2731,0.666667,585.866
1620,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2698,0.666667,593.032
1621,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2681,0.666667,596.792
1622,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2705,0.666667,591.497
1623,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2705,0.666667,591.497
1624,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2697,0.666667,593.252
1625,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2695,0.666667,593.692
1626,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2736,0.666667,584.795
1627,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2716,0.666667,589.102
1628,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.283,0.666667,565.371
1629,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2766,0.666667,578.453
1630,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2845,0.666667,562.39
1631,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2896,0.666667,552.486
1632,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3115,0.666667,513.644
1633,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3124,0.666667,512.164
1634,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3116,0.666667,513.479
1635,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3574,0.666667,447.678
1636,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3558,0.666667,449.691
1637,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.4533,0.666667,352.967
1638,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2975,0.666667,537.815
1639,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3521,0.666667,454.416
1640,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3209,0.666667,498.598
1641,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.3087,0.666667,518.303
1642,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2803,0.666667,570.817
1643,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2795,0.666667,572.451
1644,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2883,0.666667,554.977
1645,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.2663,0.666667,600.826
1646,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.276,0.666667,579.71
1647,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.275,0.666667,581.818
1648,KB5,HARQ,Size_Short,20,1e-06,1,10,0,0.267,0.666667,599.251
