ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1328,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1859,0.588235,860.678
1329,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1871,0.588235,855.158
1330,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1896,0.588235,843.882
1331,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1878,0.588235,851.97
1332,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1867,0.588235,856.99
1333,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1875,0.588235,853.333
1334,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1861,0.588235,859.753
1335,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2106,0.588235,759.734
1336,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1858,0.588235,861.141
1337,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1863,0.588235,858.83
1338,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1873,0.588235,854.245
1339,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1861,0.588235,859.753
1340,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1892,0.588235,845.666
1341,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1856,0.588235,862.069
1342,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1881,0.588235,850.611
1343,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1857,0.588235,861.605
1344,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1873,0.588235,854.245
1345,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1867,0.588235,856.99
1346,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.186,0.588235,860.215
1347,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.187,0.588235,855.615
1348,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1863,0.588235,858.83
1349,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1934,0.588235,827.301
1350,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1862,0.588235,859.291
1351,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1873,0.588235,854.245
1352,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1857,0.588235,861.605
1353,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1864,0.588235,858.369
1354,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1873,0.588235,854.245
1355,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1862,0.588235,859.291
1356,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1874,0.588235,853.789
1357,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1965,0.588235,814.249
1358,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1922,0.588235,832.466
1359,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1943,0.588235,823.469
1360,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1948,0.588235,821.355
1361,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1896,0.588235,843.882
1362,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1872,0.588235,854.701
1363,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1865,0.588235,857.909
1364,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1951,0.588235,820.092
1365,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1877,0.588235,852.424
1366,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1866,0.588235,857.449
1367,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1871,0.588235,855.158
1368,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1862,0.588235,859.291
1369,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1981,0.588235,807.673
1370,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1869,0.588235,856.073
1371,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2314,0.588235,691.443
1372,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2768,0.588235,578.035
1373,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1882,0.588235,850.159
1374,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1877,0.588235,852.424
1375,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1865,0.588235,857.909
1376,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1875,0.588235,853.333
1377,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1862,0.588235,859.291
1378,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1885,0.588235,848.806
1379,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.186,0.588235,860.215
1380,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1884,0.588235,849.257
1381,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1878,0.588235,851.97
1382,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1863,0.588235,858.83
1383,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2388,0.588235,670.017
1384,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1869,0.588235,856.073
1385,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.187,0.588235,855.615
1386,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.186,0.588235,860.215
1387,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1896,0.588235,843.882
1388,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1861,0.588235,859.753
1389,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1871,0.588235,855.158
1390,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1865,0.588235,857.909
1391,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1864,0.588235,858.369
1392,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1977,0.588235,809.307
1393,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.187,0.588235,855.615
1394,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1876,0.588235,852.878
1395,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1863,0.588235,858.83
1396,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1876,0.588235,852.878
1397,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1957,0.588235,817.578
1398,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1878,0.588235,851.97
1399,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.186,0.588235,860.215
1400,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1867,0.588235,856.99
1401,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1872,0.588235,854.701
1402,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.188,0.588235,851.064
1403,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.187,0.588235,855.615
1404,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2028,0.588235,788.955
1405,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1884,0.588235,849.257
1406,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1869,0.588235,856.073
1407,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1878,0.588235,851.97
1408,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1867,0.588235,856.99
1409,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1857,0.588235,861.605
1410,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1878,0.588235,851.97
1411,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1936,0.588235,826.446
1412,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1878,0.588235,851.97
1413,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1862,0.588235,859.291
1414,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1876,0.588235,852.878
1415,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1864,0.588235,858.369
1416,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1971,0.588235,811.771
1417,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.186,0.588235,860.215
1418,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1864,0.588235,858.369
1419,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1926,0.588235,830.737
1420,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1871,0.588235,855.158
1421,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1883,0.588235,849.708
1422,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1862,0.588235,859.291
1423,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1874,0.588235,853.789
1424,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.186,0.588235,860.215
1425,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1873,0.588235,854.245
1426,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1946,0.588235,822.199
1427,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1858,0.588235,861.141
1428,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1868,0.588235,856.531
1429,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1864,0.588235,858.369
1430,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1873,0.588235,854.245
1431,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1968,0.588235,813.008
1432,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1878,0.588235,851.97
1433,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1864,0.588235,858.369
1434,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1871,0.588235,855.158
1435,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.186,0.588235,860.215
1436,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1875,0.588235,853.333
1437,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1874,0.588235,853.789
1438,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1866,0.588235,857.449
1439,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1872,0.588235,854.701
1440,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1862,0.588235,859.291
1441,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1893,0.588235,845.219
1442,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1863,0.588235,858.83
1443,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1869,0.588235,856.073
1444,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1858,0.588235,861.141
1445,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1861,0.588235,859.753
1446,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1882,0.588235,850.159
1447,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1862,0.588235,859.291
1448,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1874,0.588235,853.789
1449,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1864,0.588235,858.369
1450,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.189,0.588235,846.561
1451,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1862,0.588235,859.291
1452,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2042,0.588235,783.546
1453,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1907,0.588235,839.014
1454,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1962,0.588235,815.494
1455,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2054,0.588235,778.968
1456,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2483,0.588235,644.382
1457,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1889,0.588235,847.009
1458,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1901,0.588235,841.662
1459,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2769,0.588235,577.826
1460,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1868,0.588235,856.531
1461,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1872,0.588235,854.701
1462,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.186,0.588235,860.215
1463,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1859,0.588235,860.678
1464,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1925,0.588235,831.169
1465,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1862,0.588235,859.291
1466,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1949,0.588235,820.934
1467,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1903,0.588235,840.778
1468,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1882,0.588235,850.159
1469,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1931,0.588235,828.586
1470,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1875,0.588235,853.333
1471,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1862,0.588235,859.291
1472,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1865,0.588235,857.909
1473,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1856,0.588235,862.069
1474,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1876,0.588235,852.878
1475,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1865,0.588235,857.909
1476,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1866,0.588235,857.449
1477,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1873,0.588235,854.245
1478,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1866,0.588235,857.449
1479,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1889,0.588235,847.009
1480,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.186,0.588235,860.215
1481,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.187,0.588235,855.615
1482,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1859,0.588235,860.678
1483,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1909,0.588235,838.135
1484,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1871,0.588235,855.158
1485,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1858,0.588235,861.141
1486,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1876,0.588235,852.878
1487,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1857,0.588235,861.605
1488,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1956,0.588235,817.996
1489,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1862,0.588235,859.291
1490,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1882,0.588235,850.159
1491,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1865,0.588235,857.909
1492,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1863,0.588235,858.83
1493,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1887,0.588235,847.907
1494,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1863,0.588235,858.83
1495,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1873,0.588235,854.245
1496,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1856,0.588235,862.069
1497,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1869,0.588235,856.073
1498,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1961,0.588235,815.91
1499,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.188,0.588235,851.064
1500,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.19,0.588235,842.105
1501,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1911,0.588235,837.258
1502,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1921,0.588235,832.9
1503,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1939,0.588235,825.168
1504,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1903,0.588235,840.778
1505,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1861,0.588235,859.753
1506,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1877,0.588235,852.424
1507,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1863,0.588235,858.83
1508,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1921,0.588235,832.9
1509,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1862,0.588235,859.291
1510,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1872,0.588235,854.701
1511,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1875,0.588235,853.333
1512,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1885,0.588235,848.806
1513,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1869,0.588235,856.073
1514,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1962,0.588235,815.494
1515,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.198,0.588235,808.081
1516,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1861,0.588235,859.753
1517,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1879,0.588235,851.517
1518,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1865,0.588235,857.909
1519,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1859,0.588235,860.678
1520,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1879,0.588235,851.517
1521,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1859,0.588235,860.678
1522,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1882,0.588235,850.159
1523,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1864,0.588235,858.369
1524,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1876,0.588235,852.878
1525,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1861,0.588235,859.753
1526,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.188,0.588235,851.064
1527,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1897,0.588235,843.437
1528,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.186,0.588235,860.215
1529,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1866,0.588235,857.449
1530,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1864,0.588235,858.369
1531,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1869,0.588235,856.073
1532,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2075,0.588235,771.084
1533,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1914,0.588235,835.946
1534,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2636,0.588235,606.98
1535,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1911,0.588235,837.258
1536,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.272,0.588235,588.235
1537,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2163,0.588235,739.713
1538,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.211,0.588235,758.294
1539,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2344,0.588235,682.594
1540,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2381,0.588235,671.987
1541,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1864,0.588235,858.369
1542,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1877,0.588235,852.424
1543,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1866,0.588235,857.449
1544,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1884,0.588235,849.257
1545,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1975,0.588235,810.127
1546,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1866,0.588235,857.449
1547,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1874,0.588235,853.789
1548,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1861,0.588235,859.753
1549,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.197,0.588235,812.183
1550,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1885,0.588235,848.806
1551,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1873,0.588235,854.245
1552,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1857,0.588235,861.605
1553,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1867,0.588235,856.99
1554,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1956,0.588235,817.996
1555,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1857,0.588235,861.605
1556,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1867,0.588235,856.99
1557,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1862,0.588235,859.291
1558,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1874,0.588235,853.789
1559,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1949,0.588235,820.934
1560,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2014,0.588235,794.439
1561,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1896,0.588235,843.882
1562,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1885,0.588235,848.806
1563,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1869,0.588235,856.073
1564,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1976,0.588235,809.717
1565,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1885,0.588235,848.806
1566,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1875,0.588235,853.333
1567,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1883,0.588235,849.708
1568,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1876,0.588235,852.878
1569,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1976,0.588235,809.717
1570,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1857,0.588235,861.605
1571,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1868,0.588235,856.531
1572,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1862,0.588235,859.291
1573,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1858,0.588235,861.141
1574,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1887,0.588235,847.907
1575,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1867,0.588235,856.99
1576,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1881,0.588235,850.611
1577,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1871,0.588235,855.158
1578,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1951,0.588235,820.092
1579,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1862,0.588235,859.291
1580,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1875,0.588235,853.333
1581,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1866,0.588235,857.449
1582,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.186,0.588235,860.215
1583,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.187,0.588235,855.615
1584,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1859,0.588235,860.678
1585,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1875,0.588235,853.333
1586,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1856,0.588235,862.069
1587,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1878,0.588235,851.97
1588,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1892,0.588235,845.666
1589,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1874,0.588235,853.789
1590,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1872,0.588235,854.701
1591,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1876,0.588235,852.878
1592,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1868,0.588235,856.531
1593,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1884,0.588235,849.257
1594,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1873,0.588235,854.245
1595,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.187,0.588235,855.615
1596,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1958,0.588235,817.16
1597,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1948,0.588235,821.355
1598,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.199,0.588235,804.02
1599,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1894,0.588235,844.773
1600,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1876,0.588235,852.878
1601,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1857,0.588235,861.605
1602,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1902,0.588235,841.22
1603,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1887,0.588235,847.907
1604,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1861,0.588235,859.753
1605,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1875,0.588235,853.333
1606,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1866,0.588235,857.449
1607,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1865,0.588235,857.909
1608,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1883,0.588235,849.708
1609,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1929,0.588235,829.445
1610,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1871,0.588235,855.158
1611,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1977,0.588235,809.307
1612,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2498,0.588235,640.512
1613,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.2004,0.588235,798.403
1614,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1882,0.588235,850.159
1615,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1873,0.588235,854.245
1616,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1885,0.588235,848.806
1617,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1957,0.588235,817.578
1618,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1873,0.588235,854.245
1619,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1863,0.588235,858.83
1620,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1861,0.588235,859.753
1621,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1874,0.588235,853.789
1622,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1978,0.588235,808.898
1623,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1873,0.588235,854.245
1624,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1858,0.588235,861.141
1625,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1872,0.588235,854.701
1626,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1869,0.588235,856.073
1627,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1877,0.588235,852.424
1628,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1862,0.588235,859.291
1629,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1863,0.588235,858.83
1630,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1877,0.588235,852.424
1631,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1871,0.588235,855.158
1632,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1885,0.588235,848.806
1633,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1875,0.588235,853.333
1634,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1881,0.588235,850.611
1635,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1864,0.588235,858.369
1636,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1901,0.588235,841.662
1637,KB5,HARQ,Size_Short,20,1e-06,1,2,0,0.1864,0.588235,858.369
