ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1156,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1976,0.588235,809.717
1157,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1862,0.588235,859.291
1158,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1857,0.588235,861.605
1159,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1874,0.588235,853.789
1160,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1862,0.588235,859.291
1161,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1894,0.588235,844.773
1162,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1866,0.588235,857.449
1163,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.188,0.588235,851.064
1164,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1858,0.588235,861.141
1165,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1875,0.588235,853.333
1166,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1872,0.588235,854.701
1167,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1861,0.588235,859.753
1168,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1873,0.588235,854.245
1169,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1863,0.588235,858.83
1170,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2071,0.588235,772.574
1171,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1864,0.588235,858.369
1172,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1879,0.588235,851.517
1173,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1868,0.588235,856.531
1174,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1876,0.588235,852.878
1175,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1873,0.588235,854.245
1176,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.186,0.588235,860.215
1177,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1882,0.588235,850.159
1178,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1861,0.588235,859.753
1179,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1877,0.588235,852.424
1180,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1948,0.588235,821.355
1181,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2021,0.588235,791.687
1182,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2084,0.588235,767.754
1183,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1915,0.588235,835.509
1184,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1893,0.588235,845.219
1185,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2104,0.588235,760.456
1186,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2103,0.588235,760.818
1187,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2081,0.588235,768.861
1188,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2143,0.588235,746.617
1189,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2041,0.588235,783.929
1190,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.197,0.588235,812.183
1191,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2213,0.588235,723
1192,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2016,0.588235,793.651
1193,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1996,0.588235,801.603
1194,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1988,0.588235,804.829
1195,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1921,0.588235,832.9
1196,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1862,0.588235,859.291
1197,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1873,0.588235,854.245
1198,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1944,0.588235,823.045
1199,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1876,0.588235,852.878
1200,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1861,0.588235,859.753
1201,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1873,0.588235,854.245
1202,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1864,0.588235,858.369
1203,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.187,0.588235,855.615
1204,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1877,0.588235,852.424
1205,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1854,0.588235,862.999
1206,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1876,0.588235,852.878
1207,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1862,0.588235,859.291
1208,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1892,0.588235,845.666
1209,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.186,0.588235,860.215
1210,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1877,0.588235,852.424
1211,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1874,0.588235,853.789
1212,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1861,0.588235,859.753
1213,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1891,0.588235,846.113
1214,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1862,0.588235,859.291
1215,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1874,0.588235,853.789
1216,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1866,0.588235,857.449
1217,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1872,0.588235,854.701
1218,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1936,0.588235,826.446
1219,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1877,0.588235,852.424
1220,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1876,0.588235,852.878
1221,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1867,0.588235,856.99
1222,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1865,0.588235,857.909
1223,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1952,0.588235,819.672
1224,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1887,0.588235,847.907
1225,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1868,0.588235,856.531
1226,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1877,0.588235,852.424
1227,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1862,0.588235,859.291
1228,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1952,0.588235,819.672
1229,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1868,0.588235,856.531
1230,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1873,0.588235,854.245
1231,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1863,0.588235,858.83
1232,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1874,0.588235,853.789
1233,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1888,0.588235,847.458
1234,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1869,0.588235,856.073
1235,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1874,0.588235,853.789
1236,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1859,0.588235,860.678
1237,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.189,0.588235,846.561
1238,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1861,0.588235,859.753
1239,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1866,0.588235,857.449
1240,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1859,0.588235,860.678
1241,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1868,0.588235,856.531
1242,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1891,0.588235,846.113
1243,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1851,0.588235,864.398
1244,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1873,0.588235,854.245
1245,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1861,0.588235,859.753
1246,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1872,0.588235,854.701
1247,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1881,0.588235,850.611
1248,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1859,0.588235,860.678
1249,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.186,0.588235,860.215
1250,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1865,0.588235,857.909
1251,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.187,0.588235,855.615
1252,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1959,0.588235,816.743
1253,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.188,0.588235,851.064
1254,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1866,0.588235,857.449
1255,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1872,0.588235,854.701
1256,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1861,0.588235,859.753
1257,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2092,0.588235,764.818
1258,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2198,0.588235,727.934
1259,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1886,0.588235,848.356
1260,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1914,0.588235,835.946
1261,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1883,0.588235,849.708
1262,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.199,0.588235,804.02
1263,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1965,0.588235,814.249
1264,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1887,0.588235,847.907
1265,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2014,0.588235,794.439
1266,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1914,0.588235,835.946
1267,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1873,0.588235,854.245
1268,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1923,0.588235,832.033
1269,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1937,0.588235,826.02
1270,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1908,0.588235,838.574
1271,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2105,0.588235,760.095
1272,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1909,0.588235,838.135
1273,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1893,0.588235,845.219
1274,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1873,0.588235,854.245
1275,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1873,0.588235,854.245
1276,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1892,0.588235,845.666
1277,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1907,0.588235,839.014
1278,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1947,0.588235,821.777
1279,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2018,0.588235,792.864
1280,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2283,0.588235,700.832
1281,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2124,0.588235,753.296
1282,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1993,0.588235,802.81
1283,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1935,0.588235,826.873
1284,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2352,0.588235,680.272
1285,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1911,0.588235,837.258
1286,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1936,0.588235,826.446
1287,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1921,0.588235,832.9
1288,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2336,0.588235,684.932
1289,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1904,0.588235,840.336
1290,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1863,0.588235,858.83
1291,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1873,0.588235,854.245
1292,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1865,0.588235,857.909
1293,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.187,0.588235,855.615
1294,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1872,0.588235,854.701
1295,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1862,0.588235,859.291
1296,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.188,0.588235,851.064
1297,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.189,0.588235,846.561
1298,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1878,0.588235,851.97
1299,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1907,0.588235,839.014
1300,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1874,0.588235,853.789
1301,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1866,0.588235,857.449
1302,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1872,0.588235,854.701
1303,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1859,0.588235,860.678
1304,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1872,0.588235,854.701
1305,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1884,0.588235,849.257
1306,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1867,0.588235,856.99
1307,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1877,0.588235,852.424
1308,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1863,0.588235,858.83
1309,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1881,0.588235,850.611
1310,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1864,0.588235,858.369
1311,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1877,0.588235,852.424
1312,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1861,0.588235,859.753
1313,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.209,0.588235,765.55
1314,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1885,0.588235,848.806
1315,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1868,0.588235,856.531
1316,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1878,0.588235,851.97
1317,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1864,0.588235,858.369
1318,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1902,0.588235,841.22
1319,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.187,0.588235,855.615
1320,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1882,0.588235,850.159
1321,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1875,0.588235,853.333
1322,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1867,0.588235,856.99
1323,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.19,0.588235,842.105
1324,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1869,0.588235,856.073
1325,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1884,0.588235,849.257
1326,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1866,0.588235,857.449
1327,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1873,0.588235,854.245
1328,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2049,0.588235,780.869
1329,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1875,0.588235,853.333
1330,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1865,0.588235,857.909
1331,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1863,0.588235,858.83
1332,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1874,0.588235,853.789
1333,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1948,0.588235,821.355
1334,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1884,0.588235,849.257
1335,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1865,0.588235,857.909
1336,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1875,0.588235,853.333
1337,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1866,0.588235,857.449
1338,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1916,0.588235,835.073
1339,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1858,0.588235,861.141
1340,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1872,0.588235,854.701
1341,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1871,0.588235,855.158
1342,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.187,0.588235,855.615
1343,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2043,0.588235,783.162
1344,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2316,0.588235,690.846
1345,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2107,0.588235,759.374
1346,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2178,0.588235,734.619
1347,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2253,0.588235,710.164
1348,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1864,0.588235,858.369
1349,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1862,0.588235,859.291
1350,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1864,0.588235,858.369
1351,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1864,0.588235,858.369
1352,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1881,0.588235,850.611
1353,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1871,0.588235,855.158
1354,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1874,0.588235,853.789
1355,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1855,0.588235,862.534
1356,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1954,0.588235,818.833
1357,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.186,0.588235,860.215
1358,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1874,0.588235,853.789
1359,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1871,0.588235,855.158
1360,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1878,0.588235,851.97
1361,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1896,0.588235,843.882
1362,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1859,0.588235,860.678
1363,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1876,0.588235,852.878
1364,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1868,0.588235,856.531
1365,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1876,0.588235,852.878
1366,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1874,0.588235,853.789
1367,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1862,0.588235,859.291
1368,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1861,0.588235,859.753
1369,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.186,0.588235,860.215
1370,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1875,0.588235,853.333
1371,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1931,0.588235,828.586
1372,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1884,0.588235,849.257
1373,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1873,0.588235,854.245
1374,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1876,0.588235,852.878
1375,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1865,0.588235,857.909
1376,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1966,0.588235,813.835
1377,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1863,0.588235,858.83
1378,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1869,0.588235,856.073
1379,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1882,0.588235,850.159
1380,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1859,0.588235,860.678
1381,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1884,0.588235,849.257
1382,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1864,0.588235,858.369
1383,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1875,0.588235,853.333
1384,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1866,0.588235,857.449
1385,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1876,0.588235,852.878
1386,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1872,0.588235,854.701
1387,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1865,0.588235,857.909
1388,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1877,0.588235,852.424
1389,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1866,0.588235,857.449
1390,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1889,0.588235,847.009
1391,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1873,0.588235,854.245
1392,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1872,0.588235,854.701
1393,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1867,0.588235,856.99
1394,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1876,0.588235,852.878
1395,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1936,0.588235,826.446
1396,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1861,0.588235,859.753
1397,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1883,0.588235,849.708
1398,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1857,0.588235,861.605
1399,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1876,0.588235,852.878
1400,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1883,0.588235,849.708
1401,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1879,0.588235,851.517
1402,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.186,0.588235,860.215
1403,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1877,0.588235,852.424
1404,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1859,0.588235,860.678
1405,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1992,0.588235,803.213
1406,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1886,0.588235,848.356
1407,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1862,0.588235,859.291
1408,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1881,0.588235,850.611
1409,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.187,0.588235,855.615
1410,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1965,0.588235,814.249
1411,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1874,0.588235,853.789
1412,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1875,0.588235,853.333
1413,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.186,0.588235,860.215
1414,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1869,0.588235,856.073
1415,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2056,0.588235,778.21
1416,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1865,0.588235,857.909
1417,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1874,0.588235,853.789
1418,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1859,0.588235,860.678
1419,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1873,0.588235,854.245
1420,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1875,0.588235,853.333
1421,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1878,0.588235,851.97
1422,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1861,0.588235,859.753
1423,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2072,0.588235,772.201
1424,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.2129,0.588235,751.527
1425,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1856,0.588235,862.069
1426,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1872,0.588235,854.701
1427,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1876,0.588235,852.878
1428,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.188,0.588235,851.064
1429,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1889,0.588235,847.009
1430,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1879,0.588235,851.517
1431,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1874,0.588235,853.789
1432,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1867,0.588235,856.99
1433,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1882,0.588235,850.159
1434,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.197,0.588235,812.183
1435,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1871,0.588235,855.158
1436,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1872,0.588235,854.701
1437,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1884,0.588235,849.257
1438,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1861,0.588235,859.753
1439,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1966,0.588235,813.835
1440,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1864,0.588235,858.369
1441,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1875,0.588235,853.333
1442,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1887,0.588235,847.907
1443,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1878,0.588235,851.97
1444,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1894,0.588235,844.773
1445,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1875,0.588235,853.333
1446,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1877,0.588235,852.424
1447,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1875,0.588235,853.333
1448,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1888,0.588235,847.458
1449,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1863,0.588235,858.83
1450,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1866,0.588235,857.449
1451,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1889,0.588235,847.009
1452,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1875,0.588235,853.333
1453,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1886,0.588235,848.356
1454,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1869,0.588235,856.073
1455,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1878,0.588235,851.97
1456,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1868,0.588235,856.531
1457,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1876,0.588235,852.878
1458,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1995,0.588235,802.005
1459,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1868,0.588235,856.531
1460,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1871,0.588235,855.158
1461,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1858,0.588235,861.141
1462,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1879,0.588235,851.517
1463,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1874,0.588235,853.789
1464,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1874,0.588235,853.789
1465,KB5,HARQ,Size_Short,20,0.0001,1,2,0,0.1859,0.588235,860.678
